国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7714,0.19815897112080888
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,140,1.4296217629278656
アルゼンチン,129016,2.854602986469289
アルメニア,8629,2.912021122867786
オーストラリア,9445,0.3703938853675435
オーストリア,19993,2.2198658731568663
アゼルバイジャン,9716,0.958263369554229
バハマ,815,2.0724835218488082
バーレーン,1491,0.8762428867707306
バングラデシュ,29131,0.1768845050564067
バルバドス,472,1.6424761023206935
ベラルーシ,6978,0.7384657585449791
ベルギー,31868,2.7497028374365464
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21952,1.880574442160642
ボスニア・ヘルツェゴビナ,15797,4.814962135932688
ボツワナ,2709,1.151969382873545
ブラジル,669161,3.1481128177205275
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37227,5.357601592874377
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41763,1.1065345311345083
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58277,3.0485647023423943
中国,5226,0.003630871729073517
コロンビア,139918,2.749804826314483
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1353,0.01510695388384041
コスタリカ,8525,1.6735000433834029
コートジボワール,802,0.030403807678856937
クロアチア,16031,3.904982573610298
キューバ,8529,0.7530051341018359
キプロス,1070,0.886230381799644
チェコ,40309,3.764036581628394
デンマーク,6478,1.1184000284520417
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35693,2.0230617591279514
エジプト,24722,0.24158053670377105
エルサルバドル,4137,0.6378155718578564
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2586,1.9494338274261065
エスワティニ,1415,1.2196551522026198
エチオピア,7524,0.06544681197001315
フィジー,865,0.9649236315932729
フィンランド,4771,0.8610797373192427
フランス,150145,2.300243933557612
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16838,4.220922872523768
ドイツ,140358,1.6752374216802515
ガーナ,1448,0.04660002455512344
ギリシャ,30099,2.8877327340465215
グレナダ,231,2.052986606706423
グアテマラ,18414,1.0278212238552094
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1248,1.5866578349494445
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10904,1.1009017217036756
香港,9396,1.253303326615969
ハンガリー,46594,4.823220690761722
アイスランド,153,0.44835164835164837
インド,524890,0.38035386387558473
インドネシア,156695,0.5728755689440072
イラン,141366,1.6830697689602603
イラク,25229,0.6272359529689139
アイルランド,7442,1.5071501536312961
イスラエル,10911,1.2605797835167092
イタリア,167780,2.7749739885469555
ジャマイカ,3098,1.0462112664593382
日本,31042,0.24543698084903673
ヨルダン,14068,1.3787912348551523
カザフスタン,19017,1.0127973983936587
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24463,0.477148231521458
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5846,3.099349910561011
レバノン,10451,1.5311828889616232
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9161,3.365180283812421
ルクセンブルク,1084,1.7316957838639182
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2644,0.13821255721720205
マレーシア,35735,1.1040907807014015
モルディブ,300,0.554998501504046
マリ,736,0.03634418217047258
マルタ,730,1.653308088300241
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1000,0.7863075547643554
メキシコ,325417,2.523928113130416
ミクロネシア連邦,0,0.0
モルドバ,11554,2.86418095555165
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2723,4.33555922822906
モロッコ,16087,0.4358373558048079
モザンビーク,2210,0.07070770251637835
ナミビア,4056,1.5962747292708612
ネパール,11952,0.4102027922893956
オランダ,22964,1.3401908493865113
ニュージーランド,1351,0.28016066415704094
ニカラグア,241,0.036379807606670575
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9322,4.474459772101105
ノルウェー,3250,0.599493621572326
オマーン,4628,0.9062742454796929
パキスタン,30384,0.1375511764598111
パラオ,6,0.33163829316825116
パナマ,8325,1.929420075424681
パプアニューギニア,658,0.07354398282245041
パラグアイ,18947,2.6564206529800787
ペルー,213395,6.472036779499699
フィリピン,60467,0.551801435439337
ポーランド,116393,3.075388135871104
ポルトガル,23924,2.3462476660357114
カタール,678,0.2353300521335897
ルーマニア,65726,3.416523882659044
ロシア,372821,2.5547153153545774
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,376,2.047606859482979
セントビンセント・グレナディーン,110,0.9914643929083256
サモア,28,0.1411219192581019
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9189,0.26394654750648644
セネガル,1968,0.11753513064137272
セルビア,16112,1.844033158719386
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1405,0.2401568591790259
スロバキア,20137,3.6883363985520665
スロベニア,6646,3.1968337588723443
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101620,1.7134082711993808
南スーダン,138,0.012328331336232993
スペイン,107482,2.298845018701081
スリランカ,16520,0.7714849450690577
スーダン,4950,0.11288671653796555
東京五輪,0,
スリナム,1355,2.3097877040880683
スウェーデン,19075,1.888750375027106
スイス,13820,1.59683535425827
シリア,3150,0.17999324253940865
台湾,5365,0.22526139664165276
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30506,0.4370488483535052
東ティモール,133,0.10087664076235435
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3984,2.846749282417679
チュニジア,28655,2.4245643610784273
トルコ,98996,1.1737858091316093
米国,1013493,3.0618879008541584
ウガンダ,3615,0.07903194070964781
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2309,0.23345870743347086
英国,180271,2.6554958220843283
ウルグアイ,7312,2.104943767889647
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5724,0.20129453769125927
ベトナム,43083,0.4426096895205471
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3997,0.2174178397728976
ジンバブエ,5534,0.3723358124547069
