国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7671,0.19705437742646162
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128158,2.835618911917368
アルメニア,8619,2.9086464315676723
オーストラリア,6526,0.255922762933678
オーストリア,16141,1.7921700124356015
アゼルバイジャン,9703,0.9569812139547843
バハマ,788,2.0038245585482954
バーレーン,1472,0.8650768137669452
バングラデシュ,29123,0.1768359287617223
バルバドス,377,1.3118929885061472
ベラルーシ,6866,0.7266130550544319
ベルギー,30997,2.6745493552159108
ベリーズ,656,1.649812258406875
ベナン,163,0.013445297189734919
ブータン,12,0.01555185766939861
ボリビア,21899,1.876034061082175
ボスニア・ヘルツェゴビナ,15728,4.7939307763467305
ボツワナ,2686,1.1421889119226067
ブラジル,661228,3.110791487004934
ブルネイ・ダルサラーム,214,0.48916186457530925
ブルガリア,36672,5.277727606680344
ブルキナファソ,382,0.018274645727813597
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,37866,1.0032812909977562
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,56912,2.9771593311205167
中国,4638,0.0032223465517495164
コロンビア,139693,2.745382907148109
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8327,1.634631655279014
コートジボワール,796,0.03017634777103507
クロアチア,15652,3.812662169680518
キューバ,8517,0.7519456826293043
キプロス,957,0.7926378274600554
チェコ,39844,3.7206150874098025
デンマーク,5886,1.016193665864266
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35461,2.009912112751416
エジプト,24473,0.23914733738174054
エルサルバドル,4121,0.6353487966222447
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2481,1.8702804817649537
エスワティニ,1395,1.2024162101220173
エチオピア,7508,0.06530763746289987
フィジー,834,0.9303425534668088
フィンランド,3334,0.6017270685856959
フランス,144054,2.2069288994286076
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16765,4.20262334943942
ドイツ,131370,1.5679614990676318
ガーナ,1445,0.04650347754292359
ギリシャ,27968,2.683282139134626
グレナダ,218,1.9374505639047628
グアテマラ,17361,0.9690455233708205
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10888,1.0992863119873093
香港,8557,1.1413917162465779
ハンガリー,45684,4.729021205235835
アイスランド,102,0.2989010989010989
インド,521573,0.37795024832475443
インドネシア,155509,0.5685395631699391
イラン,140492,1.6726641340970594
イラク,25181,0.6260425911336248
アイルランド,6843,1.385840970343854
イスラエル,10559,1.219912192663636
イタリア,160402,2.6529465830904084
ジャマイカ,2901,0.97968330664898
日本,28531,0.22558348368674272
ヨルダン,14048,1.3768310539696604
カザフスタン,19013,1.0125843684944331
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,18754,0.36579478943520516
コソボ,3137,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,687,0.09442577309555449
