国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7738,0.19877548853160734
アルバニア,3517,1.2221141149489194
アルジェリア,6876,0.15680356793337846
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129278,2.8603999882555398
アルメニア,8629,2.912021122867786
オーストラリア,11185,0.43862949791804906
オーストリア,20226,2.2457363652513767
アゼルバイジャン,9735,0.9601372892764943
バハマ,822,2.0902839938156075
バーレーン,1506,0.8850582075631926
バングラデシュ,29266,0.17770423002920596
バルバドス,484,1.6842339693288466
ベラルーシ,7118,0.7532816379081629
ベルギー,32118,2.771273871368991
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22021,1.8864855043194015
ボスニア・ヘルツェゴビナ,15828,4.824411007630726
ボツワナ,2763,1.1749322277148782
ブラジル,676964,3.1848225547145743
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37330,5.372425053375252
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42691,1.1311224210105426
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59332,3.1037534691109516
中国,5226,0.003630871729073517
コロンビア,140603,2.763267113554334
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8670,1.7019642669952026
コートジボワール,810,0.030707087555952764
クロアチア,16217,3.950290212478211
キューバ,8529,0.7530051341018359
キプロス,1099,0.9102497099044942
チェコ,40387,3.771320187110222
デンマーク,6640,1.14636866145748
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35786,2.0283329535806147
エジプト,24750,0.24185414947893916
エルサルバドル,4184,0.6450617241124658
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2612,1.9690337034945826
エスワティニ,1417,1.22137904641068
エチオピア,7566,0.06581214505118547
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,152390,2.3346376704841623
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16854,4.224933726898419
ドイツ,143177,1.7088834859709696
ガーナ,1456,0.04685748325432301
ギリシャ,30707,2.9460649544624915
グレナダ,233,2.070761382522063
グアテマラ,18934,1.0568462611314506
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1270,1.614627764732207
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10931,1.1036277256000437
香港,9469,1.2630405704264167
ハンガリー,46736,4.837919951140487
アイスランド,179,0.5245421245421246
インド,526074,0.3812118321638522
インドネシア,156902,0.5736323591592113
イラン,141684,1.6868558008670085
イラク,25290,0.6287525169679271
アイルランド,7620,1.5431986254596182
イスラエル,11291,1.3044822963694584
イタリア,170875,2.826163310841346
ジャマイカ,3182,1.0745785183581709
日本,31898,0.25220503882232376
ヨルダン,14070,1.3789872529437017
カザフスタン,19020,1.0129571708180778
ケニア,5670,0.10544658581808511
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24890,0.4854768214270159
コソボ,3163,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5879,3.116845385594968
レバノン,10509,1.5396805071378528
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,85,2.228806670687259
リトアニア,9197,3.378404439495998
ルクセンブルク,1107,1.768438406584278
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1407,0.05081069786561484
マラウイ,2658,0.13894439375314788
マレーシア,35914,1.1096212760069997
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,785,1.7778723963228618
マーシャル諸島,0,0.0
モーリタニア,990,0.21291879406236155
モーリシャス,1009,0.7933843227572346
メキシコ,327089,2.5368961135887638
ミクロネシア連邦,0,0.0
