国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7722,0.19836447692440837
アルバニア,3499,1.2158593369935367
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129070,2.855797788364165
アルメニア,8629,2.912021122867786
オーストラリア,9897,0.3881194582829622
オーストリア,20037,2.224751287972997
アゼルバイジャン,9717,0.9583619969080325
バハマ,817,2.077569370982179
バーレーン,1492,0.8768305748235613
バングラデシュ,29145,0.17696951357210441
バルバドス,476,1.656395391323411
ベラルーシ,6978,0.7384657585449791
ベルギー,31903,2.7527227821870888
ベリーズ,679,1.707656285759555
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21953,1.8806601097281606
ボスニア・ヘルツェゴビナ,15805,4.817400554435407
ボツワナ,2739,1.164726518896508
ブラジル,670848,3.156049422399363
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37251,5.3610556030881735
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,404,0.7266343877925423
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,41911,1.1104558756406
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58467,3.0585039115234616
中国,5226,0.003630871729073517
コロンビア,139970,2.750826780966267
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1371,0.015307933314667555
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16060,3.9120466678423913
キューバ,8529,0.7530051341018359
キプロス,1072,0.8878868871861854
チェコ,40316,3.764690238530609
デンマーク,6512,1.1242699884655287
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35725,2.0248755034557497
エジプト,24723,0.24159030858859848
