国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7837,0.20131862285115104
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,158,2.0449103733902803
アンゴラ,1925,0.05857069016780366
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130034,2.877127214783806
アルメニア,8712,2.9400310606587263
オーストラリア,16304,0.6393755327720941
オーストリア,21247,2.3591001954165924
アゼルバイジャン,9984,0.984695500373551
バハマ,833,2.1182561640491495
バーレーン,1536,0.9026888491481168
バングラデシュ,29436,0.17873647629124945
バルバドス,567,1.97305921613524
ベラルーシ,7118,0.7532816379081629
ベルギー,33086,2.8547969147554157
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22252,1.9062747124161175
ボスニア・ヘルツェゴビナ,16208,4.940235886509907
ボツワナ,2793,1.187689363737841
ブラジル,690229,3.247228637147744
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38054,5.476621028158099
ブルキナファソ,387,0.018513842661423727
ミャンマー,19488,0.3581708102037659
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48349,1.2810343616555884
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62605,3.274969425161652
中国,5235,0.003637124665461129
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1456,0.016257002849129076
コスタリカ,9046,1.7757749433954562
コートジボワール,830,0.031465287248692346
クロアチア,17371,4.231392445024296
キューバ,8530,0.7530934217245469
キプロス,1237,1.0245485815758502
チェコ,41931,3.9154982238274374
デンマーク,7606,1.3131445841936134
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24799,0.2423329718354833
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2799,2.1100020429101596
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7448,1.3442301160246741
フランス,160495,2.458807486871551
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16888,4.233456792444553
ドイツ,158684,1.8939666782221822
ガーナ,1461,0.047018394941322754
ギリシャ,34482,3.3082428032623064
グレナダ,237,2.106310934153343
グアテマラ,19959,1.1140590749932726
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11051,1.1157432984727915
香港,10864,1.449115298037025
ハンガリー,48337,5.003648936115151
アイスランド,219,0.6417582417582418
インド,530647,0.3845255897502094
インドネシア,160112,0.5853680914819419
イラン,144649,1.7221563813811855
イラク,25366,0.6306420065404682
アイルランド,8231,1.6669380428029021
イスラエル,11905,1.375419514505217
イタリア,181733,3.0057476925772075
