国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7292,0.18731853998093573
アルバニア,2986,1.037598165265133
アルジェリア,5977,0.13630234519165257
アンドラ,130,1.6825211932958002
アンゴラ,1727,0.05254627632197243
アンティグア・バーブーダ,107,1.0926394902377257
アルゼンチン,116228,2.571656196993803
アルメニア,6976,2.354184650959054
オーストラリア,1882,0.0738042659885354
オーストリア,11689,1.2978548587670988
アゼルバイジャン,7416,0.7314204558063157
バハマ,665,1.6910448368459599
バーレーン,1393,0.8186494575933116
バングラデシュ,27918,0.1695191243748846
バルバドス,191,0.6646460498797722
ベラルーシ,4834,0.5115711488687917
ベルギー,26321,2.271084736543471
ベリーズ,534,1.342987417666572
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19004,1.628026453116839
ボスニア・ヘルツェゴビナ,11962,3.64604526619148
ボツワナ,2411,1.0252484983787806
ブラジル,611222,2.8755349051615027
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,26191,3.769332562897166
ブルキナファソ,234,0.01119441649295388
ミャンマー,18913,0.3476028598821749
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2861,0.17112297162307416
カメルーン,1770,0.06667705372106178
カナダ,29376,0.7783338933172261
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,37951,1.9852785664772756
中国,4636,0.0032209570103300467
コロンビア,127766,2.510981885382126
コモロ,149,0.17134413146349736
コンゴ共和国,309,0.055997616567465706
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7197,1.412807016097402
コートジボワール,702,0.026612809215159065
クロアチア,9840,2.396920249786372
キューバ,8279,0.7309332284240943
キプロス,587,0.48618433094989816
チェコ,31431,2.9350128705044045
デンマーク,2768,0.4778838034509495
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,34,0.4722812573793947
ドミニカ共和国,4166,0.3840373218642053
エクアドル,32989,1.8698003634290197
エジプト,19435,0.1899165816211387
エルサルバドル,3721,0.5736794157319516
赤道ギニア,168,0.11974468722046208
エリトリア,48,0.01353474919968746
エストニア,1668,1.2574074339314563
エスワティニ,1245,1.0731241445174993
エチオピア,6613,0.057522563471251585
フィジー,679,0.7574371628344884
フィンランド,1216,0.2194661413917835
フランス,119085,1.8244000721150104
ガボン,266,0.11951145872271904
ガンビア,341,0.14110360397639057
ジョージア,10894,2.7308904723407723
ドイツ,97677,1.165820014801165
ガーナ,1206,0.038811898904336235
ギリシャ,16686,1.6008740622711803
グレナダ,200,1.7774775815640025
グアテマラ,15698,0.8762212214662254
ギニア,387,0.02946821970529953
ギニアビサウ,143,0.07266267547019864
ガイアナ,957,1.2166919455501748
ハイチ,708,0.062091466869685884
バチカン,0,0.0
ホンジュラス,10350,1.0449681602744905
香港,213,0.028411410022264945
ハンガリー,31867,3.2987417640147614
アイスランド,34,0.09963369963369964
インド,463530,0.33589023704442794
インドネシア,143644,0.5251612254723698
イラン,128042,1.5244374132196543
イラク,23483,0.5838274162102741
アイルランド,5566,1.127223562901343
イスラエル,8140,0.9404380384773177
イタリア,132739,2.195418239752857
ジャマイカ,2322,0.7841518917748815
日本,18321,0.14485699781377495
ヨルダン,11215,1.0991714315397025
カザフスタン,17461,0.9299287675948716
ケニア,5316,0.09886314818499832
キリバス,0,0.0
韓国,3103,0.060523687299639625
コソボ,2980,
クウェート,2462,0.5765047840296467
キルギス,2702,0.414150965230785
ラオス,96,0.013194867856147352
ラトビア,3734,1.9796395083877547
レバノン,8577,1.2566219154744849
レソト,660,0.3080870037698646
リベリア,287,0.056745418894879995
リビア,5275,0.7676873342650365
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6293,2.311655881020802
ルクセンブルク,855,1.3658670619959872
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29631,0.9154978011183218
モルディブ,247,0.4569487662383312
マリ,585,0.028887699143650084
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,807,0.17356107758416744
モーリシャス,240,0.18871381314344532
メキシコ,290872,2.2559977448088775
ミクロネシア連邦,0,0.0
モルドバ,8446,2.0937227237830394
モナコ,36,0.9173376821934563
モンゴル,1869,0.5701139495810623
モンテネグロ,2200,3.5028388917017748
モロッコ,14740,0.3993437324897662
モザンビーク,1934,0.061877238310713005
ナミビア,3564,1.4026437709865263
ネパール,11471,0.3936944637175081
オランダ,19171,1.1188294188115664
ニュージーランド,33,0.006843302677411066
ニカラグア,210,0.03170024729211959
ニジェール,231,0.009542837757381902
ナイジェリア,2960,0.014359202145874097
北マケドニア,7320,3.513521297122945
ノルウェー,950,0.17523659707498762
オマーン,4113,0.8054247994075143
パキスタン,28595,0.12945220809861432
パラオ,0,0.0
パナマ,7341,1.701366098942052
パプアニューギニア,430,0.04806065746755878
パラグアイ,16278,2.2822196331456017
ペルー,200605,6.084130078734447
フィリピン,45272,0.4131369934875166
ポーランド,78821,2.0826438725481453
ポルトガル,18242,1.7890089418083701
カタール,611,0.2120747224979695
ルーマニア,52836,2.7464847376102797
ロシア,249415,1.7090891349445496
ルワンダ,1338,0.10330284200942094
セントクリストファー・ネービス,27,0.50759512708678
セントルシア,269,1.4649102265981953
セントビンセント・グレナディーン,71,0.6399451990590102
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8811,0.25308880510171416
セネガル,1881,0.11233921785387302
セルビア,10781,1.2338953254812375
セーシェル,122,1.2405938580435225
シエラレオネ,121,0.01516863827624096
シンガポール,576,0.09845576575595653
スロバキア,13485,2.469941715969341
スロベニア,4920,2.3665997733451603
ソロモン諸島,0,0.0
ソマリア,1313,0.08261384934040109
南アフリカ,89746,1.5132015224075932
南スーダン,133,0.011881652664630349
スペイン,87673,1.8751664401907286
スリランカ,13972,0.6524931993041692
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1133,1.93135754149947
スウェーデン,15082,1.4933752637566875
スイス,11325,1.3085499556421785
シリア,2661,0.15205143441186236
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19989,0.2863754484277918
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1850,1.3219091798375266
チュニジア,25308,2.141367120927337
トルコ,73342,0.8696088610987361
米国,762972,2.305032926217052
ウガンダ,3237,0.07076801993834853
ウクライナ,81054,1.8533508633456364
アラブ首長国連邦,2143,0.21667475531828845
英国,143274,2.110508669798859
ウルグアイ,6101,1.756326850095013
ウズベキスタン,1354,0.040455106200778815
バヌアツ,1,0.0032557382386456126
ベネズエラ,5019,0.17650197146618277
ベトナム,23018,0.2364735471852924
パレスチナ,4743,0.9297418599071318
イエメン,1923,0.06447401807713332
ザンビア,3664,0.19930421939652163
ジンバブエ,4696,0.31595391674869966
