国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7804,0.20047091141130316
アルバニア,3589,1.2471332267704498
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129937,2.8749809965652324
アルメニア,8691,2.932944208928488
オーストラリア,15369,0.6027086949935178
オーストリア,20823,2.3120225617338783
アゼルバイジャン,9927,0.979073741206755
バハマ,833,2.1182561640491495
バーレーン,1520,0.8932858403028239
バングラデシュ,29380,0.17839644222845866
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32716,2.8228717845353977
ベリーズ,686,1.7252609897364577
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16151,4.92286215467803
ボツワナ,2789,1.1859884122681124
ブラジル,686706,3.2306544472938388
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37746,5.432294563747716
ブルキナファソ,387,0.018513842661423727
ミャンマー,19467,0.3577848502789774
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45646,1.209416833277441
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61306,3.2070166213395135
中国,5226,0.003630871729073517
コロンビア,141807,2.7869292943379547
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1443,0.016111851037976136
コスタリカ,8966,1.7600705441613596
コートジボワール,826,0.031313647310144424
クロアチア,16959,4.1310335890373056
キューバ,8530,0.7530934217245469
キプロス,1187,0.9831359469123153
チェコ,41234,3.85041267227828
デンマーク,7170,1.2378709793147789
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35900,2.034794417748395
エジプト,24797,0.24231342806582848
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2692,2.0293410144745083
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6149,1.109783966626708
フランス,156462,2.39702132160439
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,150535,1.7967046073087154
ガーナ,1459,0.04695403026652285
ギリシャ,33200,3.185246246398369
グレナダ,237,2.106310934153343
グアテマラ,19830,1.1068586330535897
ギニア,455,0.034646098103129935
ギニアビサウ,175,0.08892285459639694
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10996,1.1101903275727822
香港,10215,1.3625471989551003
ハンガリー,47576,4.924873322395151
アイスランド,213,0.6241758241758242
インド,528799,0.38318646357054875
インドネシア,158198,0.5783705239848371
イラン,144478,1.7201204962992551
イラク,25356,0.6303933894914496
アイルランド,7959,1.6118527375371523
イスラエル,11710,1.352890593436043
イタリア,177478,2.9353727115230455
ジャマイカ,3320,1.1211818607633965
日本,45533,0.3600116631982214
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28675,0.5593028467022774
コソボ,3200,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6012,3.1873574516409167
レバノン,10684,1.5653198723247521
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9339,3.4305663869145513
ルクセンブルク,1133,1.8099735453116415
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36398,1.124575240967388
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1027,0.807537858742993
メキシコ,330202,2.561040482863187
ミクロネシア連邦,49,0.42600916354404844
モルドバ,11858,2.9395410914775373
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2782,4.429498998506516
モロッコ,16278,0.4410120269652927
モザンビーク,2222,0.07109163574271163
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23334,1.3617842396614204
ニュージーランド,2039,0.42283315634064134
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9544,4.581017385210571
ノルウェー,4121,0.7601579121537094
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,6,0.33163829316825116
パナマ,8502,1.9704419797310075
パプアニューギニア,668,0.07466167253099829
パラグアイ,19595,2.747272005866081
ペルー,216700,6.5722738120273885
フィリピン,63230,0.5770156409749
ポーランド,117756,3.111401934202553
ポルトガル,25075,2.4591272456882405
カタール,682,0.23671843002228346
ルーマニア,67076,3.486698657353833
ロシア,380255,2.6056559910524215
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,404,2.2000882213593713
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9365,0.2690020042875444
セネガル,1968,0.11753513064137272
セルビア,17077,1.9544782926670157
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1629,0.2784452125285646
スロバキア,20475,3.7502452083405453
スロベニア,6836,3.288226839550308
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102194,1.723086448208517
南スーダン,138,0.012328331336232993
スペイン,114468,2.448262886815238
スリランカ,16767,0.7830198591993275
スーダン,4962,0.11316038130533031
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20274,2.007471827171667
スイス,14017,1.6195977684976968
シリア,3163,0.1807360717943332
台湾,11465,0.481383394687148
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32771,0.4694987153147813
東ティモール,138,0.10466899567823233
トーゴ,286,0.0345463323692974
,12,0.2084889761453863
トリニダード・トバゴ,4224,3.01824020304525
チュニジア,29254,2.4752471058798924
トルコ,101139,1.1991951487914847
,0,0.0
米国,1062560,3.210125386096988
