国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7623,0.19582134260486467
アルバニア,3482,1.2099520467023421
アルジェリア,6855,0.15632467396499555
アンドラ,151,1.95431307836666
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126768,2.804863826104815
アルメニア,8536,2.880636493776732
オーストラリア,5425,0.21274609085430635
オーストリア,15008,1.6663705809202345
アゼルバイジャン,9518,0.9387351535011478
バハマ,771,1.9605948409146392
バーレーン,1458,0.8568491810273139
バングラデシュ,29085,0.17660519136197142
バルバドス,319,1.11006329796674
ベラルーシ,6566,0.6948647421333236
ベルギー,30259,2.6108716630473348
ベリーズ,651,1.6372374698519443
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21463,1.8386830016442175
ボスニア・ヘルツェゴビナ,15519,4.730227092963181
ボツワナ,2619,1.1136979748046563
ブラジル,652438,3.069438342294224
ブルネイ・ダルサラーム,143,0.3268698440853702
ブルガリア,35832,5.1568372491974825
ブルキナファソ,375,0.017939770020759423
ミャンマー,19389,0.3563512848440485
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3041,0.18188918444801414
カメルーン,1926,0.07255367540495197
カナダ,37027,0.9810515069395742
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,43077,2.253427967857016
中国,4636,0.0032209570103300467
コロンビア,139091,2.733551816756299
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8082,1.5865369326245937
コートジボワール,795,0.030138437786398086
クロアチア,15214,3.7059699878302705
キューバ,8500,0.7504447930432179
キプロス,877,0.7263776119983998
チェコ,38915,3.633865478530079
デンマーク,4916,0.8487271595971343
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,61,0.8473281382395021
ドミニカ共和国,4371,0.40293498172550196
エクアドル,35264,1.9987462492334096
エジプト,24197,0.23645029716936933
エルサルバドル,4088,0.6302610726987955
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2290,1.7262967768003805
エスワティニ,1391,1.1989684217058967
エチオピア,7476,0.06502928844867335
フィジー,834,0.9303425534668088
フィンランド,2387,0.4308105916958777
フランス,140296,2.149355775433073
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16366,4.102602668471551
ドイツ,124131,1.4815606975775608
ガーナ,1442,0.046406930530723756
ギリシャ,26194,2.5130825354867135
グレナダ,216,1.9196757880891226
グアテマラ,17077,0.9531933876276425
ギニア,440,0.03350391904478499
ギニアビサウ,167,0.08485780981484738
ガイアナ,1223,1.5548738238326685
ハイチ,823,0.0721769452454117
バチカン,0,0.0
ホンジュラス,10785,1.0888871119382009
香港,2007,0.26770751133655274
ハンガリー,44286,4.584305951647715
アイスランド,68,0.19926739926739928
インド,515102,0.3732611327898063
インドネシア,150172,0.549027537186633
イラン,137948,1.6423758788430738
イラク,25050,0.6227857077914818
アイルランド,6531,1.322654884891964
イスラエル,10282,1.1879095714525527
イタリア,155887,2.578271368176298
ジャマイカ,2827,0.9546931085476271
日本,24948,0.19725410083827616
ヨルダン,13849,1.357327254159014
カザフスタン,18967,1.0101345246533378
ケニア,5641,0.10490726465605259
キリバス,11,0.09209182392043266
韓国,9096,0.17741651939333616
コソボ,3118,
クウェート,2545,0.5959401605830426
キルギス,2966,0.4546157523591814
ラオス,628,0.0863164272256306
ラトビア,5351,2.836917785051654
レバノン,10152,1.4873762021565782
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6299,0.9167132736560123
リヒテンシュタイン,78,2.045257886042426
リトアニア,8512,3.1267781438501614
ルクセンブルク,996,1.5911153143251497
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1373,0.049582862949174966
マラウイ,2619,0.13690570626015588
マレーシア,33228,1.0266329498012081
モルディブ,297,0.5494485164890054
マリ,725,0.035800994665207364
マルタ,608,1.3770018050500636
マーシャル諸島,0,0.0
モーリタニア,980,0.21076809917284275
モーリシャス,786,0.6180377380447833
メキシコ,319859,2.4808203699800004
ミクロネシア連邦,0,0.0
モルドバ,11292,2.7992324173523655
モナコ,51,1.2995617164407298
モンゴル,2176,0.6637602751676788
モンテネグロ,2685,4.275055647372393
モロッコ,16017,0.43394087946326904
モザンビーク,2196,0.07025978041898953
ナミビア,4013,1.579351698363897
ネパール,11947,0.4100311880422866
オランダ,22225,1.29706242935095
ニュージーランド,65,0.013479232546415736
ニカラグア,225,0.03396455067012813
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9079,4.357822384778581
ノルウェー,1664,0.30694073424503093
オマーン,4249,0.8320568861372547
パキスタン,30272,0.13704414210740526
パラオ,6,0.33163829316825116
パナマ,8111,1.8798229707831338
パプアニューギニア,638,0.07130860340535465
パラグアイ,18471,2.5896841653662865
ペルー,210907,6.396578462728475
フィリピン,57023,0.5203726537294279
ポーランド,112545,2.9737145511466614
ポルトガル,21199,2.07900452567677
カタール,670,0.23255329635620223
ルーマニア,63961,3.3247768624099305
ロシア,349196,2.3928275747893952
ルワンダ,1458,0.11256767088918963
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,362,1.9713661785447831
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9008,0.25874746979414837
セネガル,1961,0.1171170686929532
セルビア,15437,1.766778790414049
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1078,0.18426270049465474
スロバキア,18687,3.422751267802675
スロベニア,6363,3.0607061702835883
ソロモン諸島,116,0.1688800631262029
ソマリア,1348,0.08481604639060218
南アフリカ,99543,1.678388108049596
南スーダン,137,0.012238995601912463
スペイン,100413,2.1476519311403925
スリランカ,16331,0.762658634256827
スーダン,3912,0.08921471416091338
東京五輪,0,
スリナム,1318,2.2467160103233024
スウェーデン,17512,1.7339867138912022
スイス,13173,1.5220775775429949
シリア,3095,0.17685050338395866
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,23300,0.33381099346478305
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3659,2.614521994067843
チュニジア,27922,2.362543573199506
トルコ,95549,1.1329150700706707
米国,958621,2.8961127915088847
ウガンダ,3590,0.07848538510308038
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2301,0.23264984227129337
英国,162582,2.394926647914053
ウルグアイ,7046,2.028368953576375
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5649,0.19865703064603837
ベトナム,40813,0.4192890295105282
パレスチナ,5557,1.089305400696591
,0,0.0
イエメン,2138,0.07168250163749924
ザンビア,3959,0.2153508200302481
ジンバブエ,5399,0.36325281016316635
