国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7524,0.19327820828532097
アルバニア,3430,1.1918826881645703
アルジェリア,6772,0.15443190256614875
アンドラ,150,1.941370607649
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,124924,2.764063553990896
アルメニア,8253,2.7851327299835247
オーストラリア,4833,0.18953029623942166
オーストリア,14503,1.6102993426896428
アゼルバイジャン,9157,0.9031306787781057
バハマ,768,1.952966067214582
バーレーン,1433,0.8421569797065438
バングラデシュ,28907,0.17552436880524352
バルバドス,307,1.0683054309585867
ベラルーシ,6313,0.6680903315698556
ベルギー,29886,2.5786876804201277
ベリーズ,633,1.591968231054195
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21342,1.8283172259745093
ボスニア・ヘルツェゴビナ,15232,4.642748829178116
ボツワナ,2608,1.1090203582629032
ブラジル,642156,3.0210659834869977
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34884,5.020403845752539
ブルキナファソ,375,0.017939770020759423
ミャンマー,19319,0.35506475176142005
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3015,0.18033406481774505
カメルーン,1920,0.07232765149403313
カナダ,35876,0.9505551047334152
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,40936,2.1414287738745688
中国,4636,0.0032209570103300467
コロンビア,137733,2.7068630779654708
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7874,1.5457054946159432
コートジボワール,791,0.02998679784785017
クロアチア,14679,3.5756496287209507
キューバ,8482,0.7488556158344204
キプロス,802,0.6642586600030976
チェコ,38050,3.553092161327753
デンマーク,4241,0.7321911887411404
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4354,0.40136785871261393
エクアドル,35105,1.9897342071046633
エジプト,23580,0.23042104423084386
エルサルバドル,4027,0.6208564921130258
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2148,1.6192512998110118
エスワティニ,1386,1.1946586861857462
エチオピア,7430,0.06462916174072271
フィジー,823,0.9180718483251603
フィンランド,2265,0.408791784747031
フランス,137143,2.1010513422351167
ガボン,302,0.1356859418581246
ガンビア,365,0.1510346494175442
ジョージア,15729,3.9429205286807423
ドイツ,120997,1.444154963101821
ガーナ,1433,0.046117289494124226
ギリシャ,25095,2.4076432094387674
グレナダ,214,1.9019010122734827
グアテマラ,16709,0.932652592016764
ギニア,438,0.033351628503672334
ギニアビサウ,164,0.08333341802176629
ガイアナ,1203,1.529446614939248
ハイチ,814,0.0713876469377462
バチカン,0,0.0
ホンジュラス,10608,1.071016641950898
香港,238,0.03174608256008946
ハンガリー,42966,4.447664939676098
アイスランド,58,0.16996336996336997
インド,510905,0.3702198381058043
インドネシア,145622,0.5323927764176535
イラン,134420,1.6003723550474527
イラク,24824,0.6171669624836624
アイルランド,6402,1.2965298687916633
イスラエル,9797,1.1318761011010172
イタリア,152282,2.518646971772008
ジャマイカ,2769,0.9351061965222425
日本,21257,0.16807080413336686
ヨルダン,13608,1.333707074488834
カザフスタン,18836,1.003157795453697
ケニア,5633,0.1047584864044574
キリバス,9,0.07534785593489945
韓国,7283,0.14205414585990184
コソボ,3086,
クウェート,2525,0.5912569373171641
キルギス,2937,0.45017075680341057
ラオス,602,0.08274281718125735
ラトビア,5073,2.6895316620383185
レバノン,9909,1.451774112211341
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6169,0.8977939649442673
リヒテンシュタイン,75,1.9665941211946405
リトアニア,8210,3.015842171171267
ルクセンブルク,982,1.5687502396258004
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1335,0.0482105768660951
マラウイ,2600,0.13591249953280077
マレーシア,32240,0.9961070874440515
モルディブ,290,0.5364985514539111
マリ,717,0.03540594920683267
マルタ,594,1.3452945266443055
マーシャル諸島,0,0.0
モーリタニア,975,0.20969275172808335
モーリシャス,786,0.6180377380447833
メキシコ,314598,2.440016153226791
ミクロネシア連邦,0,0.0
モルドバ,11041,2.737010726176715
モナコ,50,1.2740801141575784
モンゴル,2152,0.6564393897798
モンテネグロ,2646,4.2129598670194985
モロッコ,15855,0.4295518913585647
モザンビーク,2189,0.07003581937029511
ナミビア,3997,1.5730547566310733
ネパール,11911,0.40879563746310166
オランダ,22022,1.2852152449568783
ニュージーランド,53,0.010990758845538986
ニカラグア,223,0.033662643553060326
ニジェール,303,0.012517228746695742
ナイジェリア,3141,0.015237247952767072
北マケドニア,8851,4.24838483617967
ノルウェー,1548,0.2855434234442956
オマーン,4225,0.8273571061261241
パキスタン,29950,0.13558641834423849
パラオ,5,0.276365244306876
パナマ,7993,1.852475034578916
パプアニューギニア,628,0.07019091369680677
パラグアイ,18116,2.5399122050660843
ペルー,208964,6.337649399430048
フィリピン,55330,0.5049229070874777
ポーランド,109205,2.8854635706425977
ポルトガル,20708,2.0308517249735627
カタール,660,0.22908235163446788
ルーマニア,62188,3.2326139916441075
ロシア,336299,2.304452286320859
ルワンダ,1454,0.11225884325986402
セントクリストファー・ネービス,40,0.7519927808693037
セントルシア,353,1.9223543122273716
セントビンセント・グレナディーン,103,0.9283712042687049
サモア,0,0.0
サンマリノ,110,3.2412045494725676
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8978,0.25788574420646804
セネガル,1958,0.1169378992864877
セルビア,14666,1.6785371341719535
セーシェル,159,1.6168395363026236
シエラレオネ,125,0.01567008086388529
シンガポール,930,0.15896503846013815
スロバキア,18179,3.3297048909608193
スロベニア,6152,2.959211749109639
ソロモン諸島,74,0.10773383337361221
ソマリア,1345,0.08462728664344209
南アフリカ,97955,1.651612942386689
