国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7722,0.19836447692440837
アルバニア,3498,1.2155118493293489
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129070,2.855797788364165
アルメニア,8629,2.912021122867786
オーストラリア,9813,0.3848253252632826
オーストリア,20029,2.2238630307337
アゼルバイジャン,9717,0.9583619969080325
バハマ,817,2.077569370982179
バーレーン,1492,0.8768305748235613
バングラデシュ,29145,0.17696951357210441
バルバドス,473,1.645955924571373
ベラルーシ,6978,0.7384657585449791
ベルギー,31903,2.7527227821870888
ベリーズ,679,1.707656285759555
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21953,1.8806601097281606
ボスニア・ヘルツェゴビナ,15805,4.817400554435407
ボツワナ,2739,1.164726518896508
ブラジル,670848,3.156049422399363
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37249,5.360767768903689
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,403,0.7248357878227588
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,41888,1.1098464775078967
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58459,3.0580854185053115
中国,5226,0.003630871729073517
コロンビア,139970,2.750826780966267
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1371,0.015307933314667555
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16059,3.911803078386113
キューバ,8529,0.7530051341018359
キプロス,1072,0.8878868871861854
チェコ,40316,3.764690238530609
デンマーク,6503,1.122716175520782
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35705,2.023741913250876
エジプト,24723,0.24159030858859848
エルサルバドル,4141,0.6384322656667593
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2591,1.953203034362352
エスワティニ,1416,1.2205170993066496
エチオピア,7535,0.06554249444365352
フィジー,865,0.9649236315932729
フィンランド,4832,0.8720891407936661
フランス,150482,2.305406824134114
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16839,4.221173550922183
ドイツ,141022,1.683162567721059
ガーナ,1449,0.04663220689252338
ギリシャ,30206,2.897998437310516
グレナダ,232,2.0618739946142433
グアテマラ,18516,1.0335145965517027
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1251,1.5904719162834575
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10905,1.1010026848109487
香港,9399,1.2537034873205077
ハンガリー,46626,4.826533200142852
アイスランド,153,0.44835164835164837
インド,525077,0.3804893706913837
インドネシア,156728,0.5729962166594745
イラン,141386,1.683307884174521
イラク,25237,0.6274348466081289
アイルランド,7469,1.5126181802569405
イスラエル,10946,1.2646234360163044
イタリア,168234,2.7824828584408663
ジャマイカ,3121,1.0539784901935423
日本,31246,0.24704992924453972
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5652,0.10511183475199595
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24537,0.4785915937064962
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5858,3.10571190148245
レバノン,10463,1.5329410168601536
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9170,3.3684863227333155
ルクセンブルク,1092,1.7444758265492608
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2645,0.1382648312554839
マレーシア,35758,1.104801403003238
モルディブ,305,0.5642484765291135
マリ,737,0.03639356285276942
マルタ,740,1.6759561443043536
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1002,0.7878801698738841
メキシコ,325638,2.525642184961334
ミクロネシア連邦,0,0.0
モルドバ,11567,2.867403592943217
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2725,4.338743627221516
モロッコ,16104,0.43629792863061023
モザンビーク,2212,0.07077169138743389
