国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7796,0.20026540560770364
アルバニア,3588,1.2467857391062618
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129855,2.8731666677619017
アルメニア,8679,2.9288945793683525
オーストラリア,14783,0.5797281955943245
オーストリア,20677,2.295811867116717
アゼルバイジャン,9886,0.9750300197008139
バハマ,833,2.1182561640491495
バーレーン,1520,0.8932858403028239
バングラデシュ,29340,0.17815356075503666
バルバドス,559,1.9452206381298043
ベラルーシ,7118,0.7532816379081629
ベルギー,32625,2.8150199281839883
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22228,1.9042186907956795
ボスニア・ヘルツェゴビナ,16108,4.909755655225911
ボツワナ,2787,1.1851379365332482
ブラジル,685424,3.224623192285974
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37682,5.423083869844261
ブルキナファソ,387,0.018513842661423727
ミャンマー,19448,0.3574356484422639
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45012,1.1926186412716158
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60822,3.1816977937414266
中国,5226,0.003630871729073517
コロンビア,141746,2.785730462919515
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1441,0.01608951999010645
コスタリカ,8913,1.7496663796687706
コートジボワール,822,0.031162007371596516
クロアチア,16849,4.104238748846604
キューバ,8530,0.7530934217245469
キプロス,1178,0.9756816726728792
チェコ,40967,3.8254803304366374
デンマーク,7053,1.2176714110330733
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35885,2.0339442250947397
エジプト,24797,0.24231342806582848
