国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7291,0.18729285175548582
アルバニア,2975,1.033775800959066
アルジェリア,5960,0.13591466912200925
アンドラ,130,1.6825211932958002
アンゴラ,1723,0.05242457099175362
アンティグア・バーブーダ,105,1.0722163221958991
アルゼンチン,116184,2.5706826547090893
アルメニア,6831,2.30525162710741
オーストラリア,1862,0.0730199486028974
オーストリア,11577,1.2854192574169478
アゼルバイジャン,7342,0.724122031624861
バハマ,661,1.680873138579217
バーレーン,1393,0.8186494575933116
バングラデシュ,27906,0.16944625993285797
バルバドス,187,0.6507267608770544
ベラルーシ,4789,0.5068089019306256
ベルギー,26261,2.2659076883996847
ベリーズ,530,1.3329275868226276
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18976,1.6256277612263277
ボスニア・ヘルツェゴビナ,11891,3.6244043019798435
ボツワナ,2409,1.0243980226439164
ブラジル,610036,2.869955288594164
ブルネイ・ダルサラーム,93,0.21257968881076522
ブルガリア,25754,3.70644079358763
ブルキナファソ,234,0.01119441649295388
ミャンマー,18869,0.3467941819445227
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2845,0.17016597492752392
カメルーン,1758,0.06622500589922407
カナダ,29303,0.7763997166351674
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37895,1.9823491153502246
中国,4636,0.0032209570103300467
コロンビア,127640,2.5085056106489563
コモロ,147,0.1690442102357994
コンゴ共和国,309,0.055997616567465706
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7176,1.4086846112984515
コートジボワール,700,0.02653698924588511
クロアチア,9655,2.351856200374738
キューバ,8274,0.7304917903105393
キプロス,577,0.47790180401719123
チェコ,31229,2.9161501998976185
デンマーク,2751,0.4749488234442059
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,34,0.4722812573793947
ドミニカ共和国,4157,0.38320766850444105
エクアドル,32989,1.8698003634290197
エジプト,19249,0.18809901104323637
エルサルバドル,3704,0.5710584670441141
赤道ギニア,168,0.11974468722046208
エリトリア,48,0.01353474919968746
エストニア,1637,1.234038350926735
エスワティニ,1245,1.0731241445174993
エチオピア,6572,0.057165928796773846
フィジー,679,0.7574371628344884
フィンランド,1212,0.21874421329510002
フランス,119003,1.8231438198085619
ガボン,262,0.1177142939298962
ガンビア,341,0.14110360397639057
ジョージア,10662,2.672733083908327
ドイツ,97203,1.1601626063322752
ガーナ,1203,0.038715351892136395
ギリシャ,16493,1.58235741993519
グレナダ,200,1.7774775815640025
グアテマラ,15578,0.8695231359409389
ギニア,387,0.02946821970529953
ギニアビサウ,143,0.07266267547019864
ガイアナ,952,1.2103351433268197
ハイチ,702,0.06156526799790888
バチカン,0,0.0
ホンジュラス,10335,1.043453713665397
香港,213,0.028411410022264945
ハンガリー,31619,3.2730698163110032
アイスランド,34,0.09963369963369964
インド,462189,0.3349185010017196
インドネシア,143592,0.5249711139207243
イラン,127686,1.5201989624058103
イラク,23415,0.5821368202769479
アイルランド,5566,1.127223562901343
イスラエル,8133,0.9396293079773985
イタリア,132551,2.192308839884894
ジャマイカ,2298,0.7760469626609292
日本,18315,0.1448095581550837
ヨルダン,11167,1.0944669974145216
カザフスタン,17396,0.9264670317324545
ケニア,5314,0.09882595362209952
キリバス,0,0.0
韓国,3033,0.05915834469217113
コソボ,2978,
クウェート,2462,0.5765047840296467
キルギス,2694,0.4129247595602275
ラオス,91,0.012507635155306344
ラトビア,3598,1.9075369446114465
レバノン,8561,1.2542777449431113
レソト,660,0.3080870037698646
リベリア,287,0.056745418894879995
リビア,5241,0.7627392073711955
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6214,2.282636206048508
ルクセンブルク,852,1.3610745459889835
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29486,0.911017790954569
モルディブ,246,0.4550987712333177
マリ,581,0.028690176414462733
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,805,0.1731309386062637
モーリシャス,240,0.18871381314344532
メキシコ,290110,2.250087687183721
ミクロネシア連邦,0,0.0
モルドバ,8253,2.0458789532774593
モナコ,36,0.9173376821934563
モンゴル,1840,0.5612678797373755
モンテネグロ,2181,3.472587101273441
モロッコ,14729,0.39904571477895295
モザンビーク,1934,0.061877238310713005
ナミビア,3565,1.4030373298448278
ネパール,11460,0.3933169343738683
オランダ,19079,1.1134602514999672
ニュージーランド,33,0.006843302677411066
ニカラグア,210,0.03170024729211959
ニジェール,227,0.009377593813531133
ナイジェリア,2922,0.014174861037244631
北マケドニア,7276,3.4924017702003476
ノルウェー,947,0.17468321834738237
オマーン,4113,0.8054247994075143
パキスタン,28575,0.12936166624997042
パラオ,0,0.0
パナマ,7338,1.7006708124283854
パプアニューギニア,415,0.04638412290473696
パラグアイ,16272,2.2813784169151763
ペルー,200532,6.081916068636255
フィリピン,44567,0.4067034014127529
ポーランド,78250,2.067556654024846
ポルトガル,18222,1.7870475242644512
カタール,611,0.2120747224979695
ルーマニア,51888,2.6972064513801612
ロシア,245794,1.684276626644591
ルワンダ,1335,0.10307122128742673
セントクリストファー・ネービス,27,0.50759512708678
セントルシア,264,1.437681411977411
セントビンセント・グレナディーン,69,0.6219185737334043
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8807,0.2529739083566902
セネガル,1881,0.11233921785387302
セルビア,10595,1.2126074551037669
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,540,0.09230228039620925
スロバキア,13367,2.4483285811911144
スロベニア,4875,2.344954043710906
ソロモン諸島,0,0.0
ソマリア,1294,0.0814183709417205
南アフリカ,89435,1.5079577714496815
南スーダン,133,0.011881652664630349
スペイン,87617,1.873968701768972
スリランカ,13908,0.6495043956428846
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1126,1.9194250588953248
スウェーデン,15076,1.492781161410676
スイス,11306,1.3063545958931984
シリア,2637,0.15068005732584783
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19826,0.28404020413874626
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1806,1.290469177722472
チュニジア,25287,2.1395902634301236
トルコ,72713,0.8621508701299718
米国,758916,2.292779247774414
ウガンダ,3231,0.07063684659277235
ウクライナ,78865,1.803297996863247
アラブ首長国連邦,2142,0.21657364717301625
英国,142772,2.1031139202124787
ウルグアイ,6093,1.7540238481607795
ウズベキスタン,1346,0.04021608046251719
バヌアツ,1,0.0032557382386456126
ベネズエラ,4996,0.17569313597231503
ベトナム,22765,0.23387437230311847
パレスチナ,4733,0.9277816198482931
イエメン,1918,0.06430637892456667
ザンビア,3664,0.19930421939652163
ジンバブエ,4694,0.3158193537517879
