国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7665,0.196900248073762
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127970,2.8314592312463174
アルメニア,8611,2.905946678527582
オーストラリア,5959,0.2336873650508408
オーストリア,15764,1.7503108900337538
アゼルバイジャン,9687,0.9554031762939292
バハマ,788,2.0038245585482954
バーレーン,1470,0.8639014376612837
バングラデシュ,29120,0.17681771265121565
バルバドス,331,1.151821164974893
ベラルーシ,6799,0.7195225985020511
ベルギー,30747,2.652978321283466
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,10,0.012959881391165507
ボリビア,21894,1.8756057232445837
ボスニア・ヘルツェゴビナ,15708,4.787834730089932
ボツワナ,2619,1.1136979748046563
ブラジル,659508,3.1026996316121673
ブルネイ・ダルサラーム,206,0.4708754397313724
ブルガリア,36498,5.252686032630322
ブルキナファソ,382,0.018274645727813597
ミャンマー,19430,0.357104825649588
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37542,0.9946967259979339
中央アフリカ,113,0.023396588321913863
チャド,191,0.011628006790999484
チリ,56464,2.9537237221041055
中国,4638,0.0032223465517495164
コロンビア,139595,2.7434569156889768
コモロ,160,0.1839936982158361
コンゴ共和国,384,0.06958927107413215
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8266,1.6226570508630156
コートジボワール,796,0.03017634777103507
クロアチア,15548,3.787328866227491
キューバ,8510,0.7513276692703275
キプロス,937,0.7760727735946416
チェコ,39640,3.7015656576880978
デンマーク,5634,0.9726869034113619
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35421,2.0076449323416687
エジプト,24417,0.23860011183140437
エルサルバドル,4118,0.6348862762655675
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2448,1.8454037159857342
エスワティニ,1394,1.201554263017987
エチオピア,7492,0.06516846295578661
フィジー,834,0.9303425534668088
フィンランド,3055,0.5513725838420219
フランス,143019,2.1910725440972136
ガボン,303,0.13613523305633032
