国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7891,0.2027057870254476
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130421,2.8856899616970852
アルメニア,8717,2.941718406308783
オーストラリア,18828,0.7383563868396091
オーストリア,21736,2.4133949191685913
アゼルバイジャン,10094,0.9955445092919295
バハマ,833,2.1182561640491495
バーレーン,1544,0.9073903535707633
バングラデシュ,29443,0.1787789805490983
バルバドス,571,1.9869785051379574
ベラルーシ,7118,0.7532816379081629
ベルギー,33582,2.897593846077385
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22350,1.9146701340329062
ボスニア・ヘルツェゴビナ,16259,4.955780804464744
ボツワナ,2800,1.1906660288098654
ブラジル,697353,3.2807439730884833
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38184,5.495330250149494
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,50704,1.343431431330223
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63859,3.340568205756696
中国,84190,0.058492746052563986
コロンビア,142244,2.795517644007757
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1463,0.016335161516672962
コスタリカ,9158,1.7977611023231912
コートジボワール,833,0.031579017202603275
クロアチア,17888,4.357328193920592
キューバ,8530,0.7530934217245469
キプロス,1291,1.0692742270124678
チェコ,42323,3.9521030103514976
デンマーク,8214,1.4181132809053827
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35942,2.03717495717863
エジプト,24806,0.24240137502927533
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2912,2.1951861196693048
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8739,1.577232409229273
フランス,165407,2.534060064057837
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16934,4.244987998771676
ドイツ,166128,1.982814249197743
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20120,1.123045673073032
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1295,1.6464117758489827
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11104,1.1210943431582552
香港,13333,1.778447557872575
ハンガリー,48677,5.0388443482896585
アイスランド,199,0.5831501831501831
インド,530745,0.3845966040173126
インドネシア,160826,0.5879784693256894
イラン,144754,1.7234064862560554
イラク,25375,0.6308657618845848
アイルランド,8515,1.7244535821244944
イスラエル,12203,1.4098483272160574
イタリア,187272,3.0973592131551166
ジャマイカ,3484,1.1765655430420703
日本,69041,0.5458802459505941
ヨルダン,14122,1.384083723245981
カザフスタン,19065,1.0153537571843667
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33574,0.6548573243306802
コソボ,3204,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6239,3.307705113238137
レバノン,10794,1.5814360447279459
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9550,3.5080746327266263
ルクセンブルク,1211,1.9345789614937314
MSザーンダム（クルーズ船）,2,
マカオ,121,0.18634248208186133
マダガスカル,1419,0.051244051365534796
マラウイ,2686,0.14040806682503956
マレーシア,36942,1.1413830032369154
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,824,1.8661998147389018
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1043,0.8201187796192226
メキシコ,332393,2.578033837530794
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11953,2.963091133954377
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2797,4.4533819909499375
モロッコ,16296,0.4414996923102598
モザンビーク,2233,0.07144357453351713
ナミビア,4088,1.608868612736509
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23704,1.3833776299363294
ニュージーランド,2479,0.5140771920394556
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9641,4.627576342289933
ノルウェー,5137,0.9475688412360119
オマーン,4628,0.9062742454796929
パキスタン,30640,0.13871011212245302
パラオ,9,0.4974574397523767
パナマ,8596,1.992227623825893
パプアニューギニア,670,0.07488521047270787
パラグアイ,19830,2.7802196415577645
ペルー,219012,6.64239424143859
フィリピン,65824,0.6006876095450232
ポーランド,118743,3.137480891614981
ポルトガル,26033,2.5530791460419526
カタール,686,0.23810680791097721
ルーマニア,67576,3.5126893146481994
ロシア,387239,2.6535130907395
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9578,0.2751202559600748
セネガル,1971,0.11771430004783824
セルビア,17713,2.027269075248044
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,20952,3.8376135582491386
スロベニア,7060,3.3959744715074858
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,118712,2.5390343486355182
スリランカ,16828,0.7858685626889893
スーダン,5008,0.11420942958022859
東京五輪,0,
スリナム,1400,2.3864965208290005
スウェーデン,23448,2.3217519682115637
スイス,14244,1.6458265402355137
シリア,3164,0.18079321250625047
台湾,16535,0.6942585635544695
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33865,0.4851720726903381
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4326,3.091123844311968
チュニジア,29308,2.4798161680155832
トルコ,101492,1.2033806349790424
,0,0.0
米国,1111485,3.35793387174937
ウガンダ,3630,0.07935987407358824
ウクライナ,119018,2.721421682503898
アラブ首長国連邦,2348,0.23740192509908598
英国,217658,3.2062278993472644
ウルグアイ,7609,2.190442714698075
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5845,0.20554971572421565
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4049,0.22024639310494432
ジンバブエ,5658,0.3806787182632331
