国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7354,0.1889112099588318
アルバニア,3194,1.1098755994162206
アルジェリア,6238,0.1422543130844117
アンドラ,139,1.7990034297547401
アンゴラ,1749,0.0532156556381759
アンティグア・バーブーダ,118,1.2049669144677722
アルゼンチン,117035,2.5895118475338967
アルメニア,7943,2.6805172996800115
オーストラリア,2196,0.08611804894305193
オーストリア,13634,1.5138124000710604
アゼルバイジャン,8297,0.8183111545071469
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28060,0.17038135360553266
バルバドス,260,0.9047537851766532
ベラルーシ,5499,0.5819465758439152
ベルギー,28149,2.4288121366575046
ベリーズ,592,1.4888549649037652
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19546,1.6744582747117307
ボスニア・ヘルツェゴビナ,13269,4.044421889073295
ボツワナ,2427,1.0320523042576941
ブラジル,618732,2.910866203998525
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30574,4.400121178191667
ブルキナファソ,317,0.015165085590881967
ミャンマー,19254,0.35387011389897927
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3008,0.1799153787634418
カメルーン,1851,0.0697283765184663
カナダ,30206,0.8003252172365242
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,39034,2.0419320588093592
中国,4636,0.0032209570103300467
コロンビア,129761,2.5501895686573115
コモロ,153,0.17594397391889327
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7343,1.441467544699628
コートジボワール,707,0.02680235913834396
クロアチア,12325,3.0022400486399423
キューバ,8320,0.7345530209552438
キプロス,628,0.5201426913739967
チェコ,35749,3.3382257996138196
デンマーク,3114,0.5376192788823182
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,44,0.6111875095498048
ドミニカ共和国,4238,0.39067454874231927
エクアドル,33641,1.9067554041079042
