国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7228,0.1856744935521398
アルバニア,2777,0.9649732434498576
アルジェリア,5855,0.13352019928009465
アンドラ,130,1.6825211932958002
アンゴラ,1629,0.049564495731611515
アンティグア・バーブーダ,93,0.9496773139449391
アルゼンチン,115491,2.5553493637248454
アルメニア,5575,1.8813903998131771
オーストラリア,1461,0.05729438502085559
オーストリア,11106,1.2331231124533666
アゼルバイジャン,6677,0.6585348413455729
バハマ,590,1.5003254943445359
バーレーン,1390,0.8168863934348192
バングラデシュ,27699,0.1681893483078991
バルバドス,98,0.3410225805665847
ベラルーシ,4304,0.45548246270816706
ベルギー,25695,2.2170708675766306
ベリーズ,427,1.0738869425910604
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18803,1.6108072720456703
ボスニア・ヘルツェゴビナ,10965,3.34215736029005
ボツワナ,2381,1.0124913623558178
ブラジル,601213,2.8284468931695232
ブルネイ・ダルサラーム,64,0.14629139875149433
ブルガリア,21813,3.1392635330638727
ブルキナファソ,195,0.0093286804107949
ミャンマー,18162,0.33380019780997516
ブルンジ,38,0.0031957530796337093
カーボベルデ,346,0.6223155895450981
カンボジア,2527,0.15114566560346326
カメルーン,1517,0.05714637881065012
カナダ,28264,0.7488708183795643
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37571,1.9654001481151417
中国,4636,0.0032209570103300467
コロンビア,126655,2.489147431187273
コモロ,147,0.1690442102357994
コンゴ共和国,206,0.03733174437831047
コンゴ民主共和国,1087,0.012136924517172598
コスタリカ,6698,1.3148508258747251
コートジボワール,669,0.025361779722138766
クロアチア,8778,2.1382282472179646
キューバ,7891,0.6966776308122391
キプロス,560,0.4638215082315894
チェコ,30504,2.8484500207396
デンマーク,2673,0.4614824445897356
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,177,0.1791494349201722
ドミニカ,26,0.3611562556430665
ドミニカ共和国,4067,0.37491113490679856
エクアドル,32848,1.8618085524846597
エジプト,17726,0.1732164304510576
エルサルバドル,3392,0.5229563499496855
赤道ギニア,155,0.11047872928078348
エリトリア,43,0.012124879491386683
エストニア,1400,1.0553779421487042
エスワティニ,1229,1.0593329908530174
エチオピア,6026,0.052416598741533656
フィジー,653,0.728433677954228
フィンランド,1100,0.19853022658796204
フランス,117966,1.8072568241770106
ガボン,205,0.09210469563217069
ガンビア,339,0.14027601685629446
ジョージア,9269,2.3235380749152394
ドイツ,94308,1.12560944701279
ガーナ,1158,0.03726714670913877
ギリシャ,15177,1.4560988639032546
グレナダ,183,1.6263919871310621
グアテマラ,14066,0.7851272583223294
ギニア,383,0.029163638623074212
ギニアビサウ,141,0.07164641427481126
ガイアナ,842,1.0704854944130067
ハイチ,643,0.05639097909210172
バチカン,0,0.0
ホンジュラス,10009,1.0105397406944323
香港,213,0.028411410022264945
ハンガリー,30303,3.1368428680120286
アイスランド,33,0.0967032967032967
インド,450963,0.32678374424150836
インドネシア,142716,0.5217684654737735
イラン,122868,1.4628370072903618
イラク,22591,0.561650775437819
アイルランド,5280,1.0693029845704438
イスラエル,7940,0.9173314527653441
イタリア,131335,2.1721969769091336
ジャマイカ,2025,0.6838533939897222
日本,17972,0.14209759099989974
ヨルダン,10818,1.060261840962684
カザフスタン,16473,0.8773103824861302
ケニア,5190,0.0965198907223742
キリバス,0,0.0
韓国,2594,0.050595696053904356
コソボ,2972,
クウェート,2455,0.5748656558865892
キルギス,2620,0.4015823571075709
ラオス,30,0.0041233962050460475
ラトビア,2806,1.4876455437964757
レバノン,8389,1.2290779117308448
レソト,652,0.30435261584538137
リベリア,286,0.056547699665281115
リビア,4792,0.697394825743707
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5248,1.9277880285391975
ルクセンブルク,837,1.3371119659539663
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2290,0.11970754766542839
マレーシア,27422,0.8472471635201857
モルディブ,234,0.4328988311731558
マリ,553,0.027307517310151276
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,785,0.1688295488272261
モーリシャス,110,0.08649383102407911
メキシコ,282227,2.188947287893558
ミクロネシア連邦,0,0.0
モルドバ,7048,1.7471652565975444
モナコ,35,0.8918560799103047
モンゴル,1450,0.4423034921843448
モンテネグロ,1992,3.1716613964863343
モロッコ,14474,0.3921371223919183
モザンビーク,1924,0.06155729395543528
ナミビア,3527,1.3880820932293707
ネパール,11243,0.3858693100493369
オランダ,18635,1.0875481831700766
ニュージーランド,28,0.005806438635379087
ニカラグア,205,0.030945479499450076
ニジェール,204,0.008427441136389211
ナイジェリア,2756,0.013369581457442234
北マケドニア,6849,3.2874463612015092
ノルウェー,871,0.16066429058138337
オマーン,4102,0.8032707335690795
パキスタン,28152,0.12744670615115197
パラオ,0,0.0
パナマ,7271,1.6851427469564992
パプアニューギニア,245,0.027383397859423026
パラグアイ,16207,2.2722652410855617
ペルー,199703,6.056773406014332
フィリピン,39660,0.36192377543989457
ポーランド,75869,2.0046448023541346
ポルトガル,18048,1.7699831916323574
カタール,607,0.21068634460927577
ルーマニア,39629,2.0599675158368873
ロシア,213522,1.463136259934768
ルワンダ,1308,0.10098663478947877
セントクリストファー・ネービス,19,0.3571965709129193
セントルシア,224,1.2198508950111366
