国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6266,0.16096242066930105
アルバニア,2456,0.8534297032455348
アルジェリア,3979,0.09073900477122061
アンドラ,127,1.6436937811428203
アンゴラ,970,0.029513542578062105
アンティグア・バーブーダ,42,0.42888652887835965
アルゼンチン,102381,2.265278014802135
アルメニア,4572,1.542908862411811
オーストラリア,915,0.0358825203929383
オーストリア,10729,1.191263990051519
アゼルバイジャン,4994,0.49254500489438247
バハマ,274,0.6967613312718691
バーレーン,1380,0.8110095129065112
バングラデシュ,18325,0.11127007501145353
バルバドス,48,0.1670314680326129
ベラルーシ,3344,0.3538878613606205
ベルギー,25213,2.175481914154878
ベリーズ,332,0.8349659600473818
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17475,1.4970407423814334
ボスニア・ヘルツェゴビナ,9669,2.9471335628494746
ボツワナ,1328,0.5647158879498219
ブラジル,544180,2.5601313183929677
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18184,2.6169884053194634
ブルキナファソ,169,0.008084856356022246
ミャンマー,5567,0.10231613815703842
ブルンジ,8,0.0006727901220281493
カーボベルデ,296,0.5323855910559221
カンボジア,1149,0.06872432519920035
カメルーン,1330,0.05010196692034586
カナダ,26468,0.7012847728867219
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,34569,1.8083606430542793
中国,4636,0.0032209570103300467
コロンビア,117131,2.3019725061181675
コモロ,147,0.1690442102357994
コンゴ共和国,176,0.0318950825756439
コンゴ民主共和国,1018,0.011366503365668542
コスタリカ,4915,0.9648390279448007
コートジボワール,322,0.012207015053107149
クロアチア,8243,2.007907888108645
キューバ,2019,0.17825271025344197
キプロス,391,0.3238468030688419
チェコ,30341,2.833229152873728
デンマーク,2543,0.4390384798322849
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3928,0.362097599683773
エクアドル,30744,1.7425548629319405
エジプト,16457,0.16081590860504652
エルサルバドル,2508,0.3866670181821378
赤道ギニア,123,0.08767021742926688
エリトリア,32,0.009023166133124974
エストニア,1271,0.9581324031935737
エスワティニ,727,0.6266355446298971
エチオピア,4359,0.0379163547816703
フィジー,125,0.13943983115509723
フィンランド,978,0.17651141963911535
フランス,111715,1.7114905660354234
ガボン,163,0.07323446530753083
ガンビア,190,0.07862077640913259
ジョージア,5592,1.4017936039406644
ドイツ,91423,1.0911756423023529
ガーナ,815,0.026228604980956905
ギリシャ,12843,1.2321722151353691
グレナダ,1,0.008887387907820012
グアテマラ,9927,0.5540991250793235
ギニア,194,0.014772182487927929
ギニアビサウ,73,0.03709353363163987
ガイアナ,514,0.653479268560909
ハイチ,510,0.04472690410104491
バチカン,0,0.0
ホンジュラス,7507,0.7579300462976425
香港,212,0.028278023120751963
ハンガリー,30019,3.107444347254499
アイスランド,30,0.0879120879120879
インド,418480,0.30324541323830645
インドネシア,76200,0.2785865429881831
イラン,87624,1.0432303767198183
イラク,17951,0.4462924646932092
アイルランド,5018,1.0162428743512286
イスラエル,6452,0.745418455068262
イタリア,127884,2.115119642098813
ジャマイカ,1158,0.3910628297481968
日本,15026,0.11880471858248907
ヨルダン,9916,0.9718576830269897
カザフスタン,5116,0.27246524110963655
ケニア,3800,0.07066966950771136
キリバス,0,0.0
韓国,2060,0.04018008244835889
コソボ,2268,
クウェート,2247,0.5261601339214526
キルギス,2196,0.3365934565680251
ラオス,5,0.0006872327008410079
ラトビア,2548,1.350862738985538
レバノン,7887,1.1555295613089966
レソト,339,0.15824468829997593
リベリア,148,0.02926244598063498
リビア,3309,0.4815691732858779
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4404,1.6177550452908964
ルクセンブルク,821,1.311551880583281
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,937,0.033837685785416564
マラウイ,1363,0.07124951417815671
マレーシア,7241,0.22372243859126484
モルディブ,217,0.40144891608792654
マリ,530,0.026171761617324006
マルタ,420,0.9512183521727413
マーシャル諸島,0,0.0
モーリタニア,512,0.11011557834336275
モーリシャス,19,0.014939843540522753
メキシコ,236810,1.836693892668219
ミクロネシア連邦,0,0.0
モルドバ,6229,1.5441391009287888
モナコ,33,0.8408928753440016
モンゴル,745,0.22725248391540473
モンテネグロ,1623,2.584139782378173
モロッコ,9486,0.2569996367976881
モザンビーク,1158,0.037049556341161145
ナミビア,2557,1.0063300006769211
ネパール,9607,0.32972040039526634
オランダ,18069,1.0545161321008916
ニュージーランド,26,0.0053916930185662956
ニカラグア,194,0.029284990355577144
ニジェール,194,0.00801433127676229
ナイジェリア,2128,0.010323102083250027
北マケドニア,5487,2.633701005097486
ノルウェー,796,0.14682982239125278
オマーン,3498,0.6849929366222915
パキスタン,22888,0.10361609158807782
パラオ,0,0.0
パナマ,6716,1.556514741928187
パプアニューギニア,191,0.02134787343326448
パラグアイ,14394,2.0180777367918536
ペルー,195243,5.921506487686496
フィリピン,26844,0.24496928461695738
ポーランド,75219,1.987470210339871
ポルトガル,17219,1.6886824344369218
カタール,599,0.20790958883188826
ルーマニア,34258,1.780775875180804
ロシア,147457,1.0104330395987349
ルワンダ,677,0.05226907626336172
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,87,0.4737813744016468
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8048,0.2311722509883777
セネガル,1236,0.07381779546378897
セルビア,7088,0.8112280926640396
セーシェル,86,0.8745169818995323
シエラレオネ,116,0.014541835041685549
シンガポール,36,0.006153485359747283
スロバキア,12531,2.295205016152155
スロベニア,4425,2.1284967473683603
ソロモン諸島,0,0.0
ソマリア,781,0.04914045417734444
南アフリカ,67676,1.1410806746869642
南スーダン,117,0.010452280915501886
スペイン,81148,1.735608525869963
スリランカ,3870,0.18072922139329622
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,620,1.0568770306528432
スウェーデン,14650,1.4505998948438847
スイス,10903,1.2597898601648276
シリア,1905,0.10885305620240429
台湾,773,0.03245611549002751
タジキスタン,114,0.01195263986633174
タンザニア,21,0.0003515573227691139
タイ,3502,0.05017193558427769
東ティモール,26,0.019720245562565512
トーゴ,140,0.016910792068886838
トリニダード・トバゴ,1000,0.7145455026148794
チュニジア,17821,1.5078751170399112
トルコ,50650,0.6005520549569277
米国,609529,1.8414626152521374
ウガンダ,2412,0.052731684921623924
ウクライナ,55221,1.2626630150863547
アラブ首長国連邦,1904,0.1925099085982367
英国,129109,1.9018500485018974
ウルグアイ,5896,1.6973124255302734
ウズベキスタン,805,0.02405196491257529
バヌアツ,1,0.0032557382386456126
ベネズエラ,3392,0.11928565196519068
ベトナム,334,0.003431321781209821
パレスチナ,3589,0.7035301571171613
イエメン,1371,0.045966655633775236
ザンビア,3138,0.17069231453774147
ジンバブエ,2747,0.18482227625823636
