国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7854,0.20175532268379995
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1930,0.05872282183057718
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130249,2.8818842964022946
アルメニア,8716,2.9413809371787716
オーストラリア,17712,0.694591476721009
オーストリア,21564,2.394297388523716
アゼルバイジャン,10045,0.9907117689555609
バハマ,833,2.1182561640491495
バーレーン,1540,0.90503960135944
バングラデシュ,29441,0.17876683647542718
バルバドス,569,1.9800188606365985
ベラルーシ,7118,0.7532816379081629
ベルギー,33478,2.888620295961488
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22329,1.9128711151150228
ボスニア・ヘルツェゴビナ,16241,4.950294362833625
ボツワナ,2795,1.1885398394727051
ブラジル,695341,3.271278384105782
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38138,5.488710063906384
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,49969,1.3239571866547002
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63496,3.3215790850581306
中国,5273,0.0036635259524310476
コロンビア,141959,2.7899165463970164
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1462,0.016323995992738122
コスタリカ,9104,1.787160632840176
コートジボワール,833,0.031579017202603275
クロアチア,17759,4.325905154060588
キューバ,8530,0.7530934217245469
キプロス,1270,1.0518809204537831
チェコ,42253,3.945566441329344
デンマーク,8031,1.386519084362202
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24803,0.24237205937479306
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2885,2.17483240221358
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8431,1.5216439457846438
フランス,164388,2.518448831127701
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16909,4.238721038811283
ドイツ,163775,1.9547301096886762
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20050,1.119138456516615
ギニア,466,0.03548369607924957
ギニアビサウ,176,0.08943098519409065
ガイアナ,1293,1.6438690549596406
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11095,1.1201856751927992
香港,12747,1.700282833585968
ハンガリー,48578,5.028596272391787
アイスランド,229,0.6710622710622711
インド,530726,0.3845828359451191
インドネシア,160724,0.587605558205154
イラン,144724,1.723049313434664
イラク,25375,0.6308657618845848
アイルランド,8388,1.6987336050335007
イスラエル,12111,1.3992192977885496
イタリア,185993,3.0762053704363685
ジャマイカ,3465,1.170149140826858
日本,62272,0.4923604043370664
ヨルダン,14122,1.384083723245981
カザフスタン,19063,1.0152472422347538
ケニア,5688,0.10578133688417427
キリバス,17,0.1423237278770323
,6,0.10424448807269315
韓国,32949,0.6426667653354258
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6195,3.2843778131928607
レバノン,10760,1.5764546823487768
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9514,3.4948504770430495
ルクセンブルク,1200,1.9170064028013853
MSザーンダム（クルーズ船）,2,
マカオ,106,0.16324217438576283
マダガスカル,1418,0.0512079385738748
マラウイ,2685,0.14035579278675772
マレーシア,36908,1.14033251809507
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,822,1.8616702035380794
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1042,0.8193324720644584
メキシコ,331510,2.5711853061882577
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11940,2.9598684965628093
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2794,4.448605392461254
モロッコ,16295,0.441472599791095
モザンビーク,2232,0.07141158009798937
ナミビア,4082,1.6065072595867003
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23700,1.3831441878793032
