国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7199,0.18492953501409168
アルバニア,2601,0.9038154145527834
アルジェリア,5739,0.13087488021664617
アンドラ,130,1.6825211932958002
アンゴラ,1434,0.043631360883444395
アンティグア・バーブーダ,57,0.5820602891920594
アルゼンチン,114684,2.5374937131847517
アルメニア,5181,1.7484275625887122
オーストラリア,1196,0.04690217966115214
オーストリア,10933,1.2139145496535797
アゼルバイジャン,6370,0.6282562437279168
バハマ,512,1.3019773781430548
バーレーン,1388,0.8157110173291576
バングラデシュ,27313,0.16584554208937682
バルバドス,62,0.215748979542125
ベラルーシ,4041,0.42764977504732876
ベルギー,25533,2.203092837588407
ベリーズ,397,0.9984382112614777
ベナン,146,0.012043026930682812
ブータン,3,0.0038879644173496525
ボリビア,18681,1.6003558288084438
ボスニア・ヘルツェゴビナ,10353,3.1556183448320003
ボツワナ,2354,1.001009939935151
ブラジル,592316,2.7865903597803094
ブルネイ・ダルサラーム,31,0.07085989627025507
ブルガリア,20251,2.9144650349826473
ブルキナファソ,176,0.008419732063076424
ミャンマー,17266,0.31733257435233075
ブルンジ,38,0.0031957530796337093
カーボベルデ,332,0.5971351899681289
カンボジア,2154,0.1288356801384487
カメルーン,1368,0.0515334516894986
カナダ,27590,0.7310128035342548
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37379,1.9553563156795368
中国,4636,0.0032209570103300467
コロンビア,126006,2.4763926510140424
コモロ,147,0.1690442102357994
コンゴ共和国,191,0.03461341347697719
コンゴ民主共和国,1068,0.011924779562410611
コスタリカ,6128,1.202956981331788
コートジボワール,583,0.022101521043358597
クロアチア,8539,2.080010367167259
キューバ,6978,0.6160710312771264
キプロス,548,0.4538824759123411
チェコ,30446,2.8430340064069584
デンマーク,2636,0.4550945469279996
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,159,0.16093084831812082
ドミニカ,11,0.1527968773874512
ドミニカ共和国,4031,0.37159252146774163
エクアドル,32666,1.8514928816203087
エジプト,17043,0.16654223311392163
エルサルバドル,3138,0.48379629308434935
赤道ギニア,140,0.09978723935038508
エリトリア,41,0.011560931608066372
エストニア,1335,1.0063782519775144
エスワティニ,1204,1.0377843132522644
エチオピア,5254,0.04570142877331859
フィジー,579,0.6458852979104104
フィンランド,1062,0.19167190966946882
フランス,116981,1.792166476349549
ガボン,178,0.0799738332806165
ガンビア,334,0.13820704905605413
ジョージア,8664,2.1718776438737333
ドイツ,93243,1.112898181149145
ガーナ,1130,0.03636604126194025
ギリシャ,14575,1.398342290399284
グレナダ,75,0.6665540930865009
グアテマラ,13185,0.7359521470908512
ギニア,375,0.028554476458623575
ギニアビサウ,133,0.06758136949326168
ガイアナ,740,0.9408067290565615
ハイチ,605,0.05305838623751407
バチカン,0,0.0
ホンジュラス,9627,0.9719718337161855
香港,213,0.028411410022264945
ハンガリー,30143,3.120280321106378
アイスランド,33,0.0967032967032967
インド,446050,0.32322361062642563
インドネシア,140954,0.5153266086660939
イラン,118191,1.4071537644354521
イラク,21949,0.5456895608908278
アイルランド,5209,1.054924099740046
イスラエル,7592,0.8771259936265104
イタリア,130488,2.1581881381423003
ジャマイカ,1803,0.6088827996856638
日本,17348,0.13716386649600829
ヨルダン,10637,1.0425222039489805
カザフスタン,15503,0.8256506319239044
ケニア,5018,0.0933211583130778
キリバス,0,0.0
韓国,2427,0.04733837869037234
コソボ,2917,
クウェート,2442,0.5718215607637681
キルギス,2595,0.3977504643870788
ラオス,16,0.0021991446426912254
ラトビア,2665,1.412892150469568
