国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7367,0.18924515688968097
アルバニア,3224,1.1203002293418582
アルジェリア,6310,0.14389623526172457
アンドラ,141,1.8248883711900603
アンゴラ,1789,0.05443270894036403
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117346,2.5963930214099427
アルメニア,7989,2.696040879660533
オーストラリア,2302,0.09027493108693331
オーストリア,13802,1.5324658020962871
アゼルバイジャン,8409,0.8293574181331321
バハマ,717,1.8232769143136138
バーレーン,1395,0.8198248336989733
バングラデシュ,28090,0.17056351471059916
バルバドス,263,0.9151932519286915
ベラルーシ,5653,0.5982440431434174
ベルギー,28429,2.452971694661842
ベリーズ,605,1.5215494151465843
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19810,1.697074512536549
ボスニア・ヘルツェゴビナ,13547,4.1291569320428
ボツワナ,2452,1.0426832509434965
ブラジル,619654,2.9152038148544155
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31303,4.505036738435722
ブルキナファソ,333,0.01593051577843437
ミャンマー,19282,0.3543847271320307
ブルンジ,38,0.0031957530796337093
カーボベルデ,356,0.6403015892429333
カンボジア,3015,0.18033406481774505
カメルーン,1851,0.0697283765184663
カナダ,30581,0.8102610563566889
中央アフリカ,101,0.02091199487179912
チャド,184,0.01120184947405186
チリ,39177,2.049412621508794
中国,4636,0.0032209570103300467
コロンビア,130140,2.5576380458308927
コモロ,159,0.18284373760198713
コンゴ共和国,369,0.06687094017279885
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7369,1.4465714744507092
コートジボワール,727,0.027560558831083534
クロアチア,12731,3.1011373678892586
キューバ,8324,0.7349061714460877
キプロス,650,0.5383642506259521
チェコ,36397,3.3987357528474695
デンマーク,3338,0.5762919566182332
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4252,0.3919651206352859
エクアドル,33686,1.90930598206887
エジプト,21863,0.2136427179821433
エルサルバドル,3826,0.5898676282156535
赤道ギニア,175,0.12473404918798134
エリトリア,78,0.021993967449492124
エストニア,1942,1.4639599740377027
エスワティニ,1320,1.1377701773197582
エチオピア,6988,0.06078446598171875
フィジー,704,0.7853251290655078
