国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7759,0.199314941266056
アルバニア,3576,1.2426158871360067
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129566,2.8667722650282124
アルメニア,8643,2.9167456906879443
オーストラリア,13360,0.5239240136061811
オーストリア,20546,2.281266654823237
アゼルバイジャン,9784,0.9649700296128629
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29315,0.1780017598341479
バルバドス,530,1.8443057928601008
ベラルーシ,7118,0.7532816379081629
ベルギー,32436,2.79871222653106
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22168,1.8990786367445844
ボスニア・ヘルツェゴビナ,15980,4.870740959182399
ボツワナ,2777,1.1808855578589272
ブラジル,682358,3.210198989591658
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37541,5.402791559838208
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43755,1.1593137085408234
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60174,3.1477998592712604
中国,5226,0.003630871729073517
コロンビア,141406,2.779048451734772
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1393,0.015553574841234067
コスタリカ,8808,1.7290543556740192
コートジボワール,817,0.030972457448411615
クロアチア,16559,4.0335978065256635
キューバ,8529,0.7530051341018359
キプロス,1152,0.954147102647841
チェコ,40719,3.8023222001867216
デンマーク,6895,1.190393361558633
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35812,2.0298066208469505
エジプト,24786,0.24220593733272672
エルサルバドル,4219,0.6504577949403665
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2642,1.991648945112055
エスワティニ,1419,1.22310294061874
エチオピア,7571,0.06585563708465837
フィジー,875,0.9760788180856808
フィンランド,5467,0.9866952261421715
フランス,154541,2.3675913133033197
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16883,4.232203400452475
ドイツ,146504,1.7485927644013421
ガーナ,1459,0.04695403026652285
ギリシャ,32028,3.0728032162544263
グレナダ,234,2.079648770429883
グアテマラ,19339,1.0794522997792926
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1278,1.6247986482895753
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10965,1.1070604712473224
香港,9602,1.280781028327643
ハンガリー,47083,4.873839974742116
アイスランド,179,0.5245421245421246
インド,527332,0.3821234234701363
インドネシア,157365,0.5753250831671316
イラン,143332,1.706476494522106
イラク,25338,0.6299458788032162
アイルランド,7782,1.5760067852134838
イスラエル,11525,1.3315170016524673
イタリア,174659,2.888748252864601
ジャマイカ,3237,1.0931523142443116
