国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7373,0.1893992862423806
アルバニア,3240,1.125860031968865
アルジェリア,6339,0.14455756502758668
アンドラ,141,1.8248883711900603
アンゴラ,1826,0.055558483244888046
アンティグア・バーブーダ,120,1.2253900825095987
アルゼンチン,117492,2.5996234117183117
アルメニア,8001,2.700090509220669
オーストラリア,2387,0.0936082799758948
オーストリア,13848,1.5375732812222418
アゼルバイジャン,8445,0.8329080028700561
バハマ,717,1.8232769143136138
バーレーン,1397,0.8210002098046348
バングラデシュ,28102,0.17063637915262578
バルバドス,266,0.9256327186807297
ベラルーシ,5712,0.604487878017902
ベルギー,28459,2.4555602187337353
ベリーズ,605,1.5215494151465843
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19983,1.7118950017172063
ボスニア・ヘルツェゴビナ,13568,4.135557780612439
ボツワナ,2475,1.0524637218944346
ブラジル,620251,2.91801244140644
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31556,4.541447762772822
ブルキナファソ,333,0.01593051577843437
ミャンマー,19291,0.3545501385283686
ブルンジ,38,0.0031957530796337093
カーボベルデ,361,0.649294589091851
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,30812,0.8163815332547104
中央アフリカ,101,0.02091199487179912
チャド,184,0.01120184947405186
チリ,39272,2.0543822260993276
中国,4636,0.0032209570103300467
コロンビア,130338,2.5615293346973025
コモロ,159,0.18284373760198713
コンゴ共和国,370,0.06705216223288775
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7372,1.4471603894219878
コートジボワール,735,0.027863838708179364
クロアチア,12878,3.1369450179622866
キューバ,8328,0.7352593219369316
キプロス,657,0.5441620194788469
チェコ,36590,3.4167580074371213
デンマーク,3401,0.5871686472314593
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4255,0.3922416717552073
エクアドル,33699,1.9100428157020382
エジプト,21964,0.21462967834971391
エルサルバドル,3827,0.5900218016678792
赤道ギニア,177,0.12615958117870113
エリトリア,82,0.023121863216132743
エストニア,1955,1.4737599120719407
エスワティニ,1336,1.15156133098424
エチオピア,7030,0.06114979906289107
フィジー,709,0.7909027223117117
フィンランド,1638,0.2956295555918926
フランス,126427,1.9368806139923955
ガボン,295,0.13254090347068467
ガンビア,343,0.14193119109648672
ジョージア,14187,3.5563744383237132
ドイツ,114033,1.3610364133605788
ガーナ,1325,0.04264159705492994
ギリシャ,21394,2.052565005886949
グレナダ,200,1.7774775815640025
グアテマラ,16125,0.9000552424603698
ギニア,400,0.030458108222531814
ギニアビサウ,149,0.07571145905636083
ガイアナ,1070,1.3603556757980013
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10443,1.05435772925087
香港,213,0.028411410022264945
ハンガリー,39780,4.117863224417335
アイスランド,39,0.11428571428571428
インド,483936,0.3506771465802263
インドネシア,144129,0.5269343812906016
イラン,131878,1.5701079113148932
イラク,24207,0.6018272905592175
アイルランド,5952,1.2053960916975914
イスラエル,8269,0.9553417862615404
イタリア,139038,2.2995996746906164
ジャマイカ,2499,0.8439257439902794
日本,18399,0.14547371337676138
ヨルダン,12372,1.2125678957654211
