国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7578,0.19466537245961754
アルバニア,3457,1.201264855097644
アルジェリア,6820,0.15552651735102402
アンドラ,151,1.95431307836666
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,125872,2.7850389650342775
アルメニア,8392,2.8320409390551
オーストラリア,5095,0.1998048539912794
オーストリア,14700,1.6321726772073193
アゼルバイジャン,9330,0.920193210986101
バハマ,771,1.9605948409146392
バーレーン,1447,0.8503846124461751
バングラデシュ,29005,0.1761194284151274
バルバドス,312,1.085704542211984
ベラルーシ,6421,0.6795197242214547
ベルギー,30101,2.59723876960203
ベリーズ,648,1.6296925967189861
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21406,1.8337999502956772
ボスニア・ヘルツェゴビナ,15392,4.691517199232508
ボツワナ,2614,1.111571785467496
ブラジル,647703,3.0471622171286707
ブルネイ・ダルサラーム,113,0.2582957509206072
ブルガリア,35357,5.088476630382769
ブルキナファソ,375,0.017939770020759423
ミャンマー,19353,0.35568963925869673
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3026,0.18099200004593582
カメルーン,1923,0.07244066344949254
カナダ,36332,0.9626370851035355
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,41795,2.1863644616984463
中国,4636,0.0032209570103300467
コロンビア,138421,2.7203843241275396
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,7984,1.5672990435628258
コートジボワール,791,0.02998679784785017
クロアチア,14964,3.645072623760495
キューバ,8494,0.7499150673069521
キプロス,833,0.6899344934944892
チェコ,38433,3.588856531834679
デンマーク,4502,0.7772517641387914
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4363,0.40219751207237825
エクアドル,35223,1.9964223893134185
エジプト,23927,0.23381188826596272
エルサルバドル,4058,0.6256358691320235
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2195,1.6546818450117184
エスワティニ,1390,1.1981064746018668
エチオピア,7450,0.0648031298746143
フィジー,826,0.9214184042728827
フィンランド,2364,0.4266595051399476
フランス,138784,2.1261917085141673
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16022,4.016369299416546
ドイツ,122381,1.460673640994107
ガーナ,1442,0.046406930530723756
ギリシャ,25603,2.4563813146547426
グレナダ,214,1.9019010122734827
グアテマラ,16906,0.9436486157541092
ギニア,440,0.03350391904478499
ギニアビサウ,166,0.08434967921715367
ガイアナ,1216,1.5459743007199713
ハイチ,820,0.0719138458095232
バチカン,0,0.0
ホンジュラス,10720,1.0823245099654626
香港,425,0.0566894331430169
ハンガリー,43664,4.519919050551999
アイスランド,61,0.17875457875457876
インド,513226,0.37190171681954476
インドネシア,147342,0.5386810815874655
イラン,135952,1.618611980459837
イラク,24931,0.619827164908161
アイルランド,6471,1.3105037146127543
イスラエル,10105,1.1674602430974563
イタリア,154013,2.547276605662667
ジャマイカ,2808,0.9482767063324149
日本,22791,0.18019954353876674
ヨルダン,13767,1.3492905125284962
カザフスタン,18893,1.0061934715176628
ケニア,5638,0.10485147281170439
キリバス,11,0.09209182392043266
韓国,7783,0.15180659305610547
コソボ,3108,
クウェート,2534,0.5933643877868093
キルギス,2950,0.45216334101806643
ラオス,617,0.08480451528378037
ラトビア,5159,2.7351259303086306
レバノン,10044,1.4715530510698063
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6232,0.9069625530122668
リヒテンシュタイン,77,2.019036631093164
リトアニア,8336,3.062126716063786
ルクセンブルク,988,1.5783352716398074
MSザーンダム（クルーズ船）,2,
