国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7662,0.1968231833974122
アルバニア,3491,1.2130794356800334
アルジェリア,6873,0.15673515450932377
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127909,2.830109547624328
アルメニア,8610,2.9056092093975705
オーストラリア,5897,0.23125598115536306
オーストリア,15665,1.7393187066974596
アゼルバイジャン,9681,0.9548114121711087
バハマ,788,2.0038245585482954
バーレーン,1468,0.862726061555622
バングラデシュ,29118,0.17680556857754454
バルバドス,330,1.1483413427242135
ベラルーシ,6785,0.7180410105657328
ベルギー,30686,2.6477149890039495
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21487,1.8407390232646557
ボスニア・ヘルツェゴビナ,15702,4.7860059162128925
ボツワナ,2619,1.1136979748046563
ブラジル,659159,3.10105773769817
ブルネイ・ダルサラーム,202,0.461732227309404
ブルガリア,36437,5.2439070900035905
ブルキナファソ,382,0.018274645727813597
ミャンマー,19430,0.357104825649588
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37485,0.9931864784516687
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,56381,2.9493818570407973
中国,4638,0.0032223465517495164
コロンビア,139573,2.743024550259376
コモロ,160,0.1839936982158361
コンゴ共和国,384,0.06958927107413215
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8266,1.6226570508630156
コートジボワール,796,0.03017634777103507
クロアチア,15520,3.7805083614516763
キューバ,8509,0.7512393816476165
キプロス,932,0.771931510128288
チェコ,39563,3.6943754317637287
デンマーク,5634,0.9726869034113619
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35418,2.0074748938109375
エジプト,24361,0.23805288628106816
エルサルバドル,4116,0.634577929361116
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2439,1.8386191435004926
エスワティニ,1393,1.200692315913957
エチオピア,7492,0.06516846295578661
フィジー,834,0.9303425534668088
フィンランド,2985,0.5387388421500607
フランス,142705,2.18626201697252
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16708,4.188334680729724
ドイツ,127599,1.5229528759955144
ガーナ,1445,0.04650347754292359
ギリシャ,27268,2.6161233327346607
グレナダ,218,1.9374505639047628
グアテマラ,17285,0.9648034025381391
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10871,1.09756993916367
