国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7651,0.1965406129174629
アルバニア,3487,1.2116894850232818
アルジェリア,6871,0.15668954555995396
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127439,2.8197103459467017
アルメニア,8592,2.8995347650573664
オーストラリア,5722,0.22439320403103058
オーストリア,15344,1.7036773849706874
アゼルバイジャン,9647,0.9514580821417916
バハマ,777,1.975852388314753
バーレーン,1465,0.8609629973971296
バングラデシュ,29114,0.17678128043020236
バルバドス,326,1.134422053721496
ベラルーシ,6705,0.7095747937867705
ベルギー,30510,2.632528981115509
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21482,1.8403106854270646
ボスニア・ヘルツェゴビナ,15664,4.774423428324974
ボツワナ,2619,1.1136979748046563
ブラジル,657098,3.091361624928116
ブルネイ・ダルサラーム,178,0.40687295277759367
ブルガリア,36266,5.219297267230294
ブルキナファソ,379,0.018131127567647523
ミャンマー,19420,0.3569210352092125
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3049,0.18236768279578927
カメルーン,1926,0.07255367540495197
カナダ,37183,0.9851848160135628
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,44339,2.31944524147021
中国,4636,0.0032209570103300467
コロンビア,139415,2.739919380355878
コモロ,160,0.1839936982158361
コンゴ共和国,383,0.06940804901404325
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8226,1.6148048512459674
コートジボワール,796,0.03017634777103507
クロアチア,15410,3.753713521260975
キューバ,8504,0.7507979435340617
キプロス,915,0.7578512143426862
チェコ,39318,3.6714974401861915
デンマーク,5386,0.929870724489456
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35348,2.0035073280938795
エジプト,24277,0.23723204795556388
エルサルバドル,4107,0.6331903682910844
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2385,1.7979117085890426
エスワティニ,1392,1.1998303688099268
エチオピア,7488,0.0651336693290083
フィジー,834,0.9303425534668088
フィンランド,2783,0.502281473267544
フランス,141869,2.173454371506776
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16630,4.168781765653299
ドイツ,126872,1.5142757959177024
ガーナ,1445,0.04650347754292359
ギリシャ,26847,2.5757321077426814
グレナダ,217,1.9285631759969428
グアテマラ,17206,0.9603938295673254
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10857,1.0961564556618495
香港,5401,0.7204226550716101
ハンガリー,44961,4.654179196405927
アイスランド,91,0.26666666666666666
インド,516352,0.37416692701306165
インドネシア,153411,0.5608692932593197
イラン,139478,1.660591692734032
イラク,25124,0.6246254739542192
アイルランド,6638,1.3443244718898877
イスラエル,10417,1.2035065168081347
イタリア,157607,2.606719069095959
ジャマイカ,2858,0.9651619753198154
日本,26952,0.21309894684115838
ヨルダン,13959,1.3681082490292205
カザフスタン,19001,1.011945278796756
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,12101,0.23602872704251987
コソボ,3127,
クウェート,2553,0.597813449889394
キルギス,2977,0.4563017851561979
ラオス,645,0.08865301840849002
ラトビア,5494,2.9127315101988014
レバノン,10237,1.4998296081045008
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6368,0.9267550605876309
リヒテンシュタイン,81,2.1239216508902117
リトアニア,8704,3.197306974162571
ルクセンブルク,1010,1.6134803890244993
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1377,0.04972731411581495
マラウイ,2624,0.1371670764515651
マレーシア,34244,1.058023917569296
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,621,1.4064442778554103
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,321806,2.4959212652505762
ミクロネシア連邦,0,0.0
モルドバ,11378,2.820551403173505
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2696,4.292569841830902
モロッコ,16050,0.4348349325957088
モザンビーク,2199,0.07035576372557285
ナミビア,4014,1.5797452572221986
ネパール,11950,0.410134150590552
オランダ,22388,1.3065751931747613
ニュージーランド,144,0.02986168441052102
ニカラグア,228,0.03441741134572984
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9164,4.398621470879052
ノルウェー,2169,0.400092820058577
オマーン,4250,0.8322527103043852
パキスタン,30328,0.13729765928360818
パラオ,6,0.33163829316825116
パナマ,8153,1.8895569819744653
パプアニューギニア,639,0.07142037237620943
パラグアイ,18571,2.603704435873386
ペルー,211751,6.4221760589322185
フィリピン,57999,0.5292793003464057
ポーランド,114087,3.014457967894346
ポルトガル,21408,2.099501339010722
カタール,677,0.2349829576614163
ルーマニア,64625,3.359292455296849
ロシア,356327,2.441691975973324
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9025,0.2592357809605006
セネガル,1964,0.11729623809941872
セルビア,15662,1.792530246515828
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1191,0.20357780731830596
スロバキア,19073,3.4934518612297545
スロベニア,6429,3.0924532404138283
ソロモン諸島,127,0.18489455187092904
ソマリア,1361,0.0856340052949626
南アフリカ,99829,1.6832103356186083
南スーダン,138,0.012328331336232993
スペイン,101703,2.175242691213004
スリランカ,16422,0.7669083394627159
スーダン,4888,0.11147278190658093
東京五輪,0,
スリナム,1323,2.255239212183406
スウェーデン,18053,1.7875549420898738
スイス,13328,1.539987091284676
シリア,3122,0.17839330260572503
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24162,0.346160567557772
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3704,2.646676541685513
チュニジア,28065,2.3746431266329107
トルコ,97077,1.151032415381119
米国,970806,2.9329251859426972
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,164099,2.4172729330187117
ウルグアイ,7127,2.0516868481604917
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5664,0.19918453205508255
ベトナム,41740,0.42881248846616143
パレスチナ,5628,1.1032231051143446
,0,0.0
イエメン,2140,0.0717495572985259
ザンビア,3962,0.21551400579940466
ジンバブエ,5420,0.36466572163073935
