国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7284,0.18711303417733627
アルバニア,2940,1.0216137327124888
アルジェリア,5931,0.13525333935614714
アンドラ,130,1.6825211932958002
アンゴラ,1716,0.05221158666387069
アンティグア・バーブーダ,102,1.041581570133159
アルゼンチン,116029,2.5672531307515745
アルメニア,6491,2.1905121229035576
オーストラリア,1781,0.06984346319106352
オーストリア,11400,1.265766565997513
アゼルバイジャン,7153,0.7054814617560107
バハマ,643,1.6351004963788756
バーレーン,1393,0.8186494575933116
バングラデシュ,27880,0.16928838697513365
バルバドス,164,0.5706908491114274
ベラルーシ,4679,0.4951678538595524
ベルギー,26083,2.2505491122397845
ベリーズ,499,1.2549638977820587
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18936,1.6222010585255977
ボスニア・ヘルツェゴビナ,11685,3.5616150255348136
ボツワナ,2407,1.0235475469090523
ブラジル,608235,2.861482363267203
ブルネイ・ダルサラーム,89,0.20343647638879683
ブルガリア,24589,3.538777381126281
ブルキナファソ,221,0.010572504465567553
ミャンマー,18744,0.344496801439829
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2807,0.16789310777559216
カメルーン,1731,0.06520789830008923
カナダ,29149,0.7723193987031531
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37790,1.9768563944870032
中国,4636,0.0032209570103300467
コロンビア,127380,2.503395837390035
コモロ,147,0.1690442102357994
コンゴ共和国,278,0.05037973270471025
コンゴ民主共和国,1098,0.012259745280455854
コスタリカ,7111,1.3959247869207483
コートジボワール,696,0.026385349307337193
クロアチア,9332,2.2731768059965876
キューバ,8250,0.7283728873654761
キプロス,576,0.4770735513239205
チェコ,30840,2.879825552045937
デンマーク,2721,0.46976944696171735
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,183,0.18522229712085603
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4144,0.38200928031811493
エクアドル,32958,1.8680432986114655
エジプト,18832,0.18402413507019727
エルサルバドル,3654,0.5633497944328274
赤道ギニア,167,0.11903192122510219
エリトリア,45,0.012688827374706994
エストニア,1563,1.1782540882703034
エスワティニ,1242,1.070538303205409
エチオピア,6494,0.056487453074596676
フィジー,674,0.7518595695882845
フィンランド,1176,0.21224686042494856
フランス,118758,1.8193903830392946
ガボン,249,0.11187350835322196
ガンビア,341,0.14110360397639057
ジョージア,10185,2.553159487864032
ドイツ,96196,1.1481435972011105
ガーナ,1182,0.0380395228067375
ギリシャ,16109,1.5455160175672087
グレナダ,198,1.7597028057483626
グアテマラ,15222,0.8496521488825891
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,928,1.179822492654715
ハイチ,677,0.059372772698838054
バチカン,0,0.0
ホンジュラス,10284,1.0383045951944792
香港,213,0.028411410022264945
ハンガリー,30994,3.2083723674608065
アイスランド,34,0.09963369963369964
インド,459652,0.33308010104620067
インドネシア,143481,0.5245652988777887
イラン,126763,1.5092099452676702
イラク,23248,0.5779849155583381
アイルランド,5492,1.1122371195569847
イスラエル,8109,0.9368565176919617
イタリア,132224,2.1869004688379583
ジャマイカ,2249,0.7594993990532767
日本,18297,0.1446672391790099
ヨルダン,11077,1.085646183429807
カザフスタン,17201,0.9160818241452028
ケニア,5282,0.0982308406157188
キリバス,0,0.0
韓国,2916,0.05687627204825948
コソボ,2978,
クウェート,2462,0.5765047840296467
キルギス,2676,0.41016579680147314
ラオス,73,0.010033597432278715
ラトビア,3357,1.7797669602725479
レバノン,8522,1.248563829272888
レソト,658,0.3071534067887438
リベリア,287,0.056745418894879995
リビア,5157,0.7505144232805295
リヒテンシュタイン,61,1.5994965519049742
リトアニア,5971,2.193373155184365
ルクセンブルク,848,1.3546845246463124
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29091,0.8988136253360703
モルディブ,243,0.4495487862182772
マリ,569,0.028097608226900682
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,799,0.17184052167255243
モーリシャス,196,0.15411628073381364
メキシコ,288733,2.2394077011603097
ミクロネシア連邦,0,0.0
モルドバ,7912,1.961346695544803
モナコ,36,0.9173376821934563
モンゴル,1767,0.5390001866825773
モンテネグロ,2119,3.3738707325073003
モロッコ,14689,0.39796201401235926
モザンビーク,1932,0.06181324943965746
ナミビア,3557,1.3998888589784158
ネパール,11434,0.3924245922889014
オランダ,18914,1.103830766647643
ニュージーランド,28,0.005806438635379087
ニカラグア,209,0.031549293733585684
ニジェール,216,0.008923172967941519
ナイジェリア,2900,0.014068137237511784
北マケドニア,7178,3.4453628238727454
ノルウェー,919,0.16951835022306697
オマーン,4112,0.805228975240384
パキスタン,28496,0.12900402594782703
パラオ,0,0.0
パナマ,7320,1.6964990933463862
パプアニューギニア,392,0.04381343657507684
パラグアイ,16256,2.27913517363404
ペルー,200326,6.075668314112592
フィリピン,43586,0.3977511264831882
ポーランド,77145,2.0383598476005975
ポルトガル,18180,1.7829285474222218
カタール,611,0.2120747224979695
ルーマニア,49115,2.5530622660256053
ロシア,237619,1.6282583291156865
ルワンダ,1332,0.10283960056543251
セントクリストファー・ネービス,25,0.46999548804331476
セントルシア,259,1.4104525973566266
セントビンセント・グレナディーン,69,0.6219185737334043
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8799,0.25274411486664206
セネガル,1879,0.112219771582896
セルビア,10139,1.1604178374041616
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,442,0.07555112580578609
スロバキア,13112,2.4016222306110495
スロベニア,4784,2.301181568228302
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
南アフリカ,89220,1.5043326703051443
南スーダン,133,0.011881652664630349
スペイン,87462,1.870653532923038
スリランカ,13791,0.644040488949599
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1098,1.8716951284787449
スウェーデン,15043,1.4895135985076149
スイス,11261,1.3011550596456136
シリア,2590,0.14799444386573601
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19394,0.27785109044017176
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1729,1.2354491740211262
チュニジア,25254,2.1367980587916455
トルコ,71298,0.8453733546755978
米国,750423,2.2671208426922336
ウガンダ,3219,0.07037449990162
ウクライナ,73888,1.6894957508683395
アラブ首長国連邦,2137,0.21606810644665533
英国,141607,2.085952798164405
ウルグアイ,6080,1.7502814700176497
ウズベキスタン,1329,0.03970815076871126
バヌアツ,1,0.0032557382386456126
ベネズエラ,4925,0.17319629596950592
ベトナム,22283,0.22892258458292947
パレスチナ,4694,0.9201366836188227
イエメン,1897,0.06360229448378674
ザンビア,3661,0.1991410336273651
ジンバブエ,4684,0.31514653876722937
