国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6357,0.16330004918524527
アルバニア,2456,0.8534297032455348
アルジェリア,4063,0.09265458064475228
アンドラ,127,1.6436937811428203
アンゴラ,984,0.029939511233827952
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,103721,2.2949268025638765
アルメニア,4587,1.5479708993619807
オーストラリア,918,0.036000168000784004
オーストリア,10731,1.191486054361343
アゼルバイジャン,5006,0.4937285331400237
バハマ,274,0.6967613312718691
バーレーン,1383,0.8127725770650035
バングラデシュ,19274,0.11703243796839047
バルバドス,48,0.1670314680326129
ベラルーシ,3394,0.3591792468474719
ベルギー,25220,2.1760859031049864
ベリーズ,332,0.8349659600473818
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17651,1.5121182342646455
ボスニア・ヘルツェゴビナ,9675,2.9489623767265143
ボツワナ,1375,0.5847020677191305
ブラジル,549924,2.587154351751138
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18194,2.6184275762418783
ブルキナファソ,169,0.008084856356022246
ミャンマー,7111,0.13069338215101495
ブルンジ,8,0.0006727901220281493
カーボベルデ,298,0.5359827909954891
カンボジア,1283,0.07673917252443346
カメルーン,1334,0.05025264952762509
カナダ,26506,0.7022916045842319
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35026,1.8322670567161092
中国,4636,0.0032209570103300467
コロンビア,118868,2.336109722082577
コモロ,147,0.1690442102357994
コンゴ共和国,176,0.0318950825756439
コンゴ民主共和国,1023,0.01142233098534275
コスタリカ,4941,0.9699429576958819
コートジボワール,324,0.012282835022381106
クロアチア,8245,2.008395067021203
キューバ,2351,0.20756420099348297
キプロス,401,0.3321293300015488
チェコ,30357,2.8347232257930775
デンマーク,2543,0.4390384798322849
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3937,0.3629272530435373
エクアドル,30797,1.745558876974856
エジプト,16487,0.16110906514986947
エルサルバドル,2558,0.3943756907934244
赤道ギニア,123,0.08767021742926688
エリトリア,33,0.00930514007478513
エストニア,1271,0.9581324031935737
エスワティニ,752,0.6481842222306501
エチオピア,4369,0.038003338848616085
フィジー,186,0.2074864687587847
フィンランド,980,0.1768723836874571
フランス,111806,1.7128846996925797
ガボン,163,0.07323446530753083
ガンビア,208,0.08606906048999778
ジョージア,5688,1.425858730188573
ドイツ,91534,1.092500478462789
ガーナ,821,0.026421699005356587
ギリシャ,12874,1.2351463908473677
グレナダ,1,0.008887387907820012
グアテマラ,10100,0.5637555317116114
ギニア,202,0.015381344652378564
ギニアビサウ,74,0.037601664229333566
ガイアナ,527,0.6700069543416323
ハイチ,523,0.04586700165656175
バチカン,0,0.0
ホンジュラス,7594,0.7667138366303846
香港,212,0.028278023120751963
ハンガリー,30020,3.1075478631726594
アイスランド,30,0.0879120879120879
インド,420967,0.30504758142489524
インドネシア,83279,0.3044673059516128
イラン,88800,1.0572315513183588
イラク,18287,0.45464599754023266
アイルランド,5026,1.0178630303884566
イスラエル,6460,0.7463427184967409
イタリア,127949,2.1161947005638
ジャマイカ,1176,0.397141526583661
日本,15072,0.11916842263245543
ヨルダン,9963,0.9764641081078963
カザフスタン,5452,0.29035975264459307
ケニア,3865,0.07187849280192221
キリバス,0,0.0
韓国,2077,0.04051166565302981
コソボ,2269,
クウェート,2284,0.5348240969633278
