国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7365,0.18919378043878107
アルバニア,3224,1.1203002293418582
アルジェリア,6303,0.14373660393893026
アンドラ,141,1.8248883711900603
アンゴラ,1778,0.054098019282262294
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117294,2.5952424714370994
アルメニア,7986,2.695028472270499
オーストラリア,2290,0.0898043406555505
オーストリア,13784,1.53046722330787
アゼルバイジャン,8398,0.8282725172412942
バハマ,717,1.8232769143136138
バーレーン,1395,0.8198248336989733
バングラデシュ,28087,0.17054529860009252
バルバドス,263,0.9151932519286915
ベラルーシ,5638,0.596656627497362
ベルギー,28407,2.451073443675787
ベリーズ,605,1.5215494151465843
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19763,1.6930481368631913
ボスニア・ヘルツェゴビナ,13517,4.120012862657601
ボツワナ,2452,1.0426832509434965
ブラジル,619654,2.9152038148544155
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31237,4.495538210347783
ブルキナファソ,333,0.01593051577843437
ミャンマー,19278,0.3543112109558805
ブルンジ,38,0.0031957530796337093
カーボベルデ,354,0.6367043893033663
カンボジア,3015,0.18033406481774505
カメルーン,1851,0.0697283765184663
カナダ,30491,0.8078764549678493
中央アフリカ,101,0.02091199487179912
チャド,184,0.01120184947405186
チリ,39174,2.0492556866269878
中国,4636,0.0032209570103300467
コロンビア,130100,2.556851926867982
コモロ,159,0.18284373760198713
コンゴ共和国,369,0.06687094017279885
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7366,1.4459825594794307
コートジボワール,723,0.02740891889253562
クロアチア,12699,3.093342505288327
キューバ,8324,0.7349061714460877
キプロス,646,0.5350512398528692
チェコ,36326,3.3921058042678567
デンマーク,3323,0.5737022683769889
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4252,0.3919651206352859
エクアドル,33686,1.90930598206887
エジプト,21836,0.21337887709180267
エルサルバドル,3826,0.5898676282156535
赤道ギニア,175,0.12473404918798134
エリトリア,77,0.02171199350783197
エストニア,1940,1.4624522912632045
エスワティニ,1318,1.136046283111698
エチオピア,6981,0.060723577134856696
フィジー,702,0.7830940917670262
フィンランド,1599,0.2885907566492285
フランス,125551,1.9234601625235057
ガボン,290,0.1302944474796561
ガンビア,343,0.14193119109648672
ジョージア,14009,3.511753683405717
ドイツ,112929,1.3478596645216454
ガーナ,1309,0.04212667965653079
ギリシャ,21053,2.019849073054966
グレナダ,200,1.7774775815640025
グアテマラ,16111,0.8992737991490863
ギニア,391,0.029772800787524846
ギニアビサウ,149,0.07571145905636083
ガイアナ,1058,1.3450993504619488
ハイチ,773,0.06779195464727003
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39517,4.090638537941172
アイスランド,38,0.11135531135531136
インド,482551,0.3496735265808594
インドネシア,144105,0.5268466374975345
イラン,131736,1.568417293293641
イラク,24182,0.6012057479366713
アイルランド,5912,1.1972953115114517
イスラエル,8247,0.9528000618332234
イタリア,138045,2.283176089217812
ジャマイカ,2479,0.8371716363953193
日本,18393,0.14542627371807013
ヨルダン,12372,1.2125678957654211
カザフスタン,18256,0.9722684600659743
ケニア,5401,0.10044391710819713
キリバス,0,0.0
韓国,5838,0.1138695734628734
コソボ,2991,
クウェート,2468,0.5779097510094102
キルギス,2807,0.4302449146568517
ラオス,403,0.05539095568778523
ラトビア,4600,2.4387631865515993
レバノン,9193,1.3468724809323704
レソト,673,0.31415538414714983
リベリア,287,0.056745418894879995
リビア,5740,0.8353602461955089
リヒテンシュタイン,71,1.8617091013975928
リトアニア,7462,2.741073603079171
ルクセンブルク,918,1.46650989814306
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1067,0.038532348701216086
マラウイ,2386,0.12472585534048565
マレーシア,31591,0.9760551798835309
モルディブ,263,0.4865486863185469
マリ,670,0.03308505713888129
マルタ,479,1.0848418825970072
マーシャル諸島,0,0.0
モーリタニア,874,0.18797073334394343
モーリシャス,240,0.18871381314344532
メキシコ,299581,2.3235445845168607
ミクロネシア連邦,0,0.0
モルドバ,10319,2.558030403352733
モナコ,39,0.9937824890429111
モンゴル,2065,0.6299011802487393
モンテネグロ,2422,3.8563071798644084
モロッコ,14867,0.4027844824237011
モザンビーク,2042,0.06533263734771248
