国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7723,0.1983901651498583
アルバニア,3501,1.2165543123219127
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129070,2.855797788364165
アルメニア,8629,2.912021122867786
オーストラリア,9984,0.39153123891048747
オーストリア,20057,2.226971931071238
アゼルバイジャン,9717,0.9583619969080325
バハマ,817,2.077569370982179
バーレーン,1493,0.8774182628763921
バングラデシュ,29154,0.17702416190362436
バルバドス,477,1.6598752135740906
ベラルーシ,6978,0.7384657585449791
ベルギー,31918,2.7540170442230356
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21955,1.8808314448631969
ボスニア・ヘルツェゴビナ,15806,4.817705356748247
ボツワナ,2750,1.169404135438261
ブラジル,671700,3.160057713559036
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37257,5.361919105641622
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,405,0.7284329877623258
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42000,1.1128139814584523
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58525,3.0615379859050504
中国,5226,0.003630871729073517
コロンビア,140070,2.752792078373545
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1375,0.01535259541040692
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16070,3.914482562405183
キューバ,8529,0.7530051341018359
キプロス,1075,0.8903716452659974
チェコ,40321,3.765157136317906
デンマーク,6520,1.1256511555275257
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35725,2.0248755034557497
エジプト,24723,0.24159030858859848
エルサルバドル,4146,0.639203132927888
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2591,1.953203034362352
エスワティニ,1416,1.2205170993066496
