国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7804,0.20047091141130316
アルバニア,3589,1.2471332267704498
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129937,2.8749809965652324
アルメニア,8691,2.932944208928488
オーストラリア,15249,0.5980027906796899
オーストリア,20779,2.3071371469177473
アゼルバイジャン,9925,0.978876486499148
バハマ,833,2.1182561640491495
バーレーン,1520,0.8932858403028239
バングラデシュ,29374,0.17836001000744536
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32690,2.820628397006424
ベリーズ,686,1.7252609897364577
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16138,4.91889972461111
ボツワナ,2789,1.1859884122681124
ブラジル,686573,3.2300287398710257
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37737,5.430999309917543
ブルキナファソ,387,0.018513842661423727
ミャンマー,19463,0.3577113341028271
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45486,1.205177541919504
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61233,3.203197872548893
中国,5226,0.003630871729073517
コロンビア,141794,2.7866738056750084
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1443,0.016111851037976136
コスタリカ,8966,1.7600705441613596
コートジボワール,826,0.031313647310144424
クロアチア,16937,4.125674620999165
キューバ,8530,0.7530934217245469
キプロス,1182,0.9789946834459619
チェコ,41185,3.8458370739627723
デンマーク,7152,1.2347633534252855
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35900,2.034794417748395
エジプト,24797,0.24231342806582848
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2692,2.0293410144745083
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5981,1.079462986566001
フランス,156359,2.3954433461462896
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,150289,1.793768483926127
ガーナ,1459,0.04695403026652285
ギリシャ,33200,3.185246246398369
グレナダ,237,2.106310934153343
グアテマラ,19814,1.1059655549835514
ギニア,453,0.034493807562017274
ギニアビサウ,175,0.08892285459639694
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10996,1.1101903275727822
香港,10194,1.3597460740233278
ハンガリー,47576,4.924873322395151
アイスランド,213,0.6241758241758242
インド,528745,0.3831473332601041
インドネシア,158165,0.5782498762693697
イラン,144466,1.7199776271706986
イラク,25356,0.6303933894914496
アイルランド,7959,1.6118527375371523
イスラエル,11706,1.3524284617218034
イタリア,177300,2.932428705265081
ジャマイカ,3320,1.1211818607633965
日本,45286,0.3580587305820977
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28573,0.5573133474742518
コソボ,3200,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6008,3.1852367880004366
レバノン,10681,1.5648803403501195
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9335,3.4290970362830424
ルクセンブルク,1132,1.8083760399759734
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36387,1.124235378127379
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1026,0.8067515511882287
メキシコ,330139,2.5605518560516582
ミクロネシア連邦,33,0.28690413055007347
モルドバ,11858,2.9395410914775373
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2782,4.429498998506516
モロッコ,16278,0.4410120269652927
モザンビーク,2222,0.07109163574271163
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23305,1.3600917847479816
ニュージーランド,2039,0.42283315634064134
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9542,4.58005740671409
ノルウェー,4121,0.7601579121537094
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,6,0.33163829316825116
パナマ,8502,1.9704419797310075
パプアニューギニア,668,0.07466167253099829
パラグアイ,19591,2.7467111950457976
ペルー,216626,6.570029473023744
フィリピン,63111,0.57592968713533
ポーランド,117660,3.108865379074292
ポルトガル,25070,2.4586368913022603
カタール,682,0.23671843002228346
ルーマニア,67066,3.4861788442079455
ロシア,379941,2.603504340236021
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,400,2.1783051696627442
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9361,0.2688871075425203
セネガル,1968,0.11753513064137272
セルビア,17050,1.951388117934802
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1624,0.2775905617841552
スロバキア,20467,3.7487799110674453
スロベニア,6829,3.284859726051646
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102194,1.723086448208517
南スーダン,138,0.012328331336232993
スペイン,114262,2.4438569204780607
スリランカ,16766,0.78297315914212
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20225,2.002619991345909
スイス,14017,1.6195977684976968
シリア,3163,0.1807360717943332
台湾,11280,0.4736157603201945
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32771,0.4694987153147813
東ティモール,138,0.10466899567823233
トーゴ,286,0.0345463323692974
,12,0.2084889761453863
トリニダード・トバゴ,4207,3.0060929295007974
チュニジア,29254,2.4752471058798924
トルコ,101139,1.1991951487914847
,0,0.0
米国,1061490,3.2068927835492507
