国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7727,0.19849291805165803
アルバニア,3508,1.2189867259712281
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,142,1.4500449309696921
アルゼンチン,129109,2.856660700843798
アルメニア,8629,2.912021122867786
オーストラリア,10225,0.4009822634074253
オーストリア,20093,2.2309690886480724
アゼルバイジャン,9717,0.9583619969080325
バハマ,821,2.087741069248922
バーレーン,1498,0.8803567031405463
バングラデシュ,29188,0.17723061115603306
バルバドス,478,1.66335503582477
ベラルーシ,7118,0.7532816379081629
ベルギー,31977,2.7591078082310925
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21963,1.881516785403343
ボスニア・ヘルツェゴビナ,15809,4.818619763686767
ボツワナ,2753,1.170679849040557
ブラジル,673073,3.1665170841719834
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37264,5.362926525287312
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,407,0.7320301877018928
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42145,1.1166558392515828
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58717,3.071581818340655
中国,5226,0.003630871729073517
コロンビア,140202,2.755386270951151
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1375,0.01535259541040692
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16096,3.920815888268439
キューバ,8529,0.7530051341018359
キプロス,1075,0.8903716452659974
チェコ,40330,3.76599755233504
デンマーク,6554,1.1315211155410128
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35747,2.026122452681111
エジプト,24724,0.24160008047342593
エルサルバドル,4153,0.6402823470934682
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2599,1.9592337654603447
エスワティニ,1417,1.22137904641068
エチオピア,7549,0.06566427213737763
フィジー,866,0.9660391502425137
フィンランド,4941,0.8917616814282914
フランス,150982,2.313066899173435
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16844,4.222426942914262
ドイツ,141758,1.6919470669470147
ガーナ,1453,0.04676093624212317
ギリシャ,30400,2.9166110207985065
グレナダ,232,2.0618739946142433
グアテマラ,18666,1.0418872034583109
ギニア,443,0.03373235485645398
ギニアビサウ,171,0.08689033220562216
ガイアナ,1258,1.5993714393961547
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10906,1.1011036479182215
香港,9407,1.2547705825326116
ハンガリー,46661,4.830156257278463
アイスランド,179,0.5245421245421246
インド,525343,0.3806821237020924
インドネシア,156776,0.5731717042456088
イラン,141420,1.6837126800387647
イラク,25253,0.6278326338865585
アイルランド,7536,1.5261869870687246
イスラエル,11056,1.27733205815789
イタリア,168864,2.792902655870742
ジャマイカ,3147,1.0627588300669906
日本,31375,0.24806988190640192
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5660,0.10526061300359113
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24605,0.47991792652517984
コソボ,3140,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5869,3.111543726493769
レバノン,10473,1.5344061234422621
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9178,3.371425023996333
ルクセンブルク,1095,1.749268342556264
MSザーンダム（クルーズ船）,2,
マカオ,2,0.003080041026146468
