国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7294,0.18736991643183562
アルバニア,2997,1.0414205295712002
アルジェリア,5991,0.13662160783724117
アンドラ,130,1.6825211932958002
アンゴラ,1727,0.05254627632197243
アンティグア・バーブーダ,107,1.0926394902377257
アルゼンチン,116250,2.57214296813616
アルメニア,7055,2.3808447122299485
オーストラリア,1898,0.07443171989704579
オーストリア,11746,1.3041836915970864
アゼルバイジャン,7471,0.7368449602655048
バハマ,665,1.6910448368459599
バーレーン,1393,0.8186494575933116
バングラデシュ,27926,0.16956770066956897
バルバドス,194,0.6750855166318104
ベラルーシ,4861,0.5144284970316915
ベルギー,26403,2.2781600356733134
ベリーズ,544,1.368136994776433
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19022,1.6295684693321675
ボスニア・ヘルツェゴビナ,12075,3.6804879275423943
ボツワナ,2416,1.027374687715941
ブラジル,611346,2.876118271480516
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,26555,3.8217183844730727
ブルキナファソ,234,0.01119441649295388
ミャンマー,18946,0.34820936833541405
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2872,0.17178090685126493
カメルーン,1770,0.06667705372106178
カナダ,29435,0.7798971320054654
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38000,1.9878418362134458
中国,4636,0.0032209570103300467
コロンビア,127833,2.5122986346450014
コモロ,149,0.17134413146349736
コンゴ共和国,319,0.05780983716835456
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7223,1.417910945848483
コートジボワール,702,0.026612809215159065
クロアチア,9936,2.420304837589166
キューバ,8283,0.7312863789149381
キプロス,588,0.4870125836431689
チェコ,31541,2.9452846218249316
デンマーク,2782,0.4803008458094442
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4170,0.38440605669076716
エクアドル,33088,1.8754116349431447
エジプト,19567,0.1912064704183597
エルサルバドル,3731,0.575221150254209
赤道ギニア,168,0.11974468722046208
エリトリア,51,0.014380671024667927
エストニア,1690,1.2739919444509358
エスワティニ,1245,1.0731241445174993
エチオピア,6630,0.05767043638505943
フィジー,694,0.7741699425731
フィンランド,1230,0.22199288973017578
フランス,119177,1.8258095259222455
ガボン,268,0.12041004111913046
ガンビア,341,0.14110360397639057
ジョージア,11057,2.771751051282533
ドイツ,97986,1.1695080722207578
ガーナ,1207,0.03884408124173618
ギリシャ,16838,1.6154571173751728
グレナダ,200,1.7774775815640025
グアテマラ,15730,0.8780073776063018
ギニア,387,0.02946821970529953
ギニアビサウ,144,0.07317080606789235
ガイアナ,959,1.2192346664395168
ハイチ,708,0.062091466869685884
バチカン,0,0.0
ホンジュラス,10361,1.0460787544544923
香港,213,0.028411410022264945
ハンガリー,32171,3.3302106031354968
