国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7477,0.19207086168917395
アルバニア,3402,1.1821530335673085
アルジェリア,6690,0.15256193564198692
アンドラ,148,1.91548566621368
アンゴラ,1897,0.057718752856271975
,0,0.0
アンティグア・バーブーダ,134,1.3683522588023853
アルゼンチン,123707,2.73713625943415
アルメニア,8123,2.7412617430820516
オーストラリア,4479,0.17564787851362915
オーストリア,14315,1.5894252975661753
アゼルバイジャン,8972,0.8848846183244692
バハマ,756,1.9224509724143544
バーレーン,1419,0.8339293469669126
バングラデシュ,28744,0.17453462680104886
バルバドス,291,1.0126282749477156
ベラルーシ,6204,0.6565551112085197
ベルギー,29563,2.5508179045794095
ベリーズ,631,1.5869383156322225
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21219,1.8177801151697646
ボスニア・ヘルツェゴビナ,14938,4.553136949203171
ボツワナ,2597,1.1043427417211504
ブラジル,636338,2.9936948121642546
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34228,4.925994233242114
ブルキナファソ,375,0.017939770020759423
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,398,0.7158427879738412
カンボジア,3015,0.18033406481774505
カメルーン,1907,0.0718379330203756
カナダ,35231,0.9334654614467318
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,40273,2.1067461649953714
中国,4636,0.0032209570103300467
コロンビア,136583,2.68426215778178
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7752,1.521756285783946
コートジボワール,789,0.029910977878576217
クロアチア,14329,3.4903933190232648
キューバ,8454,0.7463835623985133
キプロス,762,0.6311285522722698
チェコ,37660,3.5166741339186114
デンマーク,4006,0.6916194062949796
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,53,0.736203136503174
ドミニカ共和国,4339,0.3999851031130069
エクアドル,34854,1.9755076500334976
エジプト,23172,0.22643411522125165
エルサルバドル,3975,0.6128394725972877
赤道ギニア,182,0.1297234111555006
エリトリア,102,0.028761342049335854
エストニア,2095,1.579297706286811
エスワティニ,1381,1.1903489506655958
エチオピア,7407,0.06442909838674739
フィジー,816,0.9102632177804749
フィンランド,2141,0.3864120137498425
フランス,135264,2.0722647802373495
ガボン,302,0.1356859418581246
ガンビア,365,0.1510346494175442
ジョージア,15404,3.8614500491956356
ドイツ,119685,1.428495638394683
ガーナ,1419,0.04566673677052497
ギリシャ,24507,2.351229812062796
グレナダ,212,1.8841262364578428
グアテマラ,16577,0.9252846979389489
ギニア,434,0.03304704742144701
ギニアビサウ,158,0.0802846344356041
ガイアナ,1188,1.5103762082691827
ハイチ,807,0.07077374825400637
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,216,0.028811570726803883
ハンガリー,42269,4.3755143447183595
アイスランド,52,0.15238095238095237
インド,507177,0.36751839741436765
インドネシア,144719,0.5290914162035022
イラン,133294,1.5869664684845646
イラク,24626,0.612244344913095
アイルランド,6291,1.2740502037751256
イスラエル,9399,1.0858939955341902
イタリア,150221,2.484559348751414
ジャマイカ,2708,0.9145061683576138
日本,19939,0.15764989244085253
ヨルダン,13431,1.3163594736522286
カザフスタン,18716,0.9967668984769268
ケニア,5626,0.1046283054343116
キリバス,1,0.008371983992766606
韓国,7012,0.13676831947955947
コソボ,3062,
クウェート,2517,0.5893836480108127
キルギス,2917,0.4471052426270169
ラオス,584,0.08026877945822972
ラトビア,4987,2.643937393768006
レバノン,9789,1.4341928332260387
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6107,0.8887709100202044
リヒテンシュタイン,74,1.9403728662453785
リトアニア,8046,2.955598795279417
ルクセンブルク,968,1.5463851649264508
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1307,0.047199418699615206
マラウイ,2586,0.13518066299685494
マレーシア,32075,0.9910091448439191
モルディブ,287,0.5309485664388706
マリ,715,0.03530718784223899
マルタ,576,1.3045280258369023
マーシャル諸島,0,0.0
モーリタニア,971,0.20883247377227582
モーリシャス,786,0.6180377380447833
メキシコ,310627,2.4092171521382157
ミクロネシア連邦,0,0.0
モルドバ,10866,2.6936290689825366
モナコ,49,1.2485985118744265
モンゴル,2139,0.6524739101946989
モンテネグロ,2624,4.17793147810248
モロッコ,15727,0.4260840489054649
モザンビーク,2188,0.07000382493476735
ナミビア,3988,1.5695127269063596
ネパール,11864,0.4071825575402769
オランダ,21917,1.2790873909599447
ニュージーランド,53,0.010990758845538986
ニカラグア,222,0.033511689994526424
ニジェール,303,0.012517228746695742
ナイジェリア,3139,0.015227545789154995
北マケドニア,8686,4.169186610219931
ノルウェー,1513,0.2790873382889013
オマーン,4195,0.8214823811122108
パキスタン,29687,0.13439579303457122
パラオ,0,0.0
パナマ,7909,1.8330070121962525
パプアニューギニア,610,0.06817907222142058
パラグアイ,17801,2.495748352968722
ペルー,207536,6.2943397224407756
フィリピン,54783,0.49993116969046253
ポーランド,107466,2.8395149313921286
ポルトガル,20401,2.0007439656744084
カタール,655,0.2273468792736007
ルーマニア,61231,3.1828678735826905
ロシア,331300,2.2701971830368235
ルワンダ,1449,0.11187280872320698
セントクリストファー・ネービス,39,0.7331929613475711
セントルシア,346,1.8842339717582735
セントビンセント・グレナディーン,101,0.910344578943099
サモア,0,0.0
サンマリノ,110,3.2412045494725676
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8965,0.25751232978513994
セネガル,1956,0.11681845301551069
セルビア,14234,1.6290943384565377
セーシェル,157,1.5965019320724019
シエラレオネ,125,0.01567008086388529
シンガポール,882,0.15076039131380845
スロバキア,18040,3.304245350840705
スロベニア,6049,2.9096670790579013
ソロモン諸島,50,0.07279313065784608
ソマリア,1340,0.08431268706484192
南アフリカ,96705,1.6305367729417055
南スーダン,137,0.012238995601912463
スペイン,95606,2.044838920544236
スリランカ,15723,0.7342649994746243
スーダン,3764,0.08583951536341461
東京五輪,0,
スリナム,1294,2.205804641394805
スウェーデン,16395,1.6233846604754603
スイス,12915,1.492266903056842
シリア,3020,0.17256494999016322
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,792,0.013258733315863726
タイ,22387,0.3207307601157124
東ティモール,122,0.09253345994742279
トーゴ,270,0.03261367041856747
,0,0.0
トリニダード・トバゴ,3501,2.5016238046546926
チュニジア,26941,2.2795389444011134
トルコ,89741,1.0640501868487588
米国,915434,2.7656395146592287
ウガンダ,3572,0.07809186506635185
ウクライナ,108958,2.491393433617266
アラブ首長国連邦,2278,0.23032435493003317
英国,159713,2.3526646228875103
ウルグアイ,6710,1.9316428723385575
ウズベキスタン,1595,0.04765575656591005
バヌアツ,1,0.0032557382386456126
ベネズエラ,5521,0.19415568528886135
ベトナム,38688,0.3974580151839687
パレスチナ,5215,1.0222651906843119
,0,0.0
イエメン,2093,0.0701737492643994
ザンビア,3935,0.21404533387699579
ジンバブエ,5373,0.36150349120331415
