国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7698,0.19774795951360988
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128825,2.85037692791519
アルメニア,8623,2.909996308087718
オーストラリア,8109,0.31800148400692535
オーストリア,19855,2.2045434357790015
アゼルバイジャン,9710,0.9576716054314084
バハマ,810,2.0597688990153795
バーレーン,1482,0.8709536942952533
バングラデシュ,29128,0.17686628894590006
バルバドス,440,1.5311217902989516
ベラルーシ,6978,0.7384657585449791
ベルギー,31675,2.7330499992407
ベリーズ,677,1.7026263703375828
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21944,1.8798891016204964
ボスニア・ヘルツェゴビナ,15783,4.810694903552928
ボツワナ,2692,1.144740339127199
ブラジル,665854,3.132554814357806
ブルネイ・ダルサラーム,221,0.5051624863137539
ブルガリア,37093,5.338316702514016
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40740,1.079429562014699
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57802,3.0237166793897265
中国,5223,0.003628787416944313
コロンビア,139833,2.7481343235182973
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8472,1.663095878890814
コートジボワール,799,0.030290077724946
クロアチア,15966,3.8891492589521564
キューバ,8529,0.7530051341018359
キプロス,1057,0.875463096787125
チェコ,40266,3.760021260657642
デンマーク,6361,1.0982004601703357
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35617,2.018754116349432
エジプト,24690,0.24126783638929325
エルサルバドル,4130,0.6367363576922762
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2561,1.9305877927448798
エスワティニ,1404,1.2101737340582883
エチオピア,7512,0.06534243108967819
フィジー,862,0.9615770756455506
フィンランド,4406,0.7952037984968735
フランス,148823,2.279990695153648
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,138326,1.650984565121635
ガーナ,1445,0.04650347754292359
ギリシャ,29690,2.8484928028785417
グレナダ,223,1.9818875034438628
グアテマラ,17954,1.002145229341611
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1231,1.5650447073900369
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10896,1.1000940168454925
香港,9370,1.2498352671766315
ハンガリー,46446,4.807900334873995
アイスランド,153,0.44835164835164837
インド,524459,0.3800415460274063
インドネシア,156522,0.5722430824356483
イラン,141274,1.6819744389746603
イラク,25216,0.6269127508051898
アイルランド,7244,1.4670512917099046
イスラエル,10832,1.2514526821604797
イタリア,165952,2.7447400366393158
ジャマイカ,3032,1.0239227113959692
日本,30305,0.23960980943979313
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,23987,0.4678639017906722
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,754,0.10363469128682398
ラトビア,5813,3.081854435527054
レバノン,10417,1.5262015265824542
レソト,698,0.32582534641115984
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9134,3.3552621670497387
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2638,0.13789891298751095
マレーシア,35643,1.101248291494055
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,717,1.6238656154948938
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324617,2.517723328222116
ミクロネシア連邦,0,0.0
モルドバ,11521,2.8560004144807474
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2719,4.3291904302441475
モロッコ,16075,0.4355122455748298
モザンビーク,2201,0.0704197525966284
ナミビア,4032,1.5868293166716254
ネパール,11952,0.4102027922893956
オランダ,22937,1.3386151155015855
ニュージーランド,1018,0.2111055189577111
ニカラグア,237,0.03577599337253497
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9297,4.462460040895084
ノルウェー,3094,0.5707179277368544
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8227,1.906707382644907
パプアニューギニア,651,0.0727616000264669
パラグアイ,18885,2.647728085265677
ペルー,213106,6.463271725823299
フィリピン,60455,0.5516919274891282
ポーランド,116268,3.0720853297145148
ポルトガル,22754,2.2315047397164594
カタール,677,0.2349829576614163
ルーマニア,65652,3.412677265379478
ロシア,370721,2.540325293971006
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,370,2.014932281938038
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,25,0.12600171362330526
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9130,0.2622518205173818
セネガル,1966,0.11741568437039572
セルビア,16065,1.8386539656670142
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1374,0.23485802456368798
スロバキア,20075,3.676980344685541
スロベニア,6629,3.188656483232737
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
