国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7715,0.1981846593462588
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129016,2.854602986469289
アルメニア,8629,2.912021122867786
オーストラリア,9603,0.37658999271408367
オーストリア,20011,2.2218644519452835
アゼルバイジャン,9716,0.958263369554229
バハマ,816,2.0750264464154933
バーレーン,1492,0.8768305748235613
バングラデシュ,29135,0.1769087932037489
バルバドス,472,1.6424761023206935
ベラルーシ,6978,0.7384657585449791
ベルギー,31883,2.7509970994724933
ベリーズ,679,1.707656285759555
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21952,1.880574442160642
ボスニア・ヘルツェゴビナ,15799,4.815571740558368
ボツワナ,2719,1.1562217615478658
ブラジル,669895,3.1515659699637197
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37238,5.359184680889034
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,403,0.7248357878227588
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41867,1.1092900705171673
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58335,3.051598776723983
中国,5226,0.003630871729073517
コロンビア,139970,2.750826780966267
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1371,0.015307933314667555
コスタリカ,8525,1.6735000433834029
コートジボワール,804,0.030479627648130895
クロアチア,16043,3.907905647085647
キューバ,8529,0.7530051341018359
キプロス,1070,0.886230381799644
チェコ,40312,3.764316720300772
デンマーク,6485,1.1196085496312889
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35695,2.023175118148439
エジプト,24722,0.24158053670377105
エルサルバドル,4139,0.6381239187623079
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2588,1.9509415102006047
エスワティニ,1415,1.2196551522026198
エチオピア,7526,0.06546420878340231
フィジー,865,0.9649236315932729
フィンランド,4832,0.8720891407936661
フランス,150307,2.302725797870352
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16839,4.221173550922183
ドイツ,140650,1.678722576264462
ガーナ,1448,0.04660002455512344
ギリシャ,30141,2.8917622624305195
グレナダ,232,2.0618739946142433
グアテマラ,18456,1.0301655537890595
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1249,1.5879291953941155
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10904,1.1009017217036756
香港,9398,1.253570100418995
ハンガリー,46626,4.826533200142852
アイスランド,153,0.44835164835164837
インド,524954,0.38040024053981536
インドネシア,156706,0.572915784849163
イラン,141377,1.6832007323281037
イラク,25229,0.6272359529689139
アイルランド,7469,1.5126181802569405
イスラエル,10911,1.2605797835167092
イタリア,167967,2.7780668490539187
ジャマイカ,3107,1.0492506148770702
日本,31089,0.24580859150878495
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24498,0.47783090282519225
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5855,3.10412140375209
レバノン,10457,1.5320619529108883
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9163,3.3659149591281756
ルクセンブルク,1088,1.7380858052065895
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2645,0.1382648312554839
マレーシア,35742,1.1043070570541342
モルディブ,300,0.554998501504046
マリ,736,0.03634418217047258
マルタ,738,1.6714265331035312
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1002,0.7878801698738841
メキシコ,325487,2.524471031809892
ミクロネシア連邦,0,0.0
モルドバ,11563,2.8664120122073506
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
