国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7322,0.18808918674443384
アルバニア,3130,1.0876363889081937
アルジェリア,6132,0.1398370387678122
アンドラ,133,1.7213486054487803
アンゴラ,1737,0.052850539647519464
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116748,2.5831616967222404
アルメニア,7767,2.621122732798017
オーストラリア,2100,0.08235332549198955
オーストリア,13076,1.4518564576301296
アゼルバイジャン,8055,0.7944433348867143
バハマ,708,1.800390593213443
バーレーン,1394,0.8192371456461424
バングラデシュ,28017,0.17012025602160402
バルバドス,249,0.8664757404191794
ベラルーシ,5245,0.5550663375707101
ベルギー,27504,2.3731588691117977
ベリーズ,586,1.4737652186378487
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19281,1.6517563693193944
ボスニア・ヘルツェゴビナ,12918,3.937436277266472
ボツワナ,2421,1.0295008770531016
ブラジル,616457,2.900163313871465
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29459,4.239653620342393
ブルキナファソ,290,0.013873422149387287
ミャンマー,19170,0.35232627419982515
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2978,0.17812100995928515
カメルーン,1823,0.06867359826751165
カナダ,29953,0.7936218377767863
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38600,2.0192288125747107
中国,4636,0.0032209570103300467
コロンビア,129011,2.5354498381027306
コモロ,151,0.17364405269119532
コンゴ共和国,359,0.06505871957191
コンゴ民主共和国,1118,0.012483055759152682
コスタリカ,7332,1.4393081898049396
コートジボワール,706,0.02676444915370698
クロアチア,11516,2.8051761785101483
キューバ,8311,0.7337584323508451
キプロス,607,0.5027493848153121
チェコ,34242,3.1975028065225994
デンマーク,3009,0.519491461193608
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,188,0.19028301562142586
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4218,0.3888308746095098
エクアドル,33498,1.8986502341430567
エジプト,20966,0.2048773372919369
エルサルバドル,3792,0.5846257308399786
赤道ギニア,175,0.12473404918798134
エリトリア,63,0.017764358324589793
エストニア,1845,1.3908373594745425
エスワティニ,1248,1.0757099858295895
エチオピア,6822,0.05934053047041862
フィジー,697,0.7775164985208223
フィンランド,1421,0.2564649563468128
フランス,121156,1.8561281029278769
ガボン,281,0.1262508266958047
ガンビア,342,0.14151739753643866
ジョージア,12631,3.1663188503888646
ドイツ,105510,1.2593104800687054
ガーナ,1228,0.03951991032713507
ギリシャ,19085,1.8310368859190627
グレナダ,200,1.7774775815640025
グアテマラ,16029,0.8946967740401406
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1016,1.2917022117857657
ハイチ,758,0.06647645746782754
バチカン,0,0.0
ホンジュラス,10415,1.0515307622472287
香港,213,0.028411410022264945
ハンガリー,36429,3.7709813826621192
アイスランド,35,0.10256410256410256
インド,474872,0.34410905150855736
