国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7725,0.1984415416007582
アルバニア,3506,1.2182917506428521
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129109,2.856660700843798
アルメニア,8629,2.912021122867786
オーストラリア,10191,0.39964892385184075
オーストリア,20082,2.22974773494404
アゼルバイジャン,9717,0.9583619969080325
バハマ,821,2.087741069248922
バーレーン,1498,0.8803567031405463
バングラデシュ,29185,0.1772123950455264
バルバドス,477,1.6598752135740906
ベラルーシ,7118,0.7532816379081629
ベルギー,31952,2.756950704837848
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21963,1.881516785403343
ボスニア・ヘルツェゴビナ,15808,4.818314961373927
ボツワナ,2752,1.1702546111731251
ブラジル,672790,3.1651856916858474
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37263,5.3627826081950705
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,407,0.7320301877018928
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42065,1.1145361935726144
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58649,3.0680246276863783
中国,5226,0.003630871729073517
コロンビア,140070,2.752792078373545
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1375,0.01535259541040692
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16093,3.9200851198996016
キューバ,8529,0.7530051341018359
キプロス,1075,0.8903716452659974
チェコ,40325,3.765530654547743
デンマーク,6548,1.130485240244515
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35747,2.026122452681111
エジプト,24724,0.24160008047342593
エルサルバドル,4152,0.6401281736412423
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2599,1.9592337654603447
エスワティニ,1416,1.2205170993066496
エチオピア,7548,0.06565557373068305
フィジー,866,0.9660391502425137
フィンランド,4875,0.8798498678330137
フランス,150893,2.311703405816436
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16844,4.222426942914262
ドイツ,141627,1.690383521568482
ガーナ,1452,0.046728753904723225
ギリシャ,30371,2.9138287273905084
グレナダ,232,2.0618739946142433
グアテマラ,18648,1.0408824906295178
ギニア,443,0.03373235485645398
ギニアビサウ,171,0.08689033220562216
ガイアナ,1258,1.5993714393961547
ハイチ,837,0.07340474261289136
バチカン,0,0.0
