国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7403,0.19016993300587867
アルバニア,3329,1.15678643408159
アルジェリア,6545,0.14925528681267627
アンドラ,145,1.8766582540607002
アンゴラ,1893,0.057597047526053165
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,120657,2.6696520783346642
アルメニア,8035,2.7115644596410546
オーストラリア,3632,0.14243203723186001
オーストリア,14061,1.5612231302185113
アゼルバイジャン,8683,0.8563813130752749
バハマ,739,1.8792212547806981
バーレーン,1403,0.8245263381216197
バングラデシュ,28308,0.17188721874074905
バルバドス,277,0.9639107634382036
ベラルーシ,6009,0.6359187078097992
ベルギー,28957,2.4985297183271644
ベリーズ,625,1.571848569366306
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,20824,1.7839414260000555
ボスニア・ヘルツェゴビナ,14310,4.361721096739682
ボツワナ,2580,1.0971136979748046
ブラジル,626170,2.945858774005153
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33088,4.761928748086802
ブルキナファソ,366,0.0175092155402612
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,395,0.7104469880644906
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,33523,0.8882110262007548
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39620,2.0725866723888613
中国,4636,0.0032209570103300467
コロンビア,133560,2.624851217159782
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7533,1.4787654928806069
コートジボワール,782,0.029645607986117366
クロアチア,13690,3.334739656460918
キューバ,8388,0.7405565792995896
キプロス,726,0.6013114553145248
チェコ,37145,3.4685836618270534
デンマーク,3723,0.642760621476837
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4298,0.39620557114074756
エクアドル,34362,1.947621330993603
エジプト,22522,0.22008239008342093
エルサルバドル,3877,0.5977304742791658
赤道ギニア,182,0.1297234111555006
エリトリア,97,0.027351472341035077
エストニア,2025,1.5265288091793756
エスワティニ,1373,1.1834533738333546
エチオピア,7311,0.06359405134406779
フィジー,798,0.8901838820941408
フィンランド,1942,0.3504960909398385
フランス,131271,2.0110914209733344
ガボン,301,0.1352366506599189
ガンビア,347,0.143586365336679
ジョージア,14870,3.7275877844416456
ドイツ,117670,1.4044456846714488
ガーナ,1388,0.04466908431112661
ギリシャ,23195,2.2253550206388604
グレナダ,210,1.8663514606422025
グアテマラ,16343,0.9122234311646402
ギニア,416,0.031676432551433084
ギニアビサウ,154,0.07825211204482932
ガイアナ,1156,1.4696926740397098
ハイチ,784,0.06875665257886121
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41229,4.267857789831631
アイスランド,46,0.1347985347985348
インド,493198,0.3573887194568588
インドネシア,144268,0.5274425640921155
イラン,132356,1.5757988649357284
イラク,24347,0.6053079292454774
アイルランド,6136,1.2426596805538341
イスラエル,8599,0.9934676526862966
イタリア,145537,2.4070889818283363
ジャマイカ,2635,0.8898536756360089
日本,18692,0.14779035004285143
ヨルダン,13157,1.2895049955209867
カザフスタン,18454,0.982813440077645
ケニア,5578,0.10373563592474053
キリバス,0,0.0
韓国,6712,0.13091685116183732
コソボ,3012,
クウェート,2492,0.5835296189284644
キルギス,2867,0.4394414571860327
ラオス,538,0.07394623861049245
ラトビア,4855,2.5739554936321776
レバノン,9561,1.4007884031539641
レソト,693,0.3234913539583578
リベリア,290,0.05733857658367666
リビア,5993,0.8721801316114434
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7829,2.8758865235200792
ルクセンブルク,948,1.5144350582130945
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1223,0.044165944200175514
マラウイ,2553,0.133455619733554
マレーシア,31952,0.9872088603601842
モルディブ,274,0.5068986313736953
マリ,711,0.03510966511305164
マルタ,544,1.232054246623741
マーシャル諸島,0,0.0
モーリタニア,945,0.20324066705952692
モーリシャス,786,0.6180377380447833
メキシコ,305240,2.367435681761949
ミクロネシア連邦,0,0.0
モルドバ,10621,2.6328947489106866
モナコ,46,1.172153705024972
モンゴル,2104,0.6417976190040423
モンテネグロ,2546,4.05373991739669
モロッコ,15300,0.4145155432220775
モザンビーク,2165,0.06926795291762856
ナミビア,3962,1.559280196590521
ネパール,11697,0.4014509756868357
オランダ,21788,1.2715588846208548
ニュージーランド,52,0.010783386037132591
ニカラグア,220,0.03320978287745862
ニジェール,298,0.01231067381688228
ナイジェリア,3134,0.015203290380124804
北マケドニア,8338,4.002150351832119
ノルウェー,1439,0.2654373296746391
オマーン,4134,0.8095371069172538
パキスタン,29219,0.13227711377630397
パラオ,0,0.0
パナマ,7680,1.7799334749863722
パプアニューギニア,597,0.06672607560030834
パラグアイ,17212,2.413168959681908
ペルー,204940,6.215605883880448
フィリピン,53801,0.4909697690983804
ポーランド,104907,2.7718998837544344
ポルトガル,19788,1.9406265179532962
カタール,641,0.22248755666317258
ルーマニア,59857,3.111445547337772
ロシア,322796,2.211924448824493
ルワンダ,1438,0.11102353274256152
セントクリストファー・ネービス,33,0.6203940442171755
セントルシア,326,1.7753187132751362
セントビンセント・グレナディーン,93,0.8382380776406753
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,69,0.31483703761161885
サウジアラビア,8931,0.2565357074524356
セネガル,1941,0.11592260598318316
セルビア,13459,1.5403948785504105
セーシェル,149,1.5151515151515151
シエラレオネ,125,0.01567008086388529
シンガポール,853,0.14580341699623425
スロバキア,17779,3.2564400273058145
スロベニア,5835,2.806729609241669
ソロモン諸島,5,0.007279313065784608
ソマリア,1335,0.08399808748624178
南アフリカ,94784,1.5981469157386547
南スーダン,137,0.012238995601912463
スペイン,92966,1.9883741092328457
スリランカ,15386,0.7185270801956732
スーダン,3422,0.07804006949351881
東京五輪,0,
スリナム,1257,2.142732947630038
スウェーデン,15855,1.569915449334457
スイス,12679,1.4649982240695083
シリア,2982,0.17039360293730688
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,778,0.013024361767350983
タイ,22145,0.31726371031234424
東ティモール,122,0.09253345994742279
トーゴ,267,0.03225129630280561
,0,0.0
トリニダード・トバゴ,3372,2.409447434817373
チュニジア,26132,2.2110876246275155
トルコ,86871,1.0300208798847634
米国,882881,2.667292869111104
ウガンダ,3522,0.07699875385321703
ウクライナ,106529,2.4358528156703843
アラブ首長国連邦,2234,0.2258755965380571
英国,155841,2.2956278292650723
ウルグアイ,6411,1.8455681750465711
ウズベキスタン,1554,0.046430749657319255
バヌアツ,1,0.0032557382386456126
ベネズエラ,5430,0.19095551007399333
ベトナム,37432,0.38455460153965876
パレスチナ,5076,0.995017853866456
イエメン,2006,0.0672568280097397
ザンビア,3910,0.21268545246735795
ジンバブエ,5333,0.3588122312650799
