国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7752,0.19913512368790645
アルバニア,3557,1.2360136215164361
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129369,2.8624134507080163
アルメニア,8635,2.9140459376478534
オーストラリア,12289,0.4819238176052665
オーストリア,20411,2.2662773139101087
アゼルバイジャン,9755,0.9621098363525632
バハマ,822,2.0902839938156075
バーレーン,1511,0.8879966478273467
バングラデシュ,29302,0.17792282335528575
バルバドス,498,1.7329514808383588
ベラルーシ,7118,0.7532816379081629
ベルギー,32296,2.7866324475288913
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22089,1.8923108989106427
ボスニア・ヘルツェゴビナ,15902,4.846966378780882
ボツワナ,2772,1.1787593685217668
ブラジル,679758,3.1979671151607314
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37429,5.38667284550716
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43142,1.1430719235257276
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59741,3.125148924663881
中国,5226,0.003630871729073517
コロンビア,141075,2.7725433173166834
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8754,1.7184538861910041
コートジボワール,811,0.030744997540589746
クロアチア,16379,3.9897517043954256
キューバ,8529,0.7530051341018359
キプロス,1115,0.9235017529968254
チェコ,40555,3.7870079527633904
デンマーク,6750,1.1653597085599383
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35811,2.029749941336707
エジプト,24775,0.24209844659962496
エルサルバドル,4208,0.6487618869658834
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2628,1.9810951656905675
エスワティニ,1417,1.22137904641068
エチオピア,7569,0.06583824027126921
フィジー,874,0.97496329943644
フィンランド,5251,0.9477111089212625
フランス,153577,2.3528226886275094
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16869,4.228693902874655
ドイツ,144858,1.7289469957519905
ガーナ,1458,0.046921847929122906
ギリシャ,31377,3.010345526302459
グレナダ,234,2.079648770429883
グアテマラ,19096,1.0658886765905875
ギニア,445,0.033884645397566644
ギニアビサウ,174,0.08841472399870325
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10945,1.1050412091018644
香港,9531,1.2713105583202213
ハンガリー,46886,4.853447338864534
アイスランド,179,0.5245421245421246
インド,526649,0.3816284975065496
インドネシア,157072,0.5742538776934369
イラン,142337,1.6946302626126266
イラク,25323,0.6295729532296883
アイルランド,7700,1.5594001858318975
イスラエル,11433,1.3208879722249598
イタリア,172904,2.8597216743099465
ジャマイカ,3201,1.0809949205733833
日本,33390,0.26400170061688477
ヨルダン,14083,1.3802613705192714
カザフスタン,19025,1.01322345819211
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25236,0.4922255148867888
コソボ,3174,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5901,3.1285090356176064
レバノン,10543,1.5446618695170216
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6433,0.9362147149435033
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9218,3.3861185303114176
ルクセンブルク,1115,1.7812184492696206
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1408,0.05084681065727484
マラウイ,2670,0.13957168221253005
マレーシア,36009,1.1125564550798033
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,795,1.8005204523269747
マーシャル諸島,0,0.0
モーリタニア,992,0.2133489330402653
モーリシャス,1015,0.7981021680858207
メキシコ,328128,2.544954577988418
ミクロネシア連邦,12,0.10432877474548126
モルドバ,11630,2.883020989533122
モナコ,61,1.5543777392722455
モンゴル,2121,0.6469832461537898
モンテネグロ,2753,4.383325213115903
モロッコ,16254,0.44036180650533646
モザンビーク,2216,0.07089966912954498
ナミビア,4072,1.6025716710036852
ネパール,11970,0.41082056757898805
オランダ,23143,1.350637381438427
ニュージーランド,1639,0.339884032978083
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9388,4.506139062485
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30505,0.13809895464410668
パラオ,6,0.33163829316825116
パナマ,8425,1.9525962925468996
パプアニューギニア,663,0.07410282767672435
パラグアイ,19289,2.7043699781143578
ペルー,214480,6.504943641918018
フィリピン,60774,0.5546030138321774
ポーランド,116645,3.082046593082788
ポルトガル,24664,2.4188201151607083
カタール,681,0.23637133555011003
ルーマニア,66143,3.4382000908425456
ロシア,374895,2.5689271745686386
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,387,2.107510251648705
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,75,0.342214171316977
サウジアラビア,9257,0.2658997921718952
セネガル,1968,0.11753513064137272
セルビア,16334,1.869441262073141
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1534,0.26220684838478703
スロバキア,20236,3.70646945230668
スロベニア,6720,3.232428958715341
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,111094,2.3760991469043926
スリランカ,16578,0.7741935483870968
スーダン,4958,0.11306915971620872
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19433,1.9241984816724376
スイス,13918,1.6081587887530104
シリア,3150,0.17999324253940865
台湾,9136,0.383595176089122
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31526,0.4516620334751395
東ティモール,134,0.10163511174552996
トーゴ,280,0.033821584137773676
,12,0.2084889761453863
トリニダード・トバゴ,4065,2.904627468129484
チュニジア,29105,2.462639878875855
トルコ,99341,1.1778764401081174
米国,1033516,3.122379864231116
ウガンダ,3628,0.07931614962506285
ウクライナ,116483,2.6634573076601993
アラブ首長国連邦,2337,0.23628973550109195
英国,185761,2.73636668907482
ウルグアイ,7415,2.1345949177929064
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5766,0.20277154163658298
ベトナム,43094,0.4427226971241198
パレスチナ,5688,1.1149845454673761
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4015,0.21839695438783688
ジンバブエ,5581,0.3754980428821322
