国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7199,0.18492953501409168
アルバニア,2594,0.9013830009034679
アルジェリア,5725,0.13055561757105755
アンドラ,130,1.6825211932958002
アンゴラ,1414,0.04302283423235033
アンティグア・バーブーダ,55,0.5616371211502328
アルゼンチン,114579,2.535170487278048
アルメニア,5161,1.7416781799884855
オーストラリア,1186,0.04651002096833315
オーストリア,10918,1.2122490673298987
アゼルバイジャン,6353,0.6265795787132582
バハマ,512,1.3019773781430548
バーレーン,1388,0.8157110173291576
バングラデシュ,27277,0.16562694876329703
バルバドス,59,0.2053095127900867
ベラルーシ,4028,0.4262740148207474
ベルギー,25524,2.202316280366839
ベリーズ,395,0.9934082958395055
ベナン,146,0.012043026930682812
ブータン,3,0.0038879644173496525
ボリビア,18672,1.5995848207007795
ボスニア・ヘルツェゴビナ,10317,3.144645461569762
ボツワナ,2354,1.001009939935151
ブラジル,591440,2.782469159010505
ブルネイ・ダルサラーム,29,0.06628829005927087
ブルガリア,20224,2.9105792734921265
ブルキナファソ,172,0.008228374516188321
ミャンマー,17202,0.3161563155339276
ブルンジ,38,0.0031957530796337093
カーボベルデ,332,0.5971351899681289
カンボジア,2140,0.12799830802984227
カメルーン,1368,0.0515334516894986
カナダ,27539,0.7296615294139124
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37374,1.9550947575431927
中国,4636,0.0032209570103300467
コロンビア,125962,2.4755279201548404
コモロ,147,0.1690442102357994
コンゴ共和国,191,0.03461341347697719
コンゴ民主共和国,1068,0.011924779562410611
コスタリカ,6098,1.1970678316190018
コートジボワール,574,0.021760331181625788
クロアチア,8526,2.076843704235631
キューバ,6919,0.6108620615371794
キプロス,547,0.45305422321907035
チェコ,30442,2.842660488177121
デンマーク,2635,0.45492190104525
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,159,0.16093084831812082
ドミニカ,10,0.13890625217041017
ドミニカ共和国,4029,0.37140815405446065
エクアドル,32666,1.8514928816203087
エジプト,17016,0.16627839222358096
エルサルバドル,3125,0.48179203820541483
赤道ギニア,140,0.09978723935038508
エリトリア,41,0.011560931608066372
エストニア,1333,1.0048705692030162
エスワティニ,1202,1.0360604190442042
エチオピア,5207,0.045292603658673374
フィジー,566,0.6313835554702804
フィンランド,1059,0.1911304635969562
フランス,116901,1.7909408643432576
ガボン,176,0.07907525088420508
ガンビア,334,0.13820704905605413
ジョージア,8621,2.1610984727418576
ドイツ,93129,1.1115375386059942
ガーナ,1125,0.036205129574940514
ギリシャ,14548,1.3957518792952854
グレナダ,75,0.6665540930865009
グアテマラ,13115,0.7320449305344341
ギニア,375,0.028554476458623575
ギニアビサウ,133,0.06758136949326168
ガイアナ,738,0.9382640081672194
ハイチ,605,0.05305838623751407
バチカン,0,0.0
ホンジュラス,9561,0.9653082686361741
香港,213,0.028411410022264945
ハンガリー,30141,3.120073289270058
アイスランド,33,0.0967032967032967
インド,445768,0.32301926344965926
インドネシア,140805,0.5147818659508021
イラン,117905,1.4037487168715215
イラク,21911,0.5447448161045572
アイルランド,5179,1.0488485146004414
イスラエル,7567,0.8742376704125138
イタリア,130421,2.1570800009553137
ジャマイカ,1800,0.6078696835464198
日本,17294,0.13673690956778692
ヨルダン,10633,1.042130167771882
カザフスタン,15503,0.8256506319239044
ケニア,5008,0.09313518549858381
キリバス,0,0.0
韓国,2419,0.047182339535233084
コソボ,2912,
クウェート,2441,0.5715873996004742
キルギス,2592,0.3972906372606197
ラオス,16,0.0021991446426912254
ラトビア,2658,1.4091809890987286
レバノン,8246,1.2081268876066926
レソト,403,0.1881197916958416
リベリア,283,0.055954541976484466
リビア,4533,0.6597017414641537
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4837,1.7768122511516953
ルクセンブルク,834,1.3323194499469628
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2267,0.11850524478494591
マレーシア,24078,0.7439288601575024
モルディブ,229,0.4236488561480884
マリ,547,0.02701123321637025
マルタ,456,1.0327513537875477
マーシャル諸島,0,0.0
モーリタニア,767,0.16495829802609224
モーリシャス,60,0.04717845328586133
メキシコ,271765,2.107804213255262
ミクロネシア連邦,0,0.0
モルドバ,6617,1.6403224323078818
モナコ,33,0.8408928753440016
モンゴル,1132,0.34530176079495056
モンテネグロ,1868,2.9742286589540523
モロッコ,14009,0.37953910098026694
モザンビーク,1903,0.06088541080935204
ナミビア,3472,1.3664363560227886
ネパール,11053,0.37934834865919426
オランダ,18524,1.0810701660876039
ニュージーランド,27,0.005599065826972691
ニカラグア,203,0.030643572382382273
ニジェール,201,0.008303508178501135
ナイジェリア,2664,0.012923281931286687
北マケドニア,6489,3.114650231834807
ノルウェー,841,0.15513050330533112
オマーン,4093,0.8015083160649055
パキスタン,27374,0.12392462823890431
パラオ,0,0.0
パナマ,7178,1.663588865032836
パプアニューギニア,212,0.023695021821215023
パラグアイ,16132,2.261750038205237
ペルー,199060,6.037271919806978
フィリピン,37074,0.3383248121699105
ポーランド,75503,1.9949741859276413
ポルトガル,17925,1.7579204737372565
カタール,604,0.20964506119275544
ルーマニア,35721,1.85682453842412
ロシア,196235,1.3446789743834322
ルワンダ,1221,0.09426963385164647
セントクリストファー・ネービス,10,0.18799819521732591
セントルシア,150,0.816864438623529
セントビンセント・グレナディーン,16,0.14421300260484735
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,46,0.2098913584077459
サウジアラビア,8672,0.24909614321212864
セネガル,1848,0.11036835438275243
セルビア,7846,0.8979818869980326
セーシェル,110,1.1185682326621924
シエラレオネ,121,0.01516863827624096
シンガポール,65,0.011110459677321483
スロバキア,12580,2.304179961949893
スロベニア,4506,2.167459060710019
ソロモン諸島,0,0.0
ソマリア,1079,0.06789058906191377
南アフリカ,86376,1.4563801695839176
南スーダン,121,0.010809623852784
スペイン,85901,1.8372665744165684
スリランカ,12284,0.5736635027377909
スーダン,2879,0.06565673877026319
東京五輪,0,
スリナム,819,1.3961004646849653
スウェーデン,14790,1.4644622829174783
スイス,11021,1.2734241996584943
シリア,2146,0.12262396777446699
台湾,840,0.035269258747248525
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,15612,0.22366769227348468
東ティモール,107,0.08115639519978883
トーゴ,216,0.026090936334853976
トリニダード・トバゴ,1426,1.0189418867288178
チュニジア,24553,2.0774848632894303
トルコ,62065,0.7358985842231336
米国,678407,2.0495515856101294
ウガンダ,3130,0.06842876194224
ウクライナ,58629,1.340589085882144
アラブ首長国連邦,2078,0.21010272587559653
英国,135793,2.0003092242695564
ウルグアイ,6049,1.741357337522494
ウズベキスタン,1197,0.03576422608739457
バヌアツ,1,0.0032557382386456126
ベネズエラ,4311,0.15160390495929746
ベトナム,17545,0.18024712769858175
パレスチナ,3952,0.7746868712530011
イエメン,1654,0.05545503166904759
ザンビア,3639,0.1979443379868838
ジンバブエ,4569,0.3074091664448059
