国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7684,0.1973883243573108
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,137,1.3989870108651254
アルゼンチン,128653,2.846571262620399
アルメニア,8622,2.9096588389577067
オーストラリア,7509,0.2944719624377855
オーストリア,18242,2.0254485699058447
アゼルバイジャン,9709,0.957572978077605
バハマ,798,2.029253804215152
バーレーン,1477,0.8680152540310992
バングラデシュ,29127,0.1768602169090645
バルバドス,405,1.4093280115251712
ベラルーシ,6966,0.7371958260281347
ベルギー,31552,2.722437050545937
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21925,1.8782614178376495
ボスニア・ヘルツェゴビナ,15768,4.806122868860329
ボツワナ,2690,1.143889863392335
ブラジル,664361,3.125530895694201
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36966,5.320039231799345
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39817,1.0549741499936
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57629,3.014666767872228
中国,5174,0.003594743652167313
コロンビア,139809,2.747662652140551
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8421,1.6530843243790774
コートジボワール,799,0.030290077724946
クロアチア,15881,3.868444155168432
キューバ,8527,0.752828558856414
キプロス,1032,0.8547567794553576
チェコ,40215,3.755258903227216
デンマーク,6283,1.0847340813158655
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35598,2.017677205654801
エジプト,24641,0.24078901403274908
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2548,1.9207878547106418
エスワティニ,1400,1.2067259456421677
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,4150,0.7490004003091296
フランス,147707,2.262893407665884
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,136533,1.6295842837192736
ガーナ,1445,0.04650347754292359
ギリシャ,29369,2.817695693086557
グレナダ,220,1.955225339720403
グアテマラ,17698,0.987855980221
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10895,1.0999930537382197
香港,9344,1.2463672077372938
ハンガリー,46266,4.7892674696051385
アイスランド,119,0.3487179487179487
インド,524064,0.37975531505285764
インドネシア,156371,0.5716910277376007
イラン,141165,1.6806767110569383
イラク,25213,0.6268381656904842
アイルランド,7131,1.44416658768406
イスラエル,10741,1.2409391856615317
イタリア,164417,2.719352117504618
ジャマイカ,2973,1.0039980939908366
日本,29788,0.23552209218256256
ヨルダン,14066,1.3785952167666031
カザフスタン,19014,1.0126376259692393
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,23360,0.45563433300663286
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,749,0.10294745858598298
ラトビア,5789,3.069130453684176
レバノン,10398,1.5234178240764482
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9119,3.3497521021815815
ルクセンブルク,1068,1.706135698493233
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2634,0.13768981683438355
マレーシア,35579,1.09927090769764
モルディブ,298,0.551298511494019
マリ,733,0.036196040123582074
マルタ,708,1.6034823650911922
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324334,2.5155283855608044
ミクロネシア連邦,0,0.0
モルドバ,11503,2.851538301169346
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2717,4.3260060312516915
モロッコ,16070,0.43537678297900567
モザンビーク,2201,0.0704197525966284
ナミビア,4026,1.5844679635218166
ネパール,11952,0.4102027922893956
オランダ,22898,1.3363390554455816
ニュージーランド,811,0.16817934761758713
ニカラグア,235,0.035474086255467156
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9284,4.456220180667954
ノルウェー,3006,0.5544854850604345
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8192,1.8985957066521306
パプアニューギニア,651,0.0727616000264669
パラグアイ,18872,2.6459054500997543
ペルー,212933,6.45802482517964
フィリピン,60439,0.55154591688885
ポーランド,116138,3.068650411311662
ポルトガル,22420,2.198749066733015
カタール,677,0.2349829576614163
ルーマニア,65551,3.4074271526060156
ロシア,369236,2.53014949313548
ルワンダ,1459,0.11264487779652105
