国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6577,0.16895145878423126
アルバニア,2457,0.8537771909097227
アルジェリア,4161,0.09488941916387256
アンドラ,127,1.6436937811428203
アンゴラ,1000,0.030426332554703204
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,104822,2.319287485642741
アルメニア,4597,1.551345590662094
オーストラリア,923,0.036196247347193504
オーストリア,10737,1.1921522472908153
アゼルバイジャン,5014,0.4945175519704512
バハマ,286,0.727276426072097
バーレーン,1383,0.8127725770650035
バングラデシュ,20016,0.12153788930036856
バルバドス,48,0.1670314680326129
ベラルーシ,3424,0.3623540781395827
ベルギー,25231,2.1770350285980142
ベリーズ,337,0.8475407486023122
ベナン,108,0.008908540469272216
ブータン,2,0.0025919762782331012
ボリビア,17754,1.5209419937190254
ボスニア・ヘルツェゴビナ,9686,2.952315202167754
ボツワナ,1485,0.6314782331366607
ブラジル,553179,2.6024677176252404
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18205,2.6200106642565353
ブルキナファソ,169,0.008084856356022246
ミャンマー,8210,0.15089195154828192
ブルンジ,9,0.000756888887281668
カーボベルデ,298,0.5359827909954891
カンボジア,1339,0.08008866095885925
カメルーン,1334,0.05025264952762509
カナダ,26530,0.7029274982879224
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35176,1.8401138008064255
中国,4636,0.0032209570103300467
コロンビア,119801,2.3544459468924757
コモロ,147,0.1690442102357994
コンゴ共和国,177,0.032076304635732786
コンゴ民主共和国,1023,0.01142233098534275
コスタリカ,4997,0.9809360371597494
コートジボワール,326,0.012358654991655064
クロアチア,8249,2.0093694248463194
キューバ,2560,0.22601631414007503
キプロス,412,0.3412401096275265
チェコ,30362,2.835190123580374
デンマーク,2548,0.43990170924603295
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3953,0.3644021923497848
エクアドル,30797,1.745558876974856
エジプト,16507,0.16130450284641812
エルサルバドル,2587,0.39884672090797063
赤道ギニア,123,0.08767021742926688
エリトリア,34,0.009587114016445283
エストニア,1271,0.9581324031935737
エスワティニ,770,0.6636992701031923
エチオピア,4376,0.03806422769547814
フィジー,218,0.2431830655344896
フィンランド,982,0.17723334773579888
フランス,111923,1.7146771572517807
ガボン,163,0.07323446530753083
ガンビア,212,0.08772423473019006
ジョージア,5751,1.4416514692887628
ドイツ,91709,1.0945891841211344
ガーナ,823,0.026486063680156484
ギリシャ,12902,1.2378327431033662
グレナダ,1,0.008887387907820012
グアテマラ,10224,0.5706768867544075
ギニア,208,0.015838216275716542
ギニアビサウ,74,0.037601664229333566
ガイアナ,530,0.6738210356756454
ハイチ,537,0.04709479902404141
バチカン,0,0.0
ホンジュラス,7758,0.7832717862231398
香港,212,0.028278023120751963
ハンガリー,30025,3.108065442763461
アイスランド,30,0.0879120879120879
インド,422662,0.3062758383916295
インドネシア,88659,0.3241365395641644
イラン,89782,1.0689230083385686
イラク,18484,0.4595437534058982
アイルランド,5035,1.0196857059303381
イスラエル,6462,0.7465737843538608
イタリア,128010,2.117203601584788
ジャマイカ,1182,0.399167758862149
日本,15174,0.11997489683020693
ヨルダン,10000,0.9800904427460567
カザフスタン,5619,0.299253750937265
ケニア,3895,0.07243641124540413
キリバス,0,0.0
韓国,2085,0.04066770480816907
コソボ,2269,
クウェート,2303,0.5392731590659124
キルギス,2288,0.35069482177943595
ラオス,6,0.0008246792410092095
ラトビア,2554,1.3540437344462577
レバノン,7897,1.156994667891105
レソト,363,0.16944785207342555
リベリア,148,0.02926244598063498
リビア,3453,0.5025259460127338
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4412,1.6206937465539135
ルクセンブルク,822,1.313149385918949
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,942,0.03401824974371655
マラウイ,1561,0.08159977375796232
マレーシア,8551,0.2641970131741342
モルディブ,220,0.40699890110296705
マリ,531,0.026221142299620845
マルタ,423,0.9580127689739751
マーシャル諸島,0,0.0
モーリタニア,547,0.11764301045667856
モーリシャス,19,0.014939843540522753
メキシコ,239616,1.858457175734082
ミクロネシア連邦,0,0.0
モルドバ,6250,1.5493448997920902
モナコ,33,0.8408928753440016
