国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7379,0.1895534155950802
アルバニア,3269,1.1359371742303148
アルジェリア,6412,0.14622229167958445
アンドラ,142,1.83783084190772
アンゴラ,1863,0.056684257549412066
アンティグア・バーブーダ,120,1.2253900825095987
アルゼンチン,118040,2.6117484383552028
アルメニア,8019,2.706164953560873
オーストラリア,2692,0.10556912010687422
オーストリア,13920,1.5455675963759106
アゼルバイジャン,8521,0.8404036817591175
バハマ,719,1.8283627634469852
バーレーン,1398,0.8215878978574657
バングラデシュ,28144,0.17089140469971886
バルバドス,269,0.9360721854327682
ベラルーシ,5824,0.6163405815084491
ベルギー,28612,2.4687616915003914
ベリーズ,608,1.5290942882795426
ベナン,162,0.013362810703908325
ブータン,3,0.0038879644173496525
ボリビア,20238,1.7337402314343602
ボスニア・ヘルツェゴビナ,13741,4.18828858073375
ボツワナ,2514,1.0690479987242865
ブラジル,621327,2.9230745555940083
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32086,4.617723821660817
ブルキナファソ,339,0.01621755209876652
ミャンマー,19302,0.3547523080127817
ブルンジ,38,0.0031957530796337093
カーボベルデ,372,0.6690791887594696
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,31572,0.8365181672049109
中央アフリカ,108,0.02236134105103272
チャド,185,0.011262729090758664
チリ,39394,2.060764244626118
中国,4636,0.0032209570103300467
コロンビア,130996,2.574460991637188
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7406,1.4538347590964789
コートジボワール,753,0.028546218431644982
クロアチア,13118,3.1954064874692714
キューバ,8340,0.7363187734094632
キプロス,681,0.5640400841173435
チェコ,36853,3.441316831048927
デンマーク,3512,0.6063323402166672
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,48,0.6667500104179689
ドミニカ共和国,4268,0.3934400599415334
エクアドル,34206,1.938779327395588
エジプト,22148,0.2164277051579614
エルサルバドル,3834,0.5911010158334593
赤道ギニア,178,0.126872347174061
エリトリア,87,0.024531732924433523
エストニア,1979,1.4918521053659184
エスワティニ,1363,1.1748339027930534
エチオピア,7147,0.062167512646156824
フィジー,730,0.8143286139457679
フィンランド,1724,0.3111510096705878
フランス,127957,1.960320443612717
ガボン,297,0.13343948586709609
ガンビア,344,0.1423449846565348
ジョージア,14449,3.62205217870863
ドイツ,115654,1.3803837954873097
ガーナ,1343,0.04322087912812899
ギリシャ,21984,2.10917028556692
グレナダ,203,1.8041397452874626
グアテマラ,16176,0.9029019288086165
ギニア,406,0.03091497984586979
ギニアビサウ,152,0.07723585084944191
ガイアナ,1095,1.3921396869147769
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10449,1.0549635078945074
香港,213,0.028411410022264945
ハンガリー,40237,4.165169999016598
アイスランド,44,0.12893772893772895
インド,486451,0.35249960455741597
インドネシア,144170,0.5270842769370913
イラン,132075,1.572453346175363
イラク,24247,0.6028217587552918
アイルランド,6035,1.2222052105838312
イスラエル,8318,0.961002899760974
イタリア,141104,2.333769994516209
ジャマイカ,2530,0.8543946107624678
日本,18429,0.1457109116702177
ヨルダン,12986,1.2727454489500292
カザフスタン,18293,0.9742389866338117
ケニア,5488,0.10206188059429473
キリバス,0,0.0
韓国,6333,0.12352449618711499
コソボ,2994,
クウェート,2476,0.5797830403157617
キルギス,2830,0.4337702559597044
ラオス,495,0.06803603738325979
ラトビア,4730,2.507684754867188
レバノン,9383,1.3747095059924324
レソト,687,0.32069056301499543
リベリア,287,0.056745418894879995
リビア,5841,0.8500590937330954
リヒテンシュタイン,72,1.8879303563468548
リトアニア,7654,2.8116024333915806
ルクセンブルク,934,1.492069983513745
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1169,0.04221585345053572
マラウイ,2466,0.12890777840303336
マレーシア,31793,0.9822962974909656
モルディブ,265,0.4902486763285739
マリ,691,0.03412205146711489
マルタ,506,1.1459916338081122
