国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7835,0.20126724640025118
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,157,2.03196790267262
アンゴラ,1925,0.05857069016780366
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130034,2.877127214783806
アルメニア,8712,2.9400310606587263
オーストラリア,16264,0.6378068980008181
オーストリア,21232,2.357434713092912
アゼルバイジャン,9983,0.9845968730197477
バハマ,833,2.1182561640491495
バーレーン,1536,0.9026888491481168
バングラデシュ,29435,0.1787304042544139
バルバドス,567,1.97305921613524
ベラルーシ,7118,0.7532816379081629
ベルギー,33086,2.8547969147554157
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22250,1.9061033772810811
ボスニア・ヘルツェゴビナ,16205,4.939321479571387
ボツワナ,2790,1.1864136501355447
ブラジル,690229,3.247228637147744
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38053,5.476477111065858
ブルキナファソ,387,0.018513842661423727
ミャンマー,19488,0.3581708102037659
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48133,1.2753113183223737
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62587,3.2740278158708143
中国,5235,0.003637124665461129
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1456,0.016257002849129076
コスタリカ,9046,1.7757749433954562
コートジボワール,830,0.031465287248692346
クロアチア,17348,4.225789887529877
キューバ,8530,0.7530934217245469
キプロス,1237,1.0245485815758502
チェコ,41904,3.912976975776036
デンマーク,7604,1.3127992924281142
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24799,0.2423329718354833
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2790,2.103217470424918
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7448,1.3442301160246741
フランス,160285,2.4555902553550357
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16882,4.231952722054059
ドイツ,158386,1.8904099108725425
ガーナ,1461,0.047018394941322754
ギリシャ,34309,3.2916449839663144
グレナダ,237,2.106310934153343
グアテマラ,19957,1.1139474402345177
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11051,1.1157432984727915
香港,10826,1.4440465957795316
ハンガリー,48287,4.998473140207135
アイスランド,219,0.6417582417582418
インド,530633,0.3845154448549089
インドネシア,160026,0.5850536762234513
イラン,144645,1.7221087583383334
イラク,25366,0.6306420065404682
アイルランド,8197,1.6600523796446836
イスラエル,11882,1.37276225714834
イタリア,181733,3.0057476925772075
ジャマイカ,3399,1.1478605857634894
日本,50469,0.3990386890815681
ヨルダン,14122,1.384083723245981
カザフスタン,19054,1.0147679249614963
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,30793,0.6006142130253957
コソボ,3202,
