国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7280,0.1870102812755365
アルバニア,2924,1.016053930085482
アルジェリア,5920,0.1350024901346132
アンドラ,130,1.6825211932958002
アンゴラ,1710,0.052029028668542476
アンティグア・バーブーダ,102,1.041581570133159
アルゼンチン,115950,2.565505179831293
アルメニア,6328,2.1355046547117102
オーストラリア,1743,0.06835326015835133
オーストリア,11357,1.260992183336294
アゼルバイジャン,7074,0.6976899008055389
バハマ,643,1.6351004963788756
バーレーン,1393,0.8186494575933116
バングラデシュ,27868,0.16921552253310707
バルバドス,153,0.5324128043539536
ベラルーシ,4631,0.49008812379217515
ベルギー,25994,2.2428698241598344
ベリーズ,491,1.2348442360941703
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18925,1.621258715282897
ボスニア・ヘルツェゴビナ,11495,3.503702586095223
ボツワナ,2406,1.0231223090416202
ブラジル,607824,2.8595487861936992
ブルネイ・ダルサラーム,88,0.20115067328330472
ブルガリア,23999,3.453866296703795
ブルキナファソ,214,0.010237628758513377
ミャンマー,18697,0.34363298637006423
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2788,0.16675667419962625
カメルーン,1686,0.06351271896819782
カナダ,29022,0.7689544611877906
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37757,1.9751301107871337
中国,4636,0.0032209570103300467
コロンビア,127281,2.50145019295683
コモロ,147,0.1690442102357994
コンゴ共和国,258,0.04675529150293253
コンゴ民主共和国,1091,0.012181586612911964
コスタリカ,7029,1.3798277777057992
コートジボワール,695,0.026347439322700214
クロアチア,9220,2.245894786893328
キューバ,8236,0.7271368606475226
キプロス,575,0.4762452986306498
チェコ,30753,2.871701530546974
デンマーク,2716,0.46890621754796924
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4130,0.38071870842514827
エクアドル,32958,1.8680432986114655
エジプト,18651,0.1822554239164321
エルサルバドル,3629,0.5594954581271842
赤道ギニア,167,0.11903192122510219
エリトリア,45,0.012688827374706994
エストニア,1531,1.1541311638783331
エスワティニ,1242,1.070538303205409
エチオピア,6459,0.05618300884028641
フィジー,674,0.7518595695882845
フィンランド,1158,0.2089981839898728
フランス,118625,1.8173528030788353
ガボン,239,0.10738059637116484
ガンビア,340,0.14068981041634254
ジョージア,10045,2.5180645120858323
ドイツ,95735,1.1426413497239836
ガーナ,1175,0.03781424644493787
ギリシャ,15938,1.5291100805752171
グレナダ,198,1.7597028057483626
グアテマラ,15094,0.8425075243222836
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,913,1.1607520859846496
ハイチ,671,0.05884657382706106
バチカン,0,0.0
ホンジュラス,10239,1.0337612553671987
香港,213,0.028411410022264945
ハンガリー,30729,3.1809406491483228
アイスランド,33,0.0967032967032967
インド,458437,0.3321996690611965
インドネシア,143405,0.5242874435330761
イラン,126303,1.5037332953396698
イラク,23170,0.5760457025759933
アイルランド,5436,1.100896027296389
イスラエル,8100,0.9358167213349229
イタリア,132100,2.1848495880739827
ジャマイカ,2236,0.7551092291165525
日本,18275,0.1444932937638086
ヨルダン,11038,1.0818238307030972
カザフスタン,17078,0.9095311547440134
ケニア,5281,0.09821224333426941
キリバス,0,0.0
韓国,2858,0.055744988173499856
コソボ,2977,
クウェート,2461,0.5762706228663527
キルギス,2671,0.40939941825737475
ラオス,65,0.008934025110933103
ラトビア,3253,1.7246297056200768
レバノン,8502,1.2456336161086712
レソト,658,0.3071534067887438
リベリア,287,0.056745418894879995
リビア,5099,0.7420735009322126
リヒテンシュタイン,61,1.5994965519049742
リトアニア,5873,2.1573740647124056
ルクセンブルク,843,1.346696997967973
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,963,0.03477661836857647
マラウイ,2301,0.12028256208652868
マレーシア,28912,0.8932831300304721
モルディブ,243,0.4495487862182772
