国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7356,0.18896258640973165
アルバニア,3217,1.1178678156925428
アルジェリア,6276,0.14312088312243795
アンドラ,140,1.8119459004724001
アンゴラ,1770,0.053854608621824666
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117169,2.5924767263100708
アルメニア,7972,2.6903039044503405
オーストラリア,2248,0.08815727414571072
オーストリア,13733,1.524804583407355
アゼルバイジャン,8358,0.8243274230891566
バハマ,717,1.8232769143136138
バーレーン,1394,0.8192371456461424
バングラデシュ,28072,0.17045421804755925
バルバドス,260,0.9047537851766532
ベラルーシ,5578,0.5903069649131404
ベルギー,28331,2.444515849360324
ベリーズ,602,1.514004542013626
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19680,1.6859377287591766
ボスニア・ヘルツェゴビナ,13442,4.097152689194606
ボツワナ,2444,1.03928134800404
ブラジル,619334,2.913698353385994
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30955,4.454953590335679
ブルキナファソ,318,0.015212924977603992
ミャンマー,19268,0.354127420515505
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3012,0.1801546279373294
カメルーン,1851,0.0697283765184663
カナダ,30377,0.8048559598753192
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,39115,2.04616930061813
中国,4636,0.0032209570103300467
コロンビア,129942,2.5537467569644834
コモロ,157,0.18054381637428918
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1205,0.013454456341483883
コスタリカ,7353,1.44343059460389
コートジボワール,714,0.02706772903080281
クロアチア,12538,3.0541246028273914
キューバ,8322,0.7347295962006657
キプロス,638,0.5284252183067036
チェコ,36129,3.373710031448367
デンマーク,3282,0.5666237871842544
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4247,0.3915042021020835
エクアドル,33681,1.9090225845176518
エジプト,21752,0.21255803876629836
エルサルバドル,3824,0.589559281311202
赤道ギニア,175,0.12473404918798134
エリトリア,76,0.021430019566171812
エストニア,1932,1.4564215601652117
エスワティニ,1303,1.1231170765512462
エチオピア,6937,0.06034084724029522
フィジー,698,0.778632017170063
フィンランド,1564,0.2822738858032479
フランス,124729,1.9108669991588625
ガボン,288,0.1293958650832447
ガンビア,343,0.14193119109648672
ジョージア,13800,3.459361898136833
ドイツ,112111,1.338096457501494
ガーナ,1295,0.041676126932931525
ギリシャ,20790,1.9946165500789788
グレナダ,200,1.7774775815640025
グアテマラ,16107,0.8990505296315768
ギニア,391,0.029772800787524846
ギニアビサウ,149,0.07571145905636083
ガイアナ,1054,1.3400139086832645
ハイチ,766,0.06717805596353021
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39186,4.056374769030108
アイスランド,37,0.10842490842490841
インド,481486,0.3489017899026458
インドネシア,144094,0.5268064215923787
イラン,131606,1.566869544400945
イラク,24158,0.6006090670190266
アイルランド,5912,1.1972953115114517
イスラエル,8243,0.9523379301189839
イタリア,137402,2.2725412800949383
ジャマイカ,2473,0.8351454041168311
日本,18389,0.14539464727894263
ヨルダン,12372,1.2125678957654211
カザフスタン,18211,0.9698718736996855
ケニア,5378,0.10001617963486098
キリバス,0,0.0
韓国,5625,0.10971503095729065
コソボ,2990,
クウェート,2468,0.5779097510094102
キルギス,2802,0.4294785361127533
ラオス,372,0.051130112942570985
ラトビア,4570,2.422858209248002
レバノン,9119,1.3360306922247673
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5710,0.8309942518774139
リヒテンシュタイン,69,1.809266591499069
リトアニア,7387,2.7135232787383865
ルクセンブルク,915,1.4617173821360563
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1027,0.03708783703481623
マラウイ,2364,0.12357582649828502
マレーシア,31487,0.9728419312143565
モルディブ,262,0.4846986913135335
マリ,660,0.032591250315912916
マルタ,476,1.0780474657957735
マーシャル諸島,0,0.0
モーリタニア,866,0.18625017743232838
モーリシャス,240,0.18871381314344532
メキシコ,299428,2.322357919403148
ミクロネシア連邦,0,0.0
モルドバ,10275,2.547123015258196
モナコ,38,0.9683008867597594
モンゴル,2059,0.6280709589017696
モンテネグロ,2411,3.8387929854058993
モロッコ,14849,0.40229681707873394
モザンビーク,2006,0.06418083766871266
ナミビア,3633,1.4297993322093294
ネパール,11594,0.39791592819639
オランダ,21392,1.2484481209752765
ニュージーランド,51,0.010576013228726195
ニカラグア,217,0.03275692220185691
ニジェール,275,0.011360521139740358
ナイジェリア,3030,0.014698777872296795
北マケドニア,7960,3.820714415997082
ノルウェー,1305,0.24071974650827246
オマーン,4116,0.8060122719089057
パキスタン,28933,0.13098236534069624
パラオ,0,0.0
パナマ,7428,1.721529407838382
パプアニューギニア,590,0.06594369280432483
パラグアイ,16624,2.330729769100165
ペルー,202653,6.1462436771056135
フィリピン,51504,0.4700081222959236
ポーランド,97054,2.5644043897728737
ポルトガル,18955,1.8589334772490764
カタール,618,0.21450438380318357
ルーマニア,58752,3.054006194717222
ロシア,302671,2.0740200772319297
ルワンダ,1350,0.10422932489739781
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,81,0.7300783256870397
サモア,0,0.0
サンマリノ,100,2.9465495904296066
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8877,0.254984601394611
セネガル,1890,0.11287672607326954
セルビア,12714,1.4551289461245203
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,828,0.1415301632741875
スロバキア,16635,3.046902517252502
スロベニア,5589,2.6883996205744105
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,91145,1.536789971250419
南スーダン,135,0.012060324133271407
スペイン,89405,1.9122107785207774
スリランカ,14979,0.6995201569121923
スーダン,3331,0.07596477834100267
東京五輪,0,
スリナム,1189,2.02681740233263
スウェーデン,15310,1.5159511529051108
スイス,12217,1.4116163185943043
シリア,2897,0.1655366424243387
台湾,850,0.03568913087519196
