国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7724,0.19841585337530823
アルバニア,3502,1.2169017999861005
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129109,2.856660700843798
アルメニア,8629,2.912021122867786
オーストラリア,10040,0.39372732759027385
オーストリア,20057,2.226971931071238
アゼルバイジャン,9717,0.9583619969080325
バハマ,818,2.0801122955488647
バーレーン,1494,0.8780059509292231
バングラデシュ,29162,0.17707273819830877
バルバドス,477,1.6598752135740906
ベラルーシ,6978,0.7384657585449791
ベルギー,31918,2.7540170442230356
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21957,1.8810027799982334
ボスニア・ヘルツェゴビナ,15806,4.817705356748247
ボツワナ,2750,1.169404135438261
ブラジル,671911,3.1610503772147767
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37257,5.361919105641622
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,405,0.7284329877623258
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42001,1.1128404770294396
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58589,3.064885930050252
中国,5226,0.003630871729073517
コロンビア,140070,2.752792078373545
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1375,0.01535259541040692
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16079,3.9166748675116945
キューバ,8529,0.7530051341018359
キプロス,1075,0.8903716452659974
チェコ,40322,3.7652505158753655
デンマーク,6520,1.1256511555275257
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35725,2.0248755034557497
エジプト,24723,0.24159030858859848
エルサルバドル,4149,0.6396656532845653
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2591,1.953203034362352
エスワティニ,1416,1.2205170993066496
エチオピア,7541,0.065594684883821
フィジー,866,0.9660391502425137
フィンランド,4875,0.8798498678330137
フランス,150624,2.307582285445281
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16841,4.221674907719015
ドイツ,141295,1.6864209485480781
ガーナ,1451,0.04669657156732328
ギリシャ,30302,2.9072087879025115
グレナダ,232,2.0618739946142433
グアテマラ,18600,1.0382032564194033
ギニア,443,0.03373235485645398
ギニアビサウ,171,0.08689033220562216
ガイアナ,1255,1.5955573580621416
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10906,1.1011036479182215
香港,9405,1.254503808729586
ハンガリー,46647,4.828707034424219
アイスランド,179,0.5245421245421246
インド,525223,0.38059516745665994
インドネシア,156749,0.5730729924784083
イラン,141396,1.6834269417816516
イラク,25243,0.62758401683754
アイルランド,7499,1.5186937653965453
イスラエル,10977,1.2682049568016602
イタリア,168545,2.787626599711805
ジャマイカ,3140,1.0603948924087547
日本,31314,0.24758757870970738
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5655,0.10516762659634415
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24574,0.47931327479901525
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5860,3.10677223330269
レバノン,10468,1.5336735701512079
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9174,3.369955673364824
ルクセンブルク,1094,1.7476708372205962
MSザーンダム（クルーズ船）,2,
マカオ,2,0.003080041026146468
マダガスカル,1401,0.050594021115654864
マラウイ,2646,0.13831710529376573
マレーシア,35776,1.1053575421959798
モルディブ,305,0.5642484765291135
マリ,737,0.03639356285276942
マルタ,748,1.694074589107644
マーシャル諸島,0,0.0
モーリタニア,984,0.21162837712865026
モーリシャス,1004,0.7894527849834129
メキシコ,325788,2.52680558213164
ミクロネシア連邦,0,0.0
モルドバ,11567,2.867403592943217
モナコ,58,1.4779329324227908
モンゴル,2179,0.6646753858411636
モンテネグロ,2729,4.345112425206429
モロッコ,16117,0.43665013137975317
モザンビーク,2212,0.07077169138743389
ナミビア,4065,1.5998167589955747
ネパール,11952,0.4102027922893956
オランダ,23003,1.3424669094425152
ニュージーランド,1513,0.3137550591188771
ニカラグア,242,0.03653076116520448
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9327,4.476859718342309
ノルウェー,3337,0.6155416046728776
オマーン,4628,0.9062742454796929
パキスタン,30403,0.1376371912160228
パラオ,6,0.33163829316825116
