国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7390,0.1898359860750295
アルバニア,3297,1.1456668288275766
アルジェリア,6481,0.1477958004328426
アンドラ,144,1.8637157833430402
アンゴラ,1886,0.05738406319817024
アンティグア・バーブーダ,122,1.2458132505514254
アルゼンチン,119103,2.63526833491545
アルメニア,8026,2.7085272374709524
オーストラリア,3121,0.12239272802880923
オーストリア,13985,1.5527846864451944
アゼルバイジャン,8597,0.8478993606481791
バハマ,729,1.8537920091138416
バーレーン,1399,0.8221755859102965
バングラデシュ,28209,0.17128608709402962
バルバドス,274,0.9534712966861653
ベラルーシ,5916,0.6260767308042557
ベルギー,28780,2.4832574263029943
ベリーズ,616,1.5492139499674313
ベナン,163,0.013445297189734919
ブータン,3,0.0038879644173496525
ボリビア,20570,1.7621818638504196
ボスニア・ヘルツェゴビナ,13984,4.262355542753858
ボツワナ,2544,1.0818051347472493
ブラジル,623191,2.9318438686475647
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32636,4.696878222393643
ブルキナファソ,353,0.01688730351287487
ミャンマー,19309,0.3548809613210445
ブルンジ,38,0.0031957530796337093
カーボベルデ,387,0.6960581883062225
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,32294,0.8556479694576015
中央アフリカ,109,0.022568390505208952
チャド,185,0.011262729090758664
チリ,39497,2.066152342234802
中国,4636,0.0032209570103300467
コロンビア,132023,2.5946445960099274
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7451,1.462668483665658
コートジボワール,778,0.02949396804756945
クロアチア,13371,3.2570346199078846
キューバ,8358,0.7379079506182605
キプロス,709,0.587231159528923
チェコ,37021,3.4570045967020953
デンマーク,3617,0.6244601579053773
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,49,0.68064063563501
ドミニカ共和国,4285,0.39500718295442144
エクアドル,34279,1.942916931643377
エジプト,22330,0.218206188196554
エルサルバドル,3851,0.5937219645212968
赤道ギニア,179,0.1275851131694209
エリトリア,91,0.025659628691074143
エストニア,2003,1.509944298659896
エスワティニ,1367,1.1782816912091738
エチオピア,7236,0.06294167084197437
フィジー,768,0.8567183226169175
フィンランド,1724,0.3111510096705878
フランス,129505,1.984036035934454
ガボン,300,0.1347873594617132
ガンビア,347,0.143586365336679
ジョージア,14673,3.67820413995375
ドイツ,116722,1.3931308677336691
ガーナ,1357,0.04367143185172825
ギリシャ,22549,2.1633770364468927
グレナダ,205,1.8219145211031025
グアテマラ,16263,0.9077580408144492
ギニア,414,0.03152414201032042
ギニアビサウ,153,0.07774398144713561
ガイアナ,1130,1.4366373024782628
ハイチ,783,0.06866895276689838
バチカン,0,0.0
ホンジュラス,10468,1.0568818069326922
香港,213,0.028411410022264945
ハンガリー,40822,4.225726811140383
アイスランド,44,0.12893772893772895
インド,489409,0.3546430760073273
インドネシア,144206,0.527215892626692
イラン,132202,1.5739653777859197
イラク,24283,0.6037167801317586
アイルランド,6087,1.2327362248258131
イスラエル,8393,0.9696678694029639
イタリア,143296,2.3700242738277777
ジャマイカ,2572,0.8685782367118843
日本,18493,0.14621693469625785
ヨルダン,13062,1.2801941363148992
カザフスタン,18357,0.9776474650214225
ケニア,5531,0.10286156369661884
キリバス,0,0.0
韓国,6540,0.1275620093263433
コソボ,2997,
クウェート,2485,0.581890490785407
キルギス,2846,0.4362226673008194
ラオス,524,0.07202198704813761
ラトビア,4793,2.5410852072047425
レバノン,9474,1.38804197588962
レソト,690,0.3220909584866766
リベリア,288,0.05694313812447889
リビア,5907,0.8596642812329044
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7748,2.8461321732320317
ルクセンブルク,943,1.5064475315347554
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1223,0.044165944200175514
マラウイ,2519,0.1316783024319712
マレーシア,31882,0.9850460968328554
モルディブ,269,0.49764865634862787
マリ,704,0.03476400033697378
マルタ,525,1.1890229402159265
マーシャル諸島,0,0.0
モーリタニア,924,0.19872420779153746
モーリシャス,240,0.18871381314344532
メキシコ,302721,2.347898365281939
ミクロネシア連邦,0,0.0
モルドバ,10513,2.606122069042279
モナコ,45,1.1466721027418203
モンゴル,2094,0.6387472500924262
モンテネグロ,2507,3.9916441370437945
モロッコ,15113,0.4094492421382521
モザンビーク,2153,0.06888401969129529
ナミビア,3914,1.5403893713920491
ネパール,11651,0.39987221661343275
オランダ,21716,1.267356927594386
ニュージーランド,52,0.010783386037132591
ニカラグア,219,0.03305882931892472
ニジェール,295,0.012186740858994204
ナイジェリア,3124,0.015154779562064418
北マケドニア,8198,3.934951857078401
ノルウェー,1414,0.26082584027792893
オマーン,4125,0.8077746894130797
パキスタン,29097,0.1317248084995762
パラオ,0,0.0
パナマ,7574,1.7553666848368208
パプアニューギニア,596,0.06661430662945356
パラグアイ,16887,2.367603080533836
ペルー,204141,6.191373088422165
フィリピン,53406,0.4873651324040093
ポーランド,103819,2.743152258967482
ポルトガル,19539,1.9162068695315067
カタール,633,0.2197108008857851
ルーマニア,59525,3.0941877508943123
ロシア,318869,2.185015108837214
ルワンダ,1432,0.11056029129857309
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,316,1.7208610840335676
セントビンセント・グレナディーン,90,0.8111981396522664
サモア,0,0.0
サンマリノ,107,3.1528080617596794
サントメ・プリンシペ,68,0.31027418199405915
サウジアラビア,8918,0.2561622930311074
セネガル,1923,0.11484758954439012
セルビア,13239,1.515215677028671
セーシェル,143,1.45413870246085
シエラレオネ,125,0.01567008086388529
シンガポール,847,0.14477783610294304
スロバキア,17612,3.2258519467298505
スロベニア,5751,2.766324247257727
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,94063,1.5859901812027883
南スーダン,137,0.012238995601912463
スペイン,91741,1.9621735812569165
スリランカ,15284,0.7137636743605011
スーダン,3393,0.0773787129723873
東京五輪,0,
スリナム,1237,2.108640140189624
スウェーデン,15674,1.551993361896454
スイス,12582,1.4537903348247143
シリア,2965,0.16942221083471323
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,753,0.012605841145006798
タイ,22032,0.31564479862730044
東ティモール,122,0.09253345994742279
トーゴ,266,0.03213050493088499
,0,0.0
トリニダード・トバゴ,3286,2.3479965215924934
チュニジア,25954,2.1960266420320886
トルコ,85784,1.017132428083417
米国,865968,2.6161966009897197
ウガンダ,3465,0.07575260707024332
ウクライナ,105693,2.4167371480690694
アラブ首長国連邦,2211,0.22355010919679688
英国,154298,2.2728985491619156
ウルグアイ,6303,1.8144776489344154
ウズベキスタン,1536,0.04589294174623061
バヌアツ,1,0.0032557382386456126
ベネズエラ,5402,0.18997084077711085
ベトナム,36596,0.37596602366812754
パレスチナ,5042,0.9883530376664047
イエメン,1995,0.06688802187409307
ザンビア,3890,0.21159754733964767
ジンバブエ,5292,0.35605368982838975
