国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7847,0.2015755051056504
アルバニア,3595,1.2492181527555772
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1930,0.05872282183057718
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130124,2.8791185512752664
アルメニア,8716,2.9413809371787716
オーストラリア,17027,0.6677286062629076
オーストリア,21419,2.3781977260614675
アゼルバイジャン,10008,0.9870625568648337
バハマ,833,2.1182561640491495
バーレーン,1539,0.9044519133066091
バングラデシュ,29439,0.1787546924017561
バルバドス,568,1.9765390383859192
ベラルーシ,7118,0.7532816379081629
ベルギー,33228,2.867049262029044
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22291,1.9096157475493292
ボスニア・ヘルツェゴビナ,16226,4.945722328141026
ボツワナ,2794,1.1881146016052728
ブラジル,693734,3.2637181447940513
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38104,5.483816882770173
ブルキナファソ,395,0.018896557755199925
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,49218,1.3040590128433838
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63127,3.3022760945959524
中国,5242,0.003641988060429272
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1462,0.016323995992738122
コスタリカ,9072,1.7808788731465373
コートジボワール,831,0.03150319723332932
クロアチア,17570,4.279866746823838
キューバ,8530,0.7530934217245469
キプロス,1255,1.0394571300547226
チェコ,42106,3.9318396463828216
デンマーク,7807,1.3478464066262872
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24801,0.24235251560513818
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2854,2.1514633192088586
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,881,0.9827719299811254
フィンランド,7933,1.4317638977475482
フランス,162888,2.4954686060097395
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16897,4.235712898030294
ドイツ,161321,1.925440488628221
ガーナ,1461,0.047018394941322754
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,19998,1.1162359527889907
ギニア,466,0.03548369607924957
ギニアビサウ,176,0.08943098519409065
ガイアナ,1286,1.6349695318469435
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11071,1.1177625606182495
香港,11683,1.5583591703761563
ハンガリー,48495,5.020004451184481
アイスランド,229,0.6710622710622711
インド,530699,0.38456327078989677
インドネシア,160583,0.5870900634208847
イラン,144682,1.7225492714847161
イラク,25373,0.6308160384747812
アイルランド,8293,1.679494252091419
イスラエル,12037,1.3906698610751194
イタリア,183936,3.042183904859774
ジャマイカ,3461,1.1687983193078662
日本,56656,0.44795688380204324
ヨルダン,14122,1.384083723245981
カザフスタン,19057,1.0149276973859154
ケニア,5688,0.10578133688417427
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,32095,0.62600958552431
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6152,3.261580679057704
レバノン,10746,1.5744035331338249
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9480,3.482360996675227
ルクセンブルク,1178,1.8818612854166934
MSザーンダム（クルーズ船）,2,
マカオ,13,0.020020266669952044
マダガスカル,1416,0.051135712990554805
