国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7767,0.1995204470696555
アルバニア,3576,1.2426158871360067
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129646,2.8685423419095106
アルメニア,8648,2.918433036338001
オーストラリア,13456,0.5276887370572435
オーストリア,20573,2.2842645230058625
アゼルバイジャン,9793,0.9658576757970939
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29316,0.17800783187098343
バルバドス,532,1.8512654373614594
ベラルーシ,7118,0.7532816379081629
ベルギー,32463,2.801041898195764
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22175,1.8996783097172123
ボスニア・ヘルツェゴビナ,15996,4.8756177961878375
ボツワナ,2777,1.1808855578589272
ブラジル,682549,3.211097561905622
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37560,5.405525984590797
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43756,1.1593402041118106
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60236,3.1510431801619245
中国,5226,0.003630871729073517
コロンビア,141406,2.779048451734772
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1396,0.01558707141303859
コスタリカ,8808,1.7290543556740192
コートジボワール,817,0.030972457448411615
クロアチア,16579,4.038469595651247
キューバ,8530,0.7530934217245469
キプロス,1152,0.954147102647841
チェコ,40747,3.804936827795583
デンマーク,6914,1.193673633330876
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35815,2.0299766593776813
エジプト,24791,0.24225479675686387
エルサルバドル,4219,0.6504577949403665
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2642,1.991648945112055
エスワティニ,1419,1.22310294061874
エチオピア,7571,0.06585563708465837
フィジー,877,0.9783098553841623
フィンランド,5467,0.9866952261421715
フランス,154657,2.3693684507124417
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16883,4.232203400452475
ドイツ,146650,1.7503353416934475
ガーナ,1459,0.04695403026652285
ギリシャ,32028,3.0728032162544263
グレナダ,234,2.079648770429883
グアテマラ,19352,1.0801779257111985
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1278,1.6247986482895753
ハイチ,840,0.07366784204877987
バチカン,0,0.0
ホンジュラス,10965,1.1070604712473224
香港,9610,1.281848123539747
ハンガリー,47083,4.873839974742116
アイスランド,179,0.5245421245421246
インド,527416,0.38218429284193906
インドネシア,157396,0.5754384188998434
イラン,143449,1.707869468525532
イラク,25343,0.6300701873277255
アイルランド,7782,1.5760067852134838
イスラエル,11581,1.33798684565182
イタリア,174797,2.891030684682574
ジャマイカ,3237,1.0931523142443116
日本,37304,0.2949481713031527
