国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7295,0.18739560465728555
アルバニア,3004,1.0438529432205157
アルジェリア,5997,0.13675843468535057
アンドラ,130,1.6825211932958002
アンゴラ,1729,0.052607128987081836
アンティグア・バーブーダ,107,1.0926394902377257
アルゼンチン,116294,2.573116510420874
アルメニア,7107,2.3983931069905378
オーストラリア,1907,0.07478466272058289
オーストリア,11807,1.3109566530467223
アゼルバイジャン,7502,0.7399024082334115
バハマ,669,1.7012165351127024
バーレーン,1393,0.8186494575933116
バングラデシュ,27928,0.16957984474324006
バルバドス,199,0.6924846278852076
ベラルーシ,4875,0.5159100849680099
ベルギー,26444,2.281697685238234
ベリーズ,548,1.3781968256203772
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19030,1.6302538098723134
ボスニア・ヘルツェゴビナ,12113,3.692070415430312
ボツワナ,2416,1.027374687715941
ブラジル,611478,2.8767392743362397
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,26676,3.8391323526342944
ブルキナファソ,265,0.01267743748133666
ミャンマー,18963,0.34852181208405236
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2876,0.17202015602515247
カメルーン,1770,0.06667705372106178
カナダ,29458,0.7805065301381688
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38005,1.9881033943497894
中国,4636,0.0032209570103300467
コロンビア,127865,2.51292752981533
コモロ,149,0.17134413146349736
コンゴ共和国,331,0.0599845018894212
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7231,1.4194813857718926
コートジボワール,702,0.026612809215159065
クロアチア,9986,2.432484310403121
キューバ,8284,0.731374666537649
キプロス,588,0.4870125836431689
チェコ,31636,2.954155679783568
デンマーク,2791,0.48185465875419076
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4174,0.3847747915173291
エクアドル,33088,1.8754116349431447
エジプト,19636,0.1918807304714525
エルサルバドル,3735,0.5758378440631119
赤道ギニア,169,0.12045745321582198
エリトリア,52,0.01466264496632808
エストニア,1701,1.2822841997106755
エスワティニ,1245,1.0731241445174993
エチオピア,6638,0.05774002363861607
フィジー,694,0.7741699425731
フィンランド,1233,0.2225343358026884
フランス,119225,1.8265448931260202
ガボン,268,0.12041004111913046
ガンビア,341,0.14110360397639057
ジョージア,11140,2.7925573583510372
ドイツ,98278,1.1729932268049685
ガーナ,1207,0.03884408124173618
ギリシャ,16923,1.6236121152951688
グレナダ,200,1.7774775815640025
グアテマラ,15749,0.8790679078144722
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,961,1.2217773873288589
ハイチ,711,0.06235456630557438
バチカン,0,0.0
ホンジュラス,10361,1.0460787544544923
香港,213,0.028411410022264945
ハンガリー,32336,3.347290729631949
アイスランド,34,0.09963369963369964
インド,464153,0.3363416848852984
インドネシア,143685,0.5253111211188594
イラン,128406,1.5287711101192025
イラク,23562,0.5857914908975208
アイルランド,5566,1.127223562901343
イスラエル,8148,0.9413623019057965
イタリア,132893,2.1979653013468265
ジャマイカ,2331,0.7871912401926137
日本,18328,0.1449123440822481
ヨルダン,11255,1.1030917933106867
カザフスタン,17549,0.9346154253778365
ケニア,5322,0.09897473187369471
キリバス,0,0.0
韓国,3158,0.06159645649122203
コソボ,2980,
クウェート,2462,0.5765047840296467
キルギス,2710,0.4153771709013424
