国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7680,0.19728557145551104
アルバニア,3496,1.214816874000973
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128344,2.8397343406663857
アルメニア,8622,2.9096588389577067
オーストラリア,6978,0.2736483358490967
オーストリア,18016,2.0003553028957186
アゼルバイジャン,9707,0.957375723369998
バハマ,789,2.006367483114981
バーレーン,1475,0.8668398779254376
バングラデシュ,29127,0.1768602169090645
バルバドス,388,1.3501710332636208
ベラルーシ,6920,0.7323277513802314
ベルギー,31319,2.702332846920899
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,20,0.025919762782331015
ボリビア,21907,1.876719401622321
ボスニア・ヘルツェゴビナ,15756,4.802465241106249
ボツワナ,2688,1.143039387657471
ブラジル,662802,3.1181964756027334
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36842,5.3021935123613995
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,38772,1.0272862783120742
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57351,3.000124135491509
中国,4674,0.003247358297299965
コロンビア,139765,2.7467979212813485
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8383,1.6456247347428816
コートジボワール,799,0.030290077724946
クロアチア,15772,3.8418929044340104
キューバ,8523,0.75247540836557
キプロス,1006,0.8332222094303195
チェコ,40071,3.7418122469530717
デンマーク,6109,1.0546936977174315
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35543,2.0145598325913987
エジプト,24613,0.240515401257581
エルサルバドル,4127,0.6362738373355991
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2531,1.9079725511274075
エスワティニ,1396,1.2032781572260474
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3638,0.6565936039336419
フランス,145982,2.236466148780228
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16795,4.210143701391892
ドイツ,134155,1.6012017576875857
ガーナ,1445,0.04650347754292359
ギリシャ,28839,2.7668468825265835
グレナダ,220,1.955225339720403
グアテマラ,17496,0.9765808695867677
ギニア,441,0.03358006431534132
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10892,1.099690164416401
香港,9227,1.2307609402602753
ハンガリー,46048,4.766700999446189
アイスランド,114,0.33406593406593404
インド,522149,0.3783676383028305
インドネシア,156040,0.5704808945915497
イラン,140940,1.6779979148965032
イラク,25203,0.6265895486414657
アイルランド,6996,1.4168264545558382
イスラエル,10658,1.2313499525910627
イタリア,162466,2.6870838241940023
ジャマイカ,2941,0.9931915218389002
日本,29256,0.2313157757786038
ヨルダン,14059,1.377909153456681
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,22024,0.4295757940983768
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,730,0.10033597432278715
ラトビア,5739,3.04262215817818
レバノン,10372,1.519608546962966
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9046,3.322936453156551
ルクセンブルク,1058,1.6901606451365547
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2633,0.13763754279610171
マレーシア,35482,1.0962739353811985
モルディブ,298,0.551298511494019
マリ,731,0.036097278758988396
マルタ,684,1.5491270306813214
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324033,2.513193835239057
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,56,1.4269697278564877
モンゴル,2177,0.6640653120588403
モンテネグロ,2711,4.316452834274323
モロッコ,16064,0.4352142278640166
モザンビーク,2201,0.0704197525966284
ナミビア,4023,1.5832872869469121
ネパール,11951,0.4101684714399738
オランダ,22830,1.332370540476139
ニュージーランド,627,0.13002275087081025
ニカラグア,233,0.03517217913839935
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9271,4.449980320440822
ノルウェー,2871,0.5295834423181994
オマーン,4257,0.8336234794742983
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8182,1.8962780849399088
パプアニューギニア,649,0.07253806208475731
パラグアイ,18795,2.6351098418092875
ペルー,212724,6.451686083939614
フィリピン,60118,0.5486165792207661
ポーランド,115926,3.0630488520700863
ポルトガル,22148,2.1720737881357186
カタール,677,0.2349829576614163
ルーマニア,65412,3.400201749878182
ロシア,367036,2.5150742326384052
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
