国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7308,0.1877295515881347
アルバニア,3085,1.0719994440197373
アルジェリア,6052,0.13801268079302012
アンドラ,131,1.6954636640134602
アンゴラ,1733,0.05272883431730065
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116517,2.5780505997274923
アルメニア,7485,2.5259564381348216
オーストラリア,1994,0.07819644334810819
オーストリア,12349,1.3711360810090603
アゼルバイジャン,7789,0.7682084587749989
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27975,0.16986523047451094
バルバドス,223,0.7760003619015141
ベラルーシ,5041,0.5334774847843565
ベルギー,26840,2.315866202987226
ベリーズ,570,1.4335258952620713
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19137,1.6394202395967663
ボスニア・ヘルツェゴビナ,12456,3.7966176087344152
ボツワナ,2416,1.027374687715941
ブラジル,614186,2.889479242012759
ブルネイ・ダルサラーム,97,0.2217229012327336
ブルガリア,28043,4.035867017728426
ブルキナファソ,281,0.013442867668889061
ミャンマー,19079,0.3506537811924081
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2927,0.1750705829922188
カメルーン,1791,0.06746813740927778
カナダ,29681,0.7864150424682935
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38282,2.0025937151032407
中国,4636,0.0032209570103300467
コロンビア,128394,2.5233239530998284
コモロ,150,0.17249409207734634
コンゴ共和国,349,0.06324649897102114
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7287,1.4304744652357602
コートジボワール,704,0.026688629184433023
クロアチア,10695,2.605189234905005
キューバ,8300,0.7327872685010245
キプロス,591,0.4894973417229809
チェコ,32744,3.0576202294485135
デンマーク,2876,0.4965295587879085
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,37,0.5139531330305177
ドミニカ共和国,4204,0.3875403027165432
エクアドル,33128,1.8776788153528923
エジプト,20305,0.19841812142100443
エルサルバドル,3769,0.5810797414387867
赤道ギニア,173,0.12330851719726156
エリトリア,60,0.016918436499609325
エストニア,1789,1.3486222417885942
エスワティニ,1248,1.0757099858295895
エチオピア,6736,0.058592467494684816
フィジー,696,0.7764009798715814
フィンランド,1309,0.23625096963967487
フランス,119818,1.8356297421226546
ガボン,279,0.1253522442993933
ガンビア,342,0.14151739753643866
ジョージア,11871,2.9758032675929234
ドイツ,100887,1.2041328443056722
ガーナ,1209,0.03890844591653607
ギリシャ,17861,1.7136049158711226
グレナダ,200,1.7774775815640025
グアテマラ,15917,0.8884452275498732
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,986,1.2535613984456349
ハイチ,723,0.06340696404912838
バチカン,0,0.0
ホンジュラス,10402,1.050218241852681
香港,213,0.028411410022264945
ハンガリー,33866,3.5056700844172313
アイスランド,35,0.10256410256410256
インド,468554,0.3395308051865357
インドネシア,143807,0.5257571520669508
イラン,129549,1.5423793946142124
イラク,23772,0.5910124489269104
アイルランド,5652,1.1446402403015434
イスラエル,8184,0.9455214873339518
イタリア,133627,2.210105192320682
ジャマイカ,2385,0.8054273306990062
日本,18354,0.1451179159365769
ヨルダン,11515,1.1285741448220843
カザフスタン,17765,0.9461190399360229
ケニア,5333,0.09917930196963808
キリバス,0,0.0
韓国,3548,0.06920336530426084
コソボ,2983,
クウェート,2465,0.5772072675195284
キルギス,2740,0.4199754421659329
ラオス,154,0.021166767185903042
ラトビア,4130,2.1895852087952403
レバノン,8701,1.2747892370926308
レソト,662,0.3090206007509854
リベリア,287,0.056745418894879995
リビア,5430,0.7902449715751939
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6672,2.450876853356236
ルクセンブルク,866,1.3834396206883333
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2304,0.12043938420137423
マレーシア,30280,0.9355497086788426
モルディブ,248,0.4587987612433446
マリ,603,0.02977655142499316
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,831,0.17872274531901255
モーリシャス,240,0.18871381314344532
メキシコ,293614,2.277264645082076
ミクロネシア連邦,0,0.0
モルドバ,9054,2.244442995634814
モナコ,36,0.9173376821934563
モンゴル,1990,0.607023413411618
モンテネグロ,2283,3.6349914498887053
モロッコ,14774,0.4002648781413708
モザンビーク,1940,0.06206920492387964
ナミビア,3573,1.4061858007112396
ネパール,11521,0.39541050618859824
オランダ,19721,1.1509277016526471
ニュージーランド,43,0.008917030761475027
ニカラグア,212,0.0320021544091874
ニジェール,254,0.010492990434523822
ナイジェリア,2975,0.014431968372964675
北マケドニア,7528,3.6133590607570394
ノルウェー,1050,0.1936825546618284
オマーン,4113,0.8054247994075143
パキスタン,28709,0.12996829663588455
パラオ,0,0.0
パナマ,7361,1.7060013423664957
パプアニューギニア,542,0.06057878220329502
パラグアイ,16367,2.2946976738969203
ペルー,201071,6.098263348676323
フィリピン,48205,0.43990256165103675
ポーランド,82986,2.1926933736856977
ポルトガル,18405,1.8049944947913088
カタール,611,0.2120747224979695
ルーマニア,56169,2.9197384591345257
ロシア,266337,1.8250452977315983
ルワンダ,1342,0.10361166963874656
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,280,1.5248136187639207
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8832,0.25369201301309047
セネガル,1885,0.11257811039582702
セルビア,11537,1.3204202179832147
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,690,0.1179418027284896
スロバキア,14228,2.6060312002085118
スロベニア,5165,2.4844487457983235
ソロモン諸島,0,0.0
ソマリア,1327,0.08349472816048152
南アフリカ,89791,1.5139602645076127
南スーダン,133,0.011881652664630349
スペイン,87955,1.881197908671718
スリランカ,14278,0.6667834168096857
スーダン,3114,0.07101600713115651
東京五輪,0,
スリナム,1164,1.984201393032112
スウェーデン,15145,1.4996133383898043
スイス,11470,1.3253040168843961
シリア,2729,0.15593700282223688
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20677,0.2962321850588549
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2090,1.4934001004650976
チュニジア,25363,2.1460207953248003
トルコ,76233,0.9038871629917367
米国,776536,2.3460114504764062
ウガンダ,3252,0.07109595330228898
ウクライナ,89911,2.0558717580165013
アラブ首長国連邦,2145,0.21687697160883282
英国,145167,2.13839365180487
ウルグアイ,6125,1.7632358558977144
ウズベキスタン,1395,0.0416801131093696
バヌアツ,1,0.0032557382386456126
ベネズエラ,5131,0.18044064865371268
ベトナム,24692,0.253671249765368
パレスチナ,4789,0.938758964177789
イエメン,1945,0.06521163034842659
ザンビア,3667,0.19946740516567815
ジンバブエ,4704,0.3164921687363465
