国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7753,0.19916081191335638
アルバニア,3567,1.2394884981583154
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129440,2.8639843939401683
アルメニア,8637,2.914720875907876
オーストラリア,12617,0.4947866227297296
オーストリア,20460,2.2717178895007994
アゼルバイジャン,9768,0.9633919919520079
バハマ,822,2.0902839938156075
バーレーン,1512,0.8885843358801775
バングラデシュ,29309,0.1779653276131346
バルバドス,514,1.78862863684923
ベラルーシ,7118,0.7532816379081629
ベルギー,32329,2.789479824007974
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22113,1.8943669205310807
ボスニア・ヘルツェゴビナ,15933,4.85641525047892
ボツワナ,2772,1.1787593685217668
ブラジル,680531,3.2016037455203876
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37469,5.3924295291968205
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43228,1.1453505426306188
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59845,3.1305893338998336
中国,5226,0.003630871729073517
コロンビア,141075,2.7725433173166834
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1391,0.015531243793364383
コスタリカ,8774,1.7223799859995281
コートジボワール,813,0.030820817509863704
クロアチア,16446,4.006072197966126
キューバ,8529,0.7530051341018359
キプロス,1143,0.9466928284084047
チェコ,40601,3.79130341240652
デンマーク,6823,1.1779628580006607
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35811,2.029749941336707
エジプト,24781,0.24215707790858956
エルサルバドル,4216,0.6499952745836892
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2634,1.9856182140140624
エスワティニ,1419,1.22310294061874
エチオピア,7569,0.06583824027126921
フィジー,874,0.97496329943644
フィンランド,5251,0.9477111089212625
フランス,153950,2.358537104606843
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16869,4.228693902874655
ドイツ,145394,1.7353444027969798
ガーナ,1458,0.046921847929122906
ギリシャ,31722,3.0434452237424416
グレナダ,234,2.079648770429883
グアテマラ,19153,1.0690702672150985
ギニア,445,0.033884645397566644
ギニアビサウ,174,0.08841472399870325
ガイアナ,1272,1.617170485621549
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10952,1.1057479508527748
香港,9554,1.27437845705502
ハンガリー,46966,4.861728612317359
アイスランド,179,0.5245421245421246
インド,526879,0.3817951636436286
インドネシア,157149,0.5745353890295274
イラン,142654,1.6984043887586617
イラク,25326,0.6296475383443939
アイルランド,7743,1.5681085245319977
イスラエル,11470,1.3251626905816747
イタリア,173571,2.870753428096815
ジャマイカ,3207,1.0830211528518714
日本,34373,0.2717738980324702
ヨルダン,14090,1.3809474338291936
カザフスタン,19029,1.0134364880913358
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25441,0.49622401823723233
コソボ,3180,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5908,3.132220196988446
レバノン,10557,1.5467130187319738
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6433,0.9362147149435033
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9227,3.389424569232312
ルクセンブルク,1117,1.7844134599409562
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1409,0.05088292344893483
マラウイ,2672,0.13967623028909373
マレーシア,36056,1.1140085963052955
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,797,1.805050063527797
マーシャル諸島,1,0.016893604081494745
モーリタニア,992,0.2133489330402653
モーリシャス,1015,0.7981021680858207
メキシコ,328437,2.5473511761592493
ミクロネシア連邦,18,0.15649316211822187
モルドバ,11662,2.890953635420057
モナコ,61,1.5543777392722455
モンゴル,2123,0.6475933199361131
モンテネグロ,2756,4.388101811604587
