国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7680,0.19728557145551104
アルバニア,3496,1.214816874000973
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128344,2.8397343406663857
アルメニア,8622,2.9096588389577067
オーストラリア,6891,0.2702365552215714
オーストリア,16470,1.82869959140167
アゼルバイジャン,9706,0.9572770960161946
バハマ,789,2.006367483114981
バーレーン,1474,0.8662521898726069
バングラデシュ,29127,0.1768602169090645
バルバドス,386,1.3432113887622619
ベラルーシ,6914,0.7316927851218092
ベルギー,31262,2.6974146511843013
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,19,0.024623774643214465
ボリビア,21905,1.8765480664872844
ボスニア・ヘルツェゴビナ,15753,4.801550834167729
ボツワナ,2688,1.143039387657471
ブラジル,662659,3.117523722509033
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36827,5.3000347559777765
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,38547,1.0213247748399752
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57283,2.9965669448372325
中国,4655,0.003234157653815006
コロンビア,139755,2.746601391540621
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8383,1.6456247347428816
コートジボワール,799,0.030290077724946
クロアチア,15757,3.8382390625898237
キューバ,8522,0.7523871207428592
キプロス,993,0.8224549244178004
チェコ,40038,3.7387307215569137
デンマーク,6079,1.049514321234943
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35528,2.013709639937743
エジプト,24613,0.240515401257581
エルサルバドル,4126,0.6361196638833733
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2526,1.904203344191162
エスワティニ,1395,1.2024162101220173
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3517,0.634755279008966
フランス,145651,2.2313951791041977
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16794,4.209893022993477
ドイツ,133632,1.594959511634359
ガーナ,1445,0.04650347754292359
ギリシャ,28765,2.759747237278587
グレナダ,219,1.9463379518125827
グアテマラ,17457,0.9744039917910496
ギニア,441,0.03358006431534132
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10892,1.099690164416401
香港,9186,1.225292077298243
ハンガリー,46000,4.761732235374494
アイスランド,112,0.3282051282051282
インド,522062,0.3783045950248919
インドネシア,155937,0.5701043274796366
イラン,140896,1.6774740614251293
イラク,25201,0.626539825231662
アイルランド,6981,1.4137886619860358
イスラエル,10658,1.2313499525910627
イタリア,162098,2.680997339346075
ジャマイカ,2936,0.9915029949401603
日本,29153,0.23050139497107042
ヨルダン,14059,1.377909153456681
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,21667,0.42261254680028737
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,730,0.10033597432278715
ラトビア,5724,3.0346696695263815
レバノン,10368,1.5190225043301224
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9033,3.318161063604148
ルクセンブルク,1056,1.6869656344652193
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2632,0.13758526875781987
マレーシア,35465,1.0957486928102758
モルディブ,298,0.551298511494019
マリ,730,0.03604789807669156
マルタ,679,1.5378030026792648
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324004,2.512968911786131
ミクロネシア連邦,0,0.0
モルドバ,11487,2.8475719782258784
モナコ,56,1.4269697278564877
モンゴル,2177,0.6640653120588403
モンテネグロ,2710,4.3148606347780945
モロッコ,16064,0.4352142278640166
モザンビーク,2201,0.0704197525966284
ナミビア,4022,1.5828937280886106
ネパール,11951,0.4101684714399738
オランダ,22861,1.3341797164180906
ニュージーランド,600,0.12442368504383758
ニカラグア,233,0.03517217913839935
ニジェール,308,0.012723783676509202
ナイジェリア,3143,0.01524695011637915
北マケドニア,9265,4.447100384951377
ノルウェー,2871,0.5295834423181994
オマーン,4257,0.8336234794742983
パキスタン,30368,0.137478742980896
パラオ,6,0.33163829316825116
パナマ,8180,1.8958145605974643
パプアニューギニア,649,0.07253806208475731
パラグアイ,18786,2.6338480174636487
ペルー,212704,6.451079505830521
フィリピン,59990,0.5474484944185395
ポーランド,115869,3.061542772462682
ポルトガル,22106,2.167954811293489
カタール,677,0.2349829576614163
ルーマニア,65384,3.398746273069697
ロシア,366654,2.512456619224822
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,367,1.9985949931655673
