国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7872,0.20221771074189882
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130394,2.885092560749647
アルメニア,8717,2.941718406308783
オーストラリア,18092,0.709493507048131
オーストリア,21646,2.4034020252265056
アゼルバイジャン,10077,0.9938678442772709
バハマ,833,2.1182561640491495
バーレーン,1541,0.9056272894122709
バングラデシュ,29441,0.17876683647542718
バルバドス,571,1.9869785051379574
ベラルーシ,7118,0.7532816379081629
ベルギー,33525,2.8926756503407876
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22343,1.9140704610602783
ボスニア・ヘルツェゴビナ,16250,4.953037583649185
ボツワナ,2798,1.1898155530750012
ブラジル,696603,3.2772155477718705
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38170,5.493315410858113
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,50344,1.333893025774865
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63692,3.3318321640028103
中国,59205,0.04113389986984263
コロンビア,142085,2.792392821130186
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1463,0.016335161516672962
コスタリカ,9142,1.7946202224763719
コートジボワール,833,0.031579017202603275
クロアチア,17843,4.346366668388033
キューバ,8530,0.7530934217245469
キプロス,1280,1.06016344738649
チェコ,42293,3.9493016236277176
デンマーク,8157,1.4082724655886543
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35942,2.03717495717863
エジプト,24805,0.2423916031444479
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2904,2.1891553885713124
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8557,1.544384680830174
フランス,165027,2.5282384070279535
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16926,4.24298257158435
ドイツ,165139,1.9710100783628652
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20084,1.1210362474154458
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1294,1.6451404154043117
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11102,1.1208924169437093
香港,13230,1.764708707016738
ハンガリー,48658,5.036877545844612
アイスランド,199,0.5831501831501831
インド,530738,0.38459153156966236
インドネシア,160795,0.5878651335929778
イラン,144744,1.723287428648925
イラク,25375,0.6308657618845848
アイルランド,8462,1.7137200483778592
イスラエル,12162,1.4051114771451028
イタリア,186488,3.084392354131271
ジャマイカ,3480,1.1752147215230782
日本,66305,0.5242477615873778
