国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7818,0.20083054656760224
アルバニア,3592,1.2481756897630134
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129979,2.8759102869279136
アルメニア,8706,2.938006245878658
オーストラリア,15569,0.6105518688498979
オーストリア,20980,2.329454610055072
アゼルバイジャン,9937,0.9800600147447894
バハマ,833,2.1182561640491495
バーレーン,1524,0.8956365925141472
バングラデシュ,29413,0.1785968194440318
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32846,2.834088722180269
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22239,1.9051610340383802
ボスニア・ヘルツェゴビナ,16165,4.927129387057789
ボツワナ,2790,1.1864136501355447
ブラジル,687527,3.234516896873758
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37821,5.443088345665829
ブルキナファソ,387,0.018513842661423727
ミャンマー,19476,0.3579502616753153
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,46232,1.224943237875885
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61549,3.2197283467658258
中国,5226,0.003630871729073517
コロンビア,141827,2.78732235381941
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1445,0.01613418208584582
コスタリカ,8982,1.7632114240081789
コートジボワール,827,0.03135155729478141
クロアチア,17076,4.159533555421961
キューバ,8530,0.7530934217245469
キプロス,1191,0.9864489576853982
チェコ,41492,3.874504598102789
デンマーク,7296,1.259624360541231
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35908,2.0352478538303447
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2729,2.057233145802724
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6407,1.1563483288627936
フランス,157377,2.4110392589263467
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,152482,1.8199429496904211
ガーナ,1460,0.0469862126039228
ギリシャ,33426,3.206928946750358
グレナダ,237,2.106310934153343
グアテマラ,19869,1.1090355108493077
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,11037,1.1143298149709713
香港,10326,1.3773531450230414
ハンガリー,47798,4.9478538562267405
アイスランド,213,0.6241758241758242
インド,528977,0.38331544866794026
インドネシア,158429,0.5792150579931084
イラン,144544,1.7209062765063161
イラク,25356,0.6303933894914496
アイルランド,8010,1.6221812322744804
イスラエル,11751,1.3576274435069973
イタリア,178594,2.9538306383988258
ジャマイカ,3320,1.1211818607633965
日本,46380,0.3667085616834716
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29000,0.5656419373798096
コソボ,3201,
クウェート,2566,0.600857545012215
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6039,3.201671931214154
レバノン,10699,1.567517532197915
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9373,3.4430558672823737
ルクセンブルク,1139,1.8195585773256482
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2683,0.14025124471019404
マレーシア,36444,1.1259964855710614
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1032,0.8114693965168148
メキシコ,330331,2.56204100442965
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11878,2.944498995156872
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2785,4.434275596995201
モロッコ,16280,0.4410662120036224
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23417,1.3666281623447107
ニュージーランド,2066,0.428432222167614
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9559,4.588217223934184
ノルウェー,4187,0.7723322441610243
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,7,0.38691134202962635
パナマ,8506,1.971369028415896
パプアニューギニア,668,0.07466167253099829
パラグアイ,19598,2.747692613981294
ペルー,216877,6.577642028292866
フィリピン,63779,0.5820256296969499
ポーランド,118029,3.1186152628485435
ポルトガル,25128,2.4643250021796255
カタール,684,0.23741261896663032
ルーマニア,67163,3.4912210317230525
ロシア,381670,2.615352124508495
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,405,2.2055339842835284
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9393,0.2698062815027127
セネガル,1968,0.11753513064137272
セルビア,17186,1.966953442511877
セーシェル,170,1.728696359568843
シエラレオネ,126,0.01579544151079637
シンガポール,1662,0.28408590744166623
スロバキア,20557,3.7652645053898213
スロベニア,6872,3.3055434232577117
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102257,1.7241486871485443
南スーダン,138,0.012328331336232993
スペイン,114862,2.4566898321397406
スリランカ,16774,0.7833467595997805
スーダン,4965,0.1132287974971715
東京五輪,0,
スリナム,1386,2.3626315556207107
スウェーデン,20562,2.0359887397802017
スイス,14042,1.622486399746355
シリア,3163,0.1807360717943332
台湾,12323,0.5174084232646947
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32922,0.47166203977886645
東ティモール,138,0.10466899567823233
トーゴ,289,0.03490870648505926
,12,0.2084889761453863
トリニダード・トバゴ,4241,3.030387476589703
チュニジア,29257,2.4755009426652084
トルコ,101203,1.1999539904798806
,0,0.0
米国,1067686,3.2256116670873634
ウガンダ,3630,0.07935987407358824
ウクライナ,117686,2.6909646618759666
アラブ首長国連邦,2348,0.23740192509908598
英国,209227,3.082034405795928
ウルグアイ,7510,2.1619430657619323
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43159,0.4433904693270499
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
