国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7777,0.19977732932415485
アルバニア,3582,1.2447008131211343
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129711,2.8699805293755656
アルメニア,8655,2.92079532024808
オーストラリア,13961,0.5474927510446029
オーストリア,20639,2.2915926452300583
アゼルバイジャン,9805,0.9670412040427353
バハマ,823,2.0928269183822934
バーレーン,1515,0.8903474000386699
バングラデシュ,29323,0.1780503361288323
バルバドス,542,1.8860636598682539
ベラルーシ,7118,0.7532816379081629
ベルギー,32516,2.8056149573894427
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22198,1.901648663770132
ボスニア・ヘルツェゴビナ,16050,4.892077121081194
ボツワナ,2778,1.1813107957263596
ブラジル,683965,3.2177592289033887
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37603,5.411714419557181
ブルキナファソ,387,0.018513842661423727
ミャンマー,19438,0.3572518580018884
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44165,1.170176892645537
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60451,3.162290180024711
中国,5226,0.003630871729073517
コロンビア,141519,2.7812692378049957
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1400,0.015631733508777956
コスタリカ,8856,1.738476995214477
コートジボワール,819,0.031048277417685576
クロアチア,16702,4.068431098773576
キューバ,8530,0.7530934217245469
キプロス,1168,0.9673991457401722
チェコ,40829,3.8125939515072487
デンマーク,6972,1.203687094530354
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35843,2.031563685664505
エジプト,24794,0.24228411241134615
エルサルバドル,4223,0.6510744887492694
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2651,1.9984335175972967
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5577,1.0065482488009676
フランス,155133,2.3766608421498754
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,147494,1.7604088706971246
ガーナ,1459,0.04695403026652285
ギリシャ,32552,3.123076379902401
グレナダ,236,2.097423546245523
グアテマラ,19490,1.0878807240652781
ギニア,447,0.0340369359386793
ギニアビサウ,175,0.08892285459639694
ガイアナ,1278,1.6247986482895753
ハイチ,841,0.0737555418607427
バチカン,0,0.0
ホンジュラス,10972,1.1077672129982328
香港,9690,1.2925190756607854
ハンガリー,47291,4.895371285719462
アイスランド,213,0.6241758241758242
インド,527911,0.38254298735434816
インドネシア,157566,0.576059937434069
イラン,143867,1.712846076503585
イラク,25346,0.630144772442431
アイルランド,7839,1.587550396978733
イスラエル,11620,1.342492629865655
イタリア,175595,2.9042290947604164
ジャマイカ,3254,1.0988933057000279
日本,39938,0.31577418146861763
ヨルダン,14110,1.382907614714686
カザフスタン,19041,1.0140755777890127
ケニア,5674,0.1055209749438827
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,26876,0.5242135416903366
コソボ,3196,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5946,3.152366501573002
レバノン,10627,1.5569687648067332
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9289,3.4121995040206943
ルクセンブルク,1123,1.7939984919549632
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36216,1.1189520557963328
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,801,1.814109285929442
マーシャル諸島,17,0.2871912693854107
モーリタニア,993,0.2135640025292172
モーリシャス,1023,0.8043926285239356
メキシコ,329390,2.5547426261812625
ミクロネシア連邦,26,0.2260456786152094
モルドバ,11755,2.9140078875289634
モナコ,61,1.5543777392722455
モンゴル,2128,0.6491185043919212
モンテネグロ,2773,4.415169203040464
モロッコ,16273,0.4408765643694685
モザンビーク,2220,0.07102764687165608
ナミビア,4077,1.6045394652951928
ネパール,12001,0.411884513911064
オランダ,23239,1.356239990807052
ニュージーランド,1909,0.3958746912478099
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3148,0.015271205525409344
北マケドニア,9489,4.554617976557325
ノルウェー,3980,0.734149111956264
オマーン,4628,0.9062742454796929
パキスタン,30581,0.1384430136689535
パラオ,6,0.33163829316825116
パナマ,8470,1.9630255902518974
パプアニューギニア,664,0.07421459664757914
パラグアイ,19478,2.730868289372775
ペルー,215762,6.543825298710908
フィリピン,61814,0.5640937028502683
ポーランド,117093,3.0938838503480035
ポルトガル,24855,2.437551652705133
カタール,681,0.23637133555011003
ルーマニア,66709,3.467621514899768
ロシア,376558,2.5803227010262004
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,391,2.1292933033453325
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9295,0.2669913112496236
セネガル,1968,0.11753513064137272
セルビア,16684,1.9094990826759082
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1592,0.2721207970199354
スロバキア,20236,3.70646945230668
スロベニア,6783,3.262732980203297
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102084,1.7212317452973587
南スーダン,138,0.012328331336232993
スペイン,112600,2.408309755175208
スリランカ,16698,0.7797975552520052
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1383,2.3575176345046485
スウェーデン,19810,1.9615279124134715
スイス,13974,1.6146293227500046
シリア,3163,0.1807360717943332
台湾,9914,0.4162612276431213
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32328,0.46315200844332644
東ティモール,138,0.10466899567823233
トーゴ,282,0.03406316688161491
,12,0.2084889761453863
トリニダード・トバゴ,4144,2.96107656283606
チュニジア,29234,2.473554860644451
トルコ,100400,1.1904328986707904
米国,1046243,3.1608297078059318
ウガンダ,3628,0.07931614962506285
ウクライナ,116591,2.6659267958192205
アラブ首長国連邦,2341,0.23669416808218072
英国,206005,3.0345724871359345
ウルグアイ,7445,2.1432311750462834
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5796,0.20382654445467133
ベトナム,43117,0.44295898574977205
パレスチナ,5704,1.1181209295615178
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4016,0.2184513496442224
ジンバブエ,5596,0.37650726535897006
