国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6357,0.16330004918524527
アルバニア,2456,0.8534297032455348
アルジェリア,4026,0.09181081508141095
アンドラ,127,1.6436937811428203
アンゴラ,977,0.02972652690594503
アンティグア・バーブーダ,42,0.42888652887835965
アルゼンチン,103359,2.2869172046760036
アルメニア,4579,1.5452711463218902
オーストラリア,916,0.0359217362622202
オーストリア,10730,1.191375022206431
アゼルバイジャン,5002,0.49333402372481
バハマ,274,0.6967613312718691
バーレーン,1381,0.811597200959342
バングラデシュ,18851,0.11446396638695282
バルバドス,48,0.1670314680326129
ベラルーシ,3376,0.3572743480722054
ベルギー,25217,2.175827050697797
ベリーズ,332,0.8349659600473818
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17576,1.5056931667007767
ボスニア・ヘルツェゴビナ,9675,2.9489623767265143
ボツワナ,1375,0.5847020677191305
ブラジル,548340,2.5797023174824503
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18193,2.618283659149637
ブルキナファソ,169,0.008084856356022246
ミャンマー,6459,0.11871024543853262
ブルンジ,8,0.0006727901220281493
カーボベルデ,297,0.5341841910257056
カンボジア,1222,0.07309062262264825
カメルーン,1332,0.05017730822398547
カナダ,26497,0.7020531444453479
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,34875,1.8243680009985244
中国,4636,0.0032209570103300467
コロンビア,118188,2.32274569971309
コモロ,147,0.1690442102357994
コンゴ共和国,176,0.0318950825756439
コンゴ民主共和国,1021,0.011399999937473065
コスタリカ,4933,0.9683725177724722
コートジボワール,324,0.012282835022381106
クロアチア,8245,2.008395067021203
キューバ,2203,0.19449763283225988
キプロス,398,0.32964457192173674
チェコ,30347,2.833789430218484
デンマーク,2543,0.4390384798322849
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3931,0.36237415080369445
エクアドル,30777,1.744425286769982
エジプト,16470,0.16094294310780316
エルサルバドル,2538,0.3912922217489097
赤道ギニア,123,0.08767021742926688
エリトリア,33,0.00930514007478513
エストニア,1271,0.9581324031935737
エスワティニ,735,0.6335311214621381
エチオピア,4365,0.03796854522183777
フィジー,172,0.19186920766941382
フィンランド,979,0.17669190166328624
フランス,111778,1.7124557354903778
ガボン,163,0.07323446530753083
ガンビア,197,0.08151733132946906
ジョージア,5656,1.41783702143927
ドイツ,91514,1.0922617692446925
ガーナ,819,0.026357334330556693
ギリシャ,12858,1.2336113324153684
グレナダ,1,0.008887387907820012
グアテマラ,10029,0.5597924977758171
ギニア,195,0.01484832775848426
ギニアビサウ,74,0.037601664229333566
ガイアナ,515,0.65475062900558
ハイチ,523,0.04586700165656175
バチカン,0,0.0
ホンジュラス,7558,0.7630791647685603
香港,212,0.028278023120751963
ハンガリー,30020,3.1075478631726594
アイスランド,30,0.0879120879120879
インド,419470,0.3039628022631247
インドネシア,80598,0.29466559306773726
イラン,88273,1.0509572154225841
イラク,18167,0.45166259295200994
アイルランド,5026,1.0178630303884566
イスラエル,6457,0.7459961197110614
イタリア,127937,2.115996228231803
ジャマイカ,1168,0.39443988354567683
日本,15059,0.11906563670529102
ヨルダン,9933,0.973523836779658
カザフスタン,5244,0.2792821978848581
ケニア,3838,0.07137636620278848
キリバス,0,0.0
韓国,2066,0.040297111814713335
コソボ,2269,
クウェート,2264,0.5301408736974492
