国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7361,0.18909102753698137
アルバニア,3220,1.1189102786851068
アルジェリア,6291,0.14346295024271144
アンドラ,140,1.8119459004724001
アンゴラ,1772,0.05391546128693407
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117204,2.5932511349456386
アルメニア,7977,2.691991250100397
オーストラリア,2266,0.08886315979278492
オーストリア,13752,1.5269141943506839
アゼルバイジャン,8375,0.8260040881038151
バハマ,717,1.8232769143136138
バーレーン,1395,0.8198248336989733
バングラデシュ,28077,0.17048457823173702
バルバドス,262,0.911713429678012
ベラルーシ,5609,0.5935876239149882
ベルギー,28331,2.444515849360324
ベリーズ,602,1.514004542013626
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19722,1.6895357665949429
ボスニア・ヘルツェゴビナ,13442,4.097152689194606
ボツワナ,2444,1.03928134800404
ブラジル,619401,2.914013559380945
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31027,4.4653156209770675
ブルキナファソ,318,0.015212924977603992
ミャンマー,19274,0.3542376947797303
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3013,0.18021444023080127
カメルーン,1851,0.0697283765184663
カナダ,30401,0.8054918535790099
中央アフリカ,101,0.02091199487179912
チャド,184,0.01120184947405186
チリ,39162,2.0486279470997624
中国,4636,0.0032209570103300467
コロンビア,130026,2.555397606786596
コモロ,158,0.18169377698813816
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1205,0.013454456341483883
コスタリカ,7353,1.44343059460389
コートジボワール,720,0.027295188938624683
クロアチア,12609,3.0714194542232076
キューバ,8324,0.7349061714460877
キプロス,639,0.5292534709999743
チェコ,36219,3.3821141916197077
デンマーク,3302,0.5700767048392469
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4249,0.39168856951536446
エクアドル,33681,1.9090225845176518
エジプト,21797,0.2129977735835328
エルサルバドル,3825,0.5897134547634278
赤道ギニア,175,0.12473404918798134
エリトリア,76,0.021430019566171812
エストニア,1938,1.4609446084887063
エスワティニ,1310,1.129150706279457
エチオピア,6958,0.060523513780881374
フィジー,700,0.7808630544685446
フィンランド,1564,0.2822738858032479
フランス,124930,1.9139463493246693
ガボン,288,0.1293958650832447
ガンビア,343,0.14193119109648672
ジョージア,13905,3.4856831299704827
ドイツ,112161,1.3386932305467356
ガーナ,1303,0.0419335856321311
ギリシャ,20790,1.9946165500789788
グレナダ,200,1.7774775815640025
グアテマラ,16109,0.8991621643903317
ギニア,391,0.029772800787524846
ギニアビサウ,149,0.07571145905636083
