国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7717,0.19823603579715868
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129016,2.854602986469289
アルメニア,8629,2.912021122867786
オーストラリア,9682,0.37968804638735376
オーストリア,20015,2.2223085805649316
アゼルバイジャン,9717,0.9583619969080325
バハマ,816,2.0750264464154933
バーレーン,1492,0.8768305748235613
バングラデシュ,29138,0.17692700931425553
バルバドス,473,1.645955924571373
ベラルーシ,6978,0.7384657585449791
ベルギー,31883,2.7509970994724933
ベリーズ,679,1.707656285759555
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21953,1.8806601097281606
ボスニア・ヘルツェゴビナ,15799,4.815571740558368
ボツワナ,2719,1.1562217615478658
ブラジル,670229,3.1531372953713848
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37246,5.360336017626965
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,403,0.7248357878227588
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41876,1.1095285306560512
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58385,3.054214358087422
中国,5226,0.003630871729073517
コロンビア,139970,2.750826780966267
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1371,0.015307933314667555
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16048,3.909123594367042
キューバ,8529,0.7530051341018359
キプロス,1072,0.8878868871861854
チェコ,40313,3.7644100998582313
デンマーク,6487,1.119953841396788
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35705,2.023741913250876
エジプト,24722,0.24158053670377105
エルサルバドル,4139,0.6381239187623079
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2588,1.9509415102006047
エスワティニ,1415,1.2196551522026198
エチオピア,7530,0.06549900241018063
フィジー,865,0.9649236315932729
フィンランド,4832,0.8720891407936661
フランス,150356,2.3034764852242056
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16839,4.221173550922183
ドイツ,140734,1.679725154980468
ガーナ,1448,0.04660002455512344
ギリシャ,30162,2.8937770266225185
グレナダ,232,2.0618739946142433
グアテマラ,18491,1.032119162067268
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1251,1.5904719162834575
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10904,1.1009017217036756
香港,9398,1.253570100418995
ハンガリー,46626,4.826533200142852
アイスランド,153,0.44835164835164837
インド,524999,0.38043284913185255
インドネシア,156714,0.5729450327801854
イラン,141383,1.683272166892382
イラク,25229,0.6272359529689139
アイルランド,7469,1.5126181802569405
イスラエル,10926,1.2623127774451073
イタリア,168058,2.7795719309049005
ジャマイカ,3112,1.05093914177581
日本,31113,0.24599835014355004
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24522,0.47829902029061006
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5855,3.10412140375209
レバノン,10460,1.532501484885521
