国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7698,0.19774795951360988
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128825,2.85037692791519
アルメニア,8624,2.9103337772177293
オーストラリア,8218,0.32227601375865245
オーストリア,19874,2.2066530467223306
アゼルバイジャン,9710,0.9576716054314084
バハマ,810,2.0597688990153795
バーレーン,1484,0.8721290704009149
バングラデシュ,29130,0.17687843301957115
バルバドス,443,1.5415612570509898
ベラルーシ,6978,0.7384657585449791
ベルギー,31710,2.7360699439912417
ベリーズ,677,1.7026263703375828
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21945,1.8799747691880144
ボスニア・ヘルツェゴビナ,15786,4.811609310491448
ボツワナ,2695,1.1460160527294956
ブラジル,666129,3.133848570307231
ブルネイ・ダルサラーム,222,0.507448289419246
ブルガリア,37109,5.3406193759898795
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40745,1.0795620398696344
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57813,3.024292107289683
中国,5224,0.0036294821876540475
コロンビア,139833,2.7481343235182973
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8495,1.6676108936706169
コートジボワール,799,0.030290077724946
クロアチア,15970,3.890123616777273
キューバ,8529,0.7530051341018359
キプロス,1057,0.875463096787125
チェコ,40277,3.761048435789695
デンマーク,6384,1.102171315473577
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35617,2.018754116349432
エジプト,24704,0.2414046427768773
エルサルバドル,4131,0.636890531144502
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2561,1.9305877927448798
エスワティニ,1406,1.2118976282663487
エチオピア,7512,0.06534243108967819
フィジー,862,0.9615770756455506
フィンランド,4406,0.7952037984968735
フランス,149044,2.283376448321028
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,138643,1.6547681062284667
ガーナ,1445,0.04650347754292359
ギリシャ,29725,2.85185074319854
グレナダ,224,1.990774891351683
グアテマラ,17991,1.0042104723785743
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1232,1.566316067834708
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10896,1.1000940168454925
香港,9370,1.2498352671766315
ハンガリー,46446,4.807900334873995
アイスランド,153,0.44835164835164837
インド,524507,0.38007632852557927
インドネシア,156548,0.572338138211471
イラン,141288,1.6821411196246427
イラク,25218,0.6269624742149935
アイルランド,7244,1.4670512917099046
イスラエル,10833,1.2515682150890395
イタリア,166127,2.747634424814281
ジャマイカ,3039,1.0262866490542055
日本,30378,0.2401869919538702
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24029,0.46868310735515334
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,756,0.1039095843671604
ラトビア,5817,3.0839750991675334
レバノン,10420,1.5266410585570869
レソト,698,0.32582534641115984
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9137,3.35636418002337
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2639,0.1379511870257928
マレーシア,35647,1.1013718779813308
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,719,1.6283952266957167
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324768,2.5188944813735574
ミクロネシア連邦,0,0.0
モルドバ,11521,2.8560004144807474
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2719,4.3291904302441475
モロッコ,16075,0.4355122455748298
モザンビーク,2203,0.07048374146768395
ナミビア,4034,1.5876164343882286
ネパール,11952,0.4102027922893956
オランダ,22940,1.338790197044355
ニュージーランド,1042,0.2160824663594646
ニカラグア,237,0.03577599337253497
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9297,4.462460040895084
ノルウェー,3094,0.5707179277368544
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8232,1.907866193501018
パプアニューギニア,651,0.0727616000264669
パラグアイ,18885,2.647728085265677
ペルー,213122,6.463756988310573
フィリピン,60455,0.5516919274891282
ポーランド,116284,3.0725080889025578
ポルトガル,22885,2.2443520246291278
カタール,677,0.2349829576614163
ルーマニア,65663,3.413249059839954
ロシア,370882,2.5414285289437464
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,370,2.014932281938038
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,25,0.12600171362330526
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9134,0.2623667172624058
セネガル,1966,0.11741568437039572
セルビア,16070,1.8392262202470537
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1378,0.23554174515921544
スロバキア,20083,3.678445641958641
スロベニア,6631,3.1896185156609262
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
