国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7381,0.18960479204598008
アルバニア,3271,1.1366321495586906
アルジェリア,6423,0.14647314090111838
アンドラ,142,1.83783084190772
アンゴラ,1866,0.05677553654707618
アンティグア・バーブーダ,120,1.2253900825095987
アルゼンチン,118231,2.615974496909302
アルメニア,8020,2.7065024226908845
オーストラリア,2750,0.10784364052522441
オーストリア,13922,1.5457896606857344
アゼルバイジャン,8529,0.841192700589545
バハマ,719,1.8283627634469852
バーレーン,1398,0.8215878978574657
バングラデシュ,28154,0.17095212506807436
バルバドス,269,0.9360721854327682
ベラルーシ,5836,0.6176105140252934
ベルギー,28661,2.4729896141511505
ベリーズ,611,1.5366391614125008
ベナン,162,0.013362810703908325
ブータン,3,0.0038879644173496525
ボリビア,20254,1.7351109125146524
ボスニア・ヘルツェゴビナ,13841,4.218768812017746
ボツワナ,2534,1.0775527560729283
ブラジル,621478,2.9237849452244196
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32247,4.6408944735116995
ブルキナファソ,339,0.01621755209876652
ミャンマー,19304,0.35478906610085675
ブルンジ,38,0.0031957530796337093
カーボベルデ,376,0.6762735886386037
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,31748,0.8411813876986416
中央アフリカ,108,0.02236134105103272
チャド,185,0.011262729090758664
チリ,39426,2.062438216698719
中国,4636,0.0032209570103300467
コロンビア,131130,2.57709449016294
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7421,1.4567793339528718
コートジボワール,761,0.02884949830874081
クロアチア,13157,3.204906476264156
キューバ,8341,0.7364070610321741
キプロス,684,0.5665248421971557
チェコ,36874,3.443277801755573
デンマーク,3523,0.6082314449269131
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,48,0.6667500104179689
ドミニカ共和国,4269,0.3935322436481739
エクアドル,34206,1.938779327395588
エジプト,22179,0.2167306335876118
エルサルバドル,3834,0.5911010158334593
赤道ギニア,178,0.126872347174061
エリトリア,88,0.024813706866093677
エストニア,1984,1.4956213123021636
エスワティニ,1363,1.1748339027930534
エチオピア,7162,0.062297988746575515
フィジー,746,0.8321769123336205
フィンランド,1724,0.3111510096705878
フランス,127972,1.9605502458638966
ガボン,299,0.1343380682635075
ガンビア,347,0.143586365336679
ジョージア,14481,3.630073887457933
ドイツ,115846,1.3826754039810372
ガーナ,1343,0.04322087912812899
ギリシャ,22087,2.1190522242229153
グレナダ,204,1.8130271331952825
グアテマラ,16179,0.9030693809467487
ギニア,408,0.03106727038698245
ギニアビサウ,152,0.07723585084944191
ガイアナ,1096,1.3934110473594479
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10455,1.0555692865381447
香港,213,0.028411410022264945
ハンガリー,40507,4.193119296919884
アイスランド,44,0.12893772893772895
インド,486761,0.35272424152478327
インドネシア,144174,0.5270989009026025
イラン,132095,1.572691461389624
イラク,24252,0.602946067279801
アイルランド,6035,1.2222052105838312
イスラエル,8318,0.961002899760974
イタリア,141391,2.3385167911231526
ジャマイカ,2536,0.8564208430409559
日本,18433,0.14574253810934523
ヨルダン,13004,1.2745096117469719
カザフスタン,18318,0.9755704235039723
ケニア,5499,0.1022664506902381
キリバス,0,0.0
韓国,6378,0.12440221643477331
コソボ,2994,
クウェート,2477,0.5800172014790556
キルギス,2833,0.43423008308616345
ラオス,497,0.06831093046359618
ラトビア,4734,2.5098054185076677
レバノン,9397,1.3767606552073843
レソト,687,0.32069056301499543
リベリア,287,0.056745418894879995
リビア,5853,0.8518054914603335
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7660,2.813806459338844
ルクセンブルク,938,1.498460004856416
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1169,0.04221585345053572
マラウイ,2474,0.12932597070928814
マレーシア,31809,0.9827906434400693
モルディブ,265,0.4902486763285739
マリ,692,0.03417143214941172
マルタ,506,1.1459916338081122
マーシャル諸島,0,0.0
モーリタニア,909,0.19549816545725926
モーリシャス,240,0.18871381314344532
メキシコ,301469,2.338187876900449
ミクロネシア連邦,0,0.0
モルドバ,10452,2.5910004628203085
モナコ,44,1.1211905004586689
モンゴル,2089,0.6372220656366181
モンテネグロ,2479,3.9470625511494086
モロッコ,14994,0.40622523235763597
モザンビーク,2132,0.06821213654521206
ナミビア,3823,1.5045755152866132
ネパール,11623,0.3989112328296222
オランダ,21651,1.263563494167713
ニュージーランド,52,0.010783386037132591
ニカラグア,218,0.03290787576039081
ニジェール,293,0.01210411888706882
ナイジェリア,3110,0.015086864416779878
北マケドニア,8115,3.895112749474412
ノルウェー,1382,0.2549231338501399
オマーン,4122,0.8071872169116884
パキスタン,29029,0.13141696621418694
パラオ,0,0.0
パナマ,7528,1.7447056249606006
パプアニューギニア,596,0.06661430662945356
パラグアイ,16821,2.3583497019991504
ペルー,203464,6.170840419429353
フィリピン,52929,0.4830121913832118
ポーランド,102309,2.703254360595884
ポルトガル,19334,1.8961023397063386
カタール,627,0.21762823405274448
ルーマニア,59257,3.080256758584532
ロシア,315495,2.1618951411476086
ルワンダ,1411,0.10893894624461357
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,314,1.7099695581852539
セントビンセント・グレナディーン,87,0.7841582016638575
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,66,0.30114847075893975
サウジアラビア,8908,0.2558750511685473
セネガル,1909,0.11401146564755107
セルビア,13098,1.4990780978715563
セーシェル,140,1.4236322961155174
シエラレオネ,125,0.01567008086388529
シンガポール,843,0.14409411550741555
スロバキア,17352,3.1782297853540973
スロベニア,5705,2.744197501409378
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,93451,1.5756712886425244
南スーダン,136,0.012149659867591936
スペイン,90993,1.9461752180520226
スリランカ,15218,0.7106814705848015
スーダン,3388,0.0772646859859853
東京五輪,0,
スリナム,1216,2.072842692377189
スウェーデン,15513,1.5360516156118214
スイス,12515,1.4460488030783103
シリア,2950,0.16856510015595413
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,745,0.01247191454585666
