国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7833,0.2012158699493513
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,156,2.0190254319549603
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130017,2.87675107344653
アルメニア,8709,2.9390186532686924
オーストラリア,16014,0.6280029306803432
オーストリア,21149,2.3482190442352104
アゼルバイジャン,9975,0.9838078541893202
バハマ,833,2.1182561640491495
バーレーン,1535,0.9021011610952859
バングラデシュ,29431,0.1787061161070717
バルバドス,564,1.9626197493832014
ベラルーシ,7118,0.7532816379081629
ベルギー,33027,2.8497061507473584
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22244,1.9055893718759715
ボスニア・ヘルツェゴビナ,16197,4.936883061068667
ボツワナ,2790,1.1864136501355447
ブラジル,689155,3.2421759320943537
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38015,5.47100826156068
ブルキナファソ,387,0.018513842661423727
ミャンマー,19487,0.35815243115972833
ブルンジ,38,0.0031957530796337093
カーボベルデ,411,0.7392245875810269
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,47741,1.264925054495428
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62217,3.2546725137813675
中国,5231,0.0036343455826221907
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1452,0.016212340753389707
コスタリカ,9031,1.772830368539063
コートジボワール,830,0.031465287248692346
クロアチア,17268,4.206302731027548
キューバ,8530,0.7530934217245469
キプロス,1218,1.0088117804037071
チェコ,41772,3.900650874191403
デンマーク,7545,1.3026131853458867
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
